# TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
1	44855	un	4036862	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:26;G:22
1	44893	un	4040282	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:11;T:37
1	44914	un	4042172	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;T:24
1	44937	un	4044242	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:15;G:33
1	44939	un	4044422	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	44958	un	4046132	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:29;T:19
1	44963	un	4046582	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;C:24
1	44976	un	4047752	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;C:5
1	44986	un	4048652	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;G:4
1	44995	un	4049462	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;G:44
1	44997	un	4049642	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:9;C:39
1	44998	un	4049732	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;G:3
1	44999	un	4049822	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	45018	un	4051532	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;G:24
1	45025	un	4052162	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:11;T:37
1	45032	un	4052792	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	G:44;T:4
1	45061	un	4055402	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;T:41
1	45135	un	4062062	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:13;G:35
1	45137	un	4062242	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:30;C:18
1	45141	un	4062602	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;G:4
1	45143	un	4062782	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;G:3
1	45145	un	4062962	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:41;T:7
1	45179	un	4066022	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;C:41
1	45196	un	4067552	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;G:42
1	45200	un	4067912	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;T:10
1	45239	un	4071422	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:22;C:26
1	45264	un	4073672	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:21;G:27
1	45299	un	4076822	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	C:20;T:28
1	45311	un	4077902	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:10;G:38
1	45331	un	4079702	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	C:30;G:18
1	45374	un	4083572	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;G:4
1	45421	un	4087802	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:36;G:12
1	45438	un	4089332	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:41;T:7
1	45469	un	4092122	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:15;T:33
1	45493	un	4094282	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;T:45
1	45495	un	4094462	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:19;G:29
1	45500	un	4094912	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	C:18;T:30
1	45503	un	4095182	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	45526	un	4097252	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	45533	un	4097882	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;G:6
1	45542	un	4098692	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;G:4
1	45559	un	4100222	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	C:20;T:28
1	45572	un	4101392	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	C:30;T:18
1	45577	un	4101842	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	45593	un	4103282	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:9;T:39
1	45600	un	4103912	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:23;G:25
1	45640	un	4107512	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;G:38
1	45658	un	4109132	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;T:5
1	45661	un	4109402	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:39;T:9
1	45673	un	4110482	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;C:4
1	45675	un	4110662	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:27;T:21
1	45690	un	4112012	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	G:18;T:30
1	45726	un	4115252	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;C:44
1	45744	un	4116872	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	G:19;T:29
1	45746	un	4117052	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	G:20;T:28
1	45756	un	4117952	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;G:3
1	45765	un	4118762	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	C:23;G:25
1	45789	un	4120922	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:26;C:22
1	45833	un	4124882	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;G:40
1	45841	un	4125602	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:16;G:32
1	45848	un	4126232	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:29;T:19
1	45850	un	4126412	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:39;G:9
1	45859	un	4127222	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;C:41
1	45893	un	4130282	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;T:38
1	45900	un	4130912	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	C:30;T:18
1	45904	un	4131272	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;G:42
1	45907	un	4131542	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	C:35;T:13
1	45953	un	4135682	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	45989	un	4138922	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;C:45
1	46013	un	4141082	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	G:44;T:4
1	46030	un	4142612	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:14;G:34
1	46064	un	4145672	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;G:4
1	46129	un	4151522	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;G:40
1	46133	un	4151882	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:11;T:37
1	46146	un	4153052	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:11;T:37
1	46158	un	4154132	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	G:33;T:15
1	46174	un	4155572	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	46176	un	4155752	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;T:7
1	46198	un	4157732	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;G:42
1	46218	un	4159532	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:20;C:28
1	46221	un	4159802	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;G:44
1	46236	un	4161152	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	46270	un	4164212	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:10;T:38
1	46272	un	4164392	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	G:4;T:44
1	46279	un	4165022	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:33;G:15
1	46280	un	4165112	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;T:4
1	46335	un	4170062	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:7;T:41
1	46349	un	4171322	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	46365	un	4172762	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:27;T:21
1	46375	un	4173662	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	G:34;T:14
1	46383	un	4174382	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	46393	un	4175282	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	G:39;T:9
1	46412	un	4176992	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	C:23;T:25
1	46415	un	4177262	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:23;C:25
1	46442	un	4179692	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	C:24;G:24
1	46568	un	4191032	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;G:6
1	46573	un	4191482	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;G:6
1	46577	un	4191842	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	46583	un	4192382	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;G:24
1	46592	un	4193192	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:21;T:27
1	46617	un	4195442	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	G:37;T:11
1	46657	un	4199042	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	G:26;T:22
1	46668	un	4200032	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	G:42;T:6
1	46678	un	4200932	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:7;T:41
1	46701	un	4203002	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	46706	un	4203452	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;G:38
1	46745	un	4206962	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:27;G:21
1	46746	un	4207052	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	C:24;T:24
1	46799	un	4211822	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	46804	un	4212272	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	G:6;T:42
1	46813	un	4213082	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:20;G:28
1	46821	un	4213802	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;G:3
1	46841	un	4215602	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;T:44
1	46842	un	4215692	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:40;G:8
1	46862	un	4217492	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:41;G:7
1	46881	un	4219202	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:36;G:12
1	46883	un	4219382	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	46903	un	4221182	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:21;T:27
1	46928	un	4223432	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	C:36;T:12
1	46932	un	4223792	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:39;C:9
1	46958	un	4226132	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:7;G:41
1	46994	un	4229372	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;C:45
1	47028	un	4232432	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:20;G:28
1	47035	un	4233062	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	C:20;G:28
1	47054	un	4234772	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;G:42
1	47056	un	4234952	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;C:43
1	47060	un	4235312	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;G:3
1	47065	un	4235762	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	47072	un	4236392	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;T:44
1	47080	un	4237112	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	C:32;G:16
1	47084	un	4237472	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:41;C:7
1	47100	un	4238912	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;G:4
1	47152	un	4243592	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:40;T:8
1	47155	un	4243862	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	G:42;T:6
1	47187	un	4246742	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:28;C:20
1	47303	un	4257182	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:6;T:42
1	47306	un	4257452	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;C:6
1	47320	un	4258712	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:28;G:20
1	47332	un	4259792	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	C:22;G:26
1	47335	un	4260062	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	C:18;T:30
1	47341	un	4260602	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:32;G:16
1	47347	un	4261142	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:37;T:11
1	47357	un	4262042	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	C:35;T:13
1	47358	un	4262132	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;G:42
1	47387	un	4264742	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	47404	un	4266272	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;T:43
1	47443	un	4269782	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	47464	un	4271672	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	C:24;T:24
1	47468	un	4272032	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	47481	un	4273202	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;G:45
1	47501	un	4275002	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:9;T:39
1	47514	un	4276172	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:14;T:34
1	47517	un	4276442	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:40;G:8
1	47518	un	4276532	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:36;T:12
1	47522	un	4276892	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	A:17;T:31
1	47535	un	4278062	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:39;T:9
1	47537	un	4278242	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;G:3
1	47550	un	4279412	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;C:5
1	47594	un	4283372	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	47597	un	4283642	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:45;T:3
1	47598	un	4283732	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:22;G:26
1	47614	un	4285172	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:26;C:22
1	47682	un	4291292	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:37;G:11
1	47726	un	4295252	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:18;C:30
1	47728	un	4295432	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	C:25;T:23
1	47731	un	4295702	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	C:31;T:17
1	47755	un	4297862	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	C:20;T:28
1	47769	un	4299122	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	C:25;T:23
1	47799	un	4301822	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;C:44
1	47822	un	4303892	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	G:30;T:18
1	47825	un	4304162	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;T:4
1	47826	un	4304252	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	47831	un	4304702	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:45;T:3
1	47874	un	4308572	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;C:6
1	47906	un	4311452	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	47916	un	4312352	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;T:24
1	47928	un	4313432	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;T:10
1	47931	un	4313702	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;G:24
1	47939	un	4314422	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	C:28;T:20
1	47941	un	4314602	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	G:44;T:4
1	47965	un	4316762	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:14;C:34
1	47972	un	4317392	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;T:44
1	47975	un	4317662	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:16;G:32
1	47986	un	4318652	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:45;T:3
1	48004	un	4320272	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;C:44
1	48014	un	4321172	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:9;G:39
1	48104	un	4329272	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;T:44
1	48114	un	4330172	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	48139	un	4332422	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	48142	un	4332692	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;T:43
1	48161	un	4334402	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	C:20;T:28
1	48175	un	4335662	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:9;C:39
1	48179	un	4336022	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:9;T:39
1	48182	un	4336292	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:26;G:22
1	48186	un	4336652	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:37;G:11
1	48192	un	4337192	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	48194	un	4337372	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	48213	un	4339082	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	C:36;T:12
1	48229	un	4340522	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	48304	un	4347272	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;G:40
1	48317	un	4348442	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;T:10
1	48338	un	4350332	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;C:5
1	48357	un	4352042	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	48375	un	4353662	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	C:31;T:17
1	48391	un	4355102	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:19;G:29
1	48404	un	4356272	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	C:33;G:15
1	48408	un	4356632	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;C:44
1	48417	un	4357442	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	G:31;T:17
1	48426	un	4358252	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	48441	un	4359602	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:34;T:14
1	48447	un	4360142	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	A:17;C:31
1	48451	un	4360502	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:23;T:25
1	48452	un	4360592	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:3;T:45
1	48479	un	4363022	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;G:42
1	48528	un	4367432	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;T:45
1	48553	un	4369682	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	G:22;T:26
1	48554	un	4369772	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:23;G:25
1	48595	un	4373462	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	G:43;T:5
1	48596	un	4373552	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;T:45
1	48610	un	4374812	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:32;C:16
1	48615	un	4375262	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:36;T:12
1	48617	un	4375442	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;C:42
1	48625	un	4376162	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	C:16;T:32
1	48627	un	4376342	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;T:45
1	48631	un	4376702	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	C:20;T:28
1	48702	un	4383092	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:37;G:11
1	48727	un	4385342	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:14;G:34
1	48739	un	4386422	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;G:24
1	48805	un	4392362	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;C:45
1	48806	un	4392452	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	G:24;T:24
1	48824	un	4394072	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	48836	un	4395152	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:37;T:11
1	48841	un	4395602	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:34;T:14
1	48894	un	4400372	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:34;T:14
1	48921	un	4402802	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:28;G:20
1	48922	un	4402892	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;G:13
1	48932	un	4403792	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:26;C:22
