# defaultpop	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM19,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM2,WM20,WM200,WM201,WM202,WM203,WM204,WM205,WM206,WM21,WM22,WM23,WM24,WM3,WM4,WM482,WM483,WM484,WM485,WM486,WM487,WM488,WM489,WM490,WM491,WM492,WM493,WM494,WM495,WM496,WM497,WM498,WM499,WM5,WM500,WM501,WM502,WM503,WM504,WM505,WM6,WM7,WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
22540000	63181	un	5686202	defaultpop	182	2	0.0219	0.0000	0.0000	0.0219	0.0000	0.0000	C:180;T:2
22540000	63310	un	5697812	defaultpop	188	2	0.5026	0.0000	0.0000	0.5026	0.0000	0.0000	A:93;C:95
22540000	63348	un	5701232	defaultpop	180	2	0.0330	0.0000	0.0000	0.0330	0.0000	0.0000	A:3;G:177
22540000	63598	un	5723732	defaultpop	180	2	0.0648	0.0000	0.0000	0.0648	0.0000	0.0000	C:174;T:6
22540000	63607	un	5724542	defaultpop	184	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	C:181;T:3
22540000	63743	un	5736782	defaultpop	178	2	0.0223	0.0000	0.0000	0.0223	0.0000	0.0000	A:2;G:176
22540000	63766	un	5738852	defaultpop	188	2	0.1995	0.0000	0.0000	0.1995	0.0000	0.0000	C:21;T:167
22540000	64190	un	5777012	defaultpop	188	2	0.1013	0.0000	0.0000	0.1013	0.0000	0.0000	A:10;G:178
22540000	64288	un	5785832	defaultpop	182	2	0.0641	0.0000	0.0000	0.0641	0.0000	0.0000	A:6;C:176
22540000	64352	un	5791592	defaultpop	186	2	0.2014	0.0000	0.0000	0.2014	0.0000	0.0000	C:21;T:165
22540000	64559	un	5810222	defaultpop	176	2	0.0447	0.0000	0.0000	0.0447	0.0000	0.0000	C:172;T:4
22540000	64978	un	5847932	defaultpop	188	2	0.3547	0.0000	0.0000	0.3547	0.0000	0.0000	A:43;T:145
22540000	64986	un	5848652	defaultpop	180	2	0.4727	0.0000	0.0000	0.4727	0.0000	0.0000	A:68;G:112
22540000	65020	un	5851712	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	A:1;G:185
22540000	65101	un	5859002	defaultpop	192	2	0.3970	0.0000	0.0000	0.3970	0.0000	0.0000	C:52;T:140
22540000	65434	un	5888972	defaultpop	178	2	0.4951	0.0000	0.0000	0.4951	0.0000	0.0000	A:100;T:78
22540000	65641	un	5907602	defaultpop	180	2	0.2485	0.0000	0.0000	0.2485	0.0000	0.0000	C:154;T:26
22540000	65947	un	5935142	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	A:180;C:4
22540000	66502	un	5985092	defaultpop	190	2	0.4884	0.0000	0.0000	0.4884	0.0000	0.0000	A:79;G:111
22540000	66905	un	6021362	defaultpop	186	2	0.1758	0.0000	0.0000	0.1758	0.0000	0.0000	G:168;T:18
22540000	67635	un	6087062	defaultpop	192	2	0.0207	0.0000	0.0000	0.0207	0.0000	0.0000	A:190;C:2
22540000	67656	un	6088952	defaultpop	188	2	0.4821	0.0000	0.0000	0.4821	0.0000	0.0000	C:113;T:75
22540000	67703	un	6093182	defaultpop	184	2	0.0634	0.0000	0.0000	0.0634	0.0000	0.0000	A:178;C:6
22540000	67842	un	6105692	defaultpop	182	2	0.0432	0.0000	0.0000	0.0432	0.0000	0.0000	A:4;G:178
22540000	68064	un	6125672	defaultpop	186	2	0.2864	0.0000	0.0000	0.2864	0.0000	0.0000	C:154;T:32
22540000	68225	un	6140162	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	A:2;G:186
22540000	68258	un	6143132	defaultpop	186	2	0.2097	0.0000	0.0000	0.2097	0.0000	0.0000	A:164;G:22
22540000	68336	un	6150152	defaultpop	180	2	0.1629	0.0000	0.0000	0.1629	0.0000	0.0000	C:164;G:16
22540000	68513	un	6166082	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	A:1;G:179
22540000	68702	un	6183092	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	A:181;T:1
22540000	69131	un	6221702	defaultpop	184	2	0.0935	0.0000	0.0000	0.0935	0.0000	0.0000	A:9;G:175
22540000	69313	un	6238082	defaultpop	184	2	0.5006	0.0000	0.0000	0.5006	0.0000	0.0000	C:86;T:98
22540000	69477	un	6252842	defaultpop	184	2	0.1130	0.0000	0.0000	0.1130	0.0000	0.0000	C:11;T:173
22540000	69579	un	6262022	defaultpop	186	2	0.1400	0.0000	0.0000	0.1400	0.0000	0.0000	A:14;G:172
22540000	69643	un	6267782	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	A:1;G:185
22540000	69727	un	6275342	defaultpop	188	2	0.0419	0.0000	0.0000	0.0419	0.0000	0.0000	A:4;G:184
22540000	69916	un	6292352	defaultpop	182	2	0.1521	0.0000	0.0000	0.1521	0.0000	0.0000	A:15;G:167
22540000	70019	un	6301622	defaultpop	186	2	0.4432	0.0000	0.0000	0.4432	0.0000	0.0000	C:125;T:61
22540000	70291	un	6326102	defaultpop	190	2	0.4706	0.0000	0.0000	0.4706	0.0000	0.0000	A:71;G:119
22540000	70298	un	6326732	defaultpop	192	2	0.1178	0.0000	0.0000	0.1178	0.0000	0.0000	A:180;T:12
22540000	70482	un	6343292	defaultpop	188	2	0.1202	0.0000	0.0000	0.1202	0.0000	0.0000	C:12;T:176
22540000	70541	un	6348602	defaultpop	184	2	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000	C:182;T:2
22540000	70806	un	6372452	defaultpop	186	2	0.2014	0.0000	0.0000	0.2014	0.0000	0.0000	A:165;T:21
22540000	70853	un	6376682	defaultpop	190	2	0.0312	0.0000	0.0000	0.0312	0.0000	0.0000	C:187;T:3
22540000	71360	un	6422312	defaultpop	190	2	0.0907	0.0000	0.0000	0.0907	0.0000	0.0000	G:181;T:9
22540000	71509	un	6435722	defaultpop	188	2	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000	C:185;G:3
22540000	71617	un	6445442	defaultpop	184	2	0.4835	0.0000	0.0000	0.4835	0.0000	0.0000	A:74;T:110
22540000	72703	un	6543182	defaultpop	190	2	0.3153	0.0000	0.0000	0.3153	0.0000	0.0000	A:37;G:153
22540000	72731	un	6545702	defaultpop	178	2	0.0442	0.0000	0.0000	0.0442	0.0000	0.0000	A:4;T:174
22540000	73155	un	6583862	defaultpop	184	2	0.0532	0.0000	0.0000	0.0532	0.0000	0.0000	A:179;G:5
22540000	73240	un	6591512	defaultpop	184	2	0.4124	0.0000	0.0000	0.4124	0.0000	0.0000	C:53;G:131
22540000	73500	un	6614912	defaultpop	182	2	0.4007	0.0000	0.0000	0.4007	0.0000	0.0000	C:50;T:132
22540000	73630	un	6626612	defaultpop	190	2	0.2526	0.0000	0.0000	0.2526	0.0000	0.0000	C:162;T:28
22540000	73771	un	6639302	defaultpop	184	2	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000	C:182;T:2
22540000	73814	un	6643172	defaultpop	182	2	0.5022	0.0000	0.0000	0.5022	0.0000	0.0000	A:88;G:94
22540000	73821	un	6643802	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	C:179;T:1
22540000	73828	un	6644432	defaultpop	190	2	0.4222	0.0000	0.0000	0.4222	0.0000	0.0000	G:133;T:57
22540000	74118	un	6670532	defaultpop	180	2	0.0752	0.0000	0.0000	0.0752	0.0000	0.0000	A:7;G:173
22540000	74569	un	6711122	defaultpop	188	2	0.1741	0.0000	0.0000	0.1741	0.0000	0.0000	A:170;C:18
22540000	74715	un	6724262	defaultpop	192	2	0.2040	0.0000	0.0000	0.2040	0.0000	0.0000	C:170;T:22
22540000	75065	un	6755762	defaultpop	190	2	0.0515	0.0000	0.0000	0.0515	0.0000	0.0000	C:185;T:5
22540000	75287	un	6775742	defaultpop	188	2	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000	A:3;G:185
22540000	75301	un	6777002	defaultpop	186	2	0.2571	0.0000	0.0000	0.2571	0.0000	0.0000	C:158;T:28
22540000	75588	un	6802832	defaultpop	192	2	0.1958	0.0000	0.0000	0.1958	0.0000	0.0000	A:171;G:21
22540000	75727	un	6815342	defaultpop	192	2	0.0410	0.0000	0.0000	0.0410	0.0000	0.0000	C:188;T:4
22540000	75883	un	6829382	defaultpop	188	2	0.0419	0.0000	0.0000	0.0419	0.0000	0.0000	A:4;G:184
22540000	75998	un	6839732	defaultpop	192	2	0.4887	0.0000	0.0000	0.4887	0.0000	0.0000	C:80;T:112
22540000	76042	un	6843692	defaultpop	176	2	0.0662	0.0000	0.0000	0.0662	0.0000	0.0000	A:6;C:170
22540000	76058	un	6845132	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	A:1;G:179
22540000	76172	un	6855392	defaultpop	182	2	0.0845	0.0000	0.0000	0.0845	0.0000	0.0000	A:174;T:8
22540000	76305	un	6867362	defaultpop	186	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:181;T:5
22540000	77028	un	6932432	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	A:4;G:180
22540000	77354	un	6961772	defaultpop	190	2	0.4305	0.0000	0.0000	0.4305	0.0000	0.0000	A:59;G:131
22540000	77454	un	6970772	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	G:1;T:179
22540000	77583	un	6982382	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	C:1;T:181
22540000	77597	un	6983642	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	C:185;T:1
22540000	77686	un	6991652	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	A:1;G:183
22540000	77741	un	6996602	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	A:1;G:187
22540000	77847	un	7006142	defaultpop	186	2	0.0319	0.0000	0.0000	0.0319	0.0000	0.0000	C:3;G:183
22540000	78118	un	7030532	defaultpop	186	2	0.2260	0.0000	0.0000	0.2260	0.0000	0.0000	C:162;T:24
22540000	78540	un	7068512	defaultpop	190	2	0.3402	0.0000	0.0000	0.3402	0.0000	0.0000	C:41;G:149
22540000	78631	un	7076702	defaultpop	180	2	0.0648	0.0000	0.0000	0.0648	0.0000	0.0000	C:174;T:6
22540000	78735	un	7086062	defaultpop	180	2	0.0854	0.0000	0.0000	0.0854	0.0000	0.0000	A:8;G:172
22540000	78853	un	7096682	defaultpop	182	2	0.1792	0.0000	0.0000	0.1792	0.0000	0.0000	C:164;T:18
22540000	79254	un	7132772	defaultpop	186	2	0.0728	0.0000	0.0000	0.0728	0.0000	0.0000	A:7;T:179
22540000	79390	un	7145012	defaultpop	180	2	0.1348	0.0000	0.0000	0.1348	0.0000	0.0000	A:167;G:13
22540000	79520	un	7156712	defaultpop	186	2	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000	C:184;T:2
22540000	80151	un	7213502	defaultpop	182	2	0.0432	0.0000	0.0000	0.0432	0.0000	0.0000	A:4;G:178
22540000	80250	un	7222412	defaultpop	182	2	0.0219	0.0000	0.0000	0.0219	0.0000	0.0000	C:180;T:2
22540000	80281	un	7225202	defaultpop	188	2	0.2078	0.0000	0.0000	0.2078	0.0000	0.0000	C:166;T:22
22540000	80664	un	7259672	defaultpop	188	2	0.0521	0.0000	0.0000	0.0521	0.0000	0.0000	C:183;T:5
22540000	80990	un	7289012	defaultpop	182	2	0.5025	0.0000	0.0000	0.5025	0.0000	0.0000	G:89;T:93
22540000	81989	un	7378922	defaultpop	188	2	0.3875	0.0000	0.0000	0.3875	0.0000	0.0000	C:139;T:49
22540000	82312	un	7407992	defaultpop	182	2	0.4406	0.0000	0.0000	0.4406	0.0000	0.0000	A:123;C:59
22540000	82499	un	7424822	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	C:179;T:1
22540000	82753	un	7447682	defaultpop	182	2	0.1428	0.0000	0.0000	0.1428	0.0000	0.0000	A:14;G:168
22540000	83075	un	7476662	defaultpop	182	2	0.4517	0.0000	0.0000	0.4517	0.0000	0.0000	G:62;T:120
22540000	83147	un	7483142	defaultpop	182	2	0.2914	0.0000	0.0000	0.2914	0.0000	0.0000	A:32;C:150
22540000	83209	un	7488722	defaultpop	190	2	0.4706	0.0000	0.0000	0.4706	0.0000	0.0000	A:71;T:119
22540000	83593	un	7523282	defaultpop	184	2	0.1506	0.0000	0.0000	0.1506	0.0000	0.0000	A:169;C:15
22540000	83703	un	7533182	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	A:1;C:181
22540000	83766	un	7538852	defaultpop	188	2	0.5024	0.0000	0.0000	0.5024	0.0000	0.0000	C:92;T:96
22540000	83827	un	7544342	defaultpop	188	2	0.0819	0.0000	0.0000	0.0819	0.0000	0.0000	C:8;T:180
22540000	84024	un	7562072	defaultpop	180	2	0.0648	0.0000	0.0000	0.0648	0.0000	0.0000	C:174;T:6
22540000	84164	un	7574672	defaultpop	190	2	0.4781	0.0000	0.0000	0.4781	0.0000	0.0000	C:116;T:74
22540000	84261	un	7583402	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	A:183;G:1
22540000	84268	un	7584032	defaultpop	186	2	0.1400	0.0000	0.0000	0.1400	0.0000	0.0000	C:172;T:14
22540000	84433	un	7598882	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	A:185;G:1
22540000	84525	un	7607162	defaultpop	188	2	0.3716	0.0000	0.0000	0.3716	0.0000	0.0000	C:46;T:142
22540000	85253	un	7672682	defaultpop	188	2	0.0521	0.0000	0.0000	0.0521	0.0000	0.0000	C:183;T:5
22540000	85315	un	7678262	defaultpop	184	2	0.3980	0.0000	0.0000	0.3980	0.0000	0.0000	A:50;G:134
22540000	85342	un	7680692	defaultpop	188	2	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000	A:185;C:3
22540000	85730	un	7715612	defaultpop	180	2	0.0437	0.0000	0.0000	0.0437	0.0000	0.0000	C:176;T:4
22540000	85891	un	7730102	defaultpop	182	2	0.1613	0.0000	0.0000	0.1613	0.0000	0.0000	C:166;T:16
22540000	85917	un	7732442	defaultpop	192	2	0.0609	0.0000	0.0000	0.0609	0.0000	0.0000	C:6;T:186
22540000	86253	un	7762682	defaultpop	184	2	0.5012	0.0000	0.0000	0.5012	0.0000	0.0000	A:97;T:87
22540000	86840	un	7815512	defaultpop	192	2	0.0104	0.0000	0.0000	0.0104	0.0000	0.0000	A:1;C:191
22540000	87143	un	7842782	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	A:2;C:186
22540000	87437	un	7869242	defaultpop	188	2	0.1013	0.0000	0.0000	0.1013	0.0000	0.0000	C:178;G:10
22540000	87927	un	7913342	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	G:1;T:181
22540000	88092	un	7928192	defaultpop	186	2	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000	A:2;T:184
22540000	88422	un	7957892	defaultpop	184	2	0.2033	0.0000	0.0000	0.2033	0.0000	0.0000	A:21;C:163
22540000	88770	un	7989212	defaultpop	186	2	0.0926	0.0000	0.0000	0.0926	0.0000	0.0000	A:9;C:177
22540000	88890	un	8000012	defaultpop	188	2	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000	G:3;T:185
22540000	89073	un	8016482	defaultpop	190	2	0.3578	0.0000	0.0000	0.3578	0.0000	0.0000	A:44;C:146
22540000	89126	un	8021252	defaultpop	190	2	0.1003	0.0000	0.0000	0.1003	0.0000	0.0000	G:10;T:180
22540000	89145	un	8022962	defaultpop	188	2	0.1013	0.0000	0.0000	0.1013	0.0000	0.0000	C:178;T:10
22540000	89510	un	8055812	defaultpop	176	2	0.0337	0.0000	0.0000	0.0337	0.0000	0.0000	A:3;T:173
22540000	89569	un	8061122	defaultpop	190	2	0.0515	0.0000	0.0000	0.0515	0.0000	0.0000	A:5;C:185
22540000	90019	un	8101622	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	A:1;C:187
22540000	90325	un	8129162	defaultpop	190	2	0.3634	0.0000	0.0000	0.3634	0.0000	0.0000	A:45;G:145
22540000	90642	un	8157692	defaultpop	184	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	A:3;G:181
22540000	90692	un	8162192	defaultpop	182	2	0.0744	0.0000	0.0000	0.0744	0.0000	0.0000	A:7;C:175
22540000	90737	un	8166242	defaultpop	180	2	0.0330	0.0000	0.0000	0.0330	0.0000	0.0000	G:177;T:3
22540000	90945	un	8184962	defaultpop	186	2	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000	A:184;C:2
22540000	90965	un	8186762	defaultpop	190	2	0.4305	0.0000	0.0000	0.4305	0.0000	0.0000	C:131;T:59
22540000	91134	un	8201972	defaultpop	182	2	0.0641	0.0000	0.0000	0.0641	0.0000	0.0000	C:176;T:6
22540000	91372	un	8223392	defaultpop	192	2	0.1178	0.0000	0.0000	0.1178	0.0000	0.0000	G:12;T:180
22540000	91386	un	8224652	defaultpop	186	2	0.2014	0.0000	0.0000	0.2014	0.0000	0.0000	A:165;G:21
22540000	91398	un	8225732	defaultpop	182	2	0.1044	0.0000	0.0000	0.1044	0.0000	0.0000	C:10;T:172
22540000	91529	un	8237522	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	A:181;G:1
22540000	91779	un	8260022	defaultpop	182	2	0.0219	0.0000	0.0000	0.0219	0.0000	0.0000	C:180;T:2
22540000	91903	un	8271182	defaultpop	188	2	0.3368	0.0000	0.0000	0.3368	0.0000	0.0000	A:40;G:148
22540000	92028	un	8282432	defaultpop	180	2	0.1154	0.0000	0.0000	0.1154	0.0000	0.0000	A:169;G:11
22540000	92138	un	8292332	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	C:185;T:1
22540000	92322	un	8308892	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	C:181;T:1
22540000	92433	un	8318882	defaultpop	190	2	0.5026	0.0000	0.0000	0.5026	0.0000	0.0000	A:96;T:94
22540000	92657	un	8339042	defaultpop	186	2	0.5025	0.0000	0.0000	0.5025	0.0000	0.0000	C:91;T:95
22540000	93000	un	8369912	defaultpop	188	2	0.1995	0.0000	0.0000	0.1995	0.0000	0.0000	A:21;G:167
22540000	93508	un	8415632	defaultpop	180	2	0.0330	0.0000	0.0000	0.0330	0.0000	0.0000	C:3;T:177
22540000	93732	un	8435792	defaultpop	190	2	0.1724	0.0000	0.0000	0.1724	0.0000	0.0000	A:172;G:18
22540000	93776	un	8439752	defaultpop	180	2	0.0330	0.0000	0.0000	0.0330	0.0000	0.0000	A:177;G:3
22540000	93969	un	8457122	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	A:1;G:185
22540000	94299	un	8486822	defaultpop	188	2	0.2623	0.0000	0.0000	0.2623	0.0000	0.0000	A:159;G:29
22540000	94562	un	8510492	defaultpop	184	2	0.0935	0.0000	0.0000	0.0935	0.0000	0.0000	A:175;G:9
22540000	94616	un	8515352	defaultpop	188	2	0.0521	0.0000	0.0000	0.0521	0.0000	0.0000	C:183;G:5
22540000	94803	un	8532182	defaultpop	184	2	0.4942	0.0000	0.0000	0.4942	0.0000	0.0000	G:80;T:104
22540000	95113	un	8560082	defaultpop	186	2	0.1119	0.0000	0.0000	0.1119	0.0000	0.0000	A:175;G:11
22540000	95135	un	8562062	defaultpop	192	2	0.0104	0.0000	0.0000	0.0104	0.0000	0.0000	A:1;G:191
22540000	95149	un	8563322	defaultpop	188	2	0.1202	0.0000	0.0000	0.1202	0.0000	0.0000	A:12;G:176
22540000	95390	un	8585012	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	A:1;G:183
22540000	95537	un	8598242	defaultpop	190	2	0.0312	0.0000	0.0000	0.0312	0.0000	0.0000	A:3;G:187
22540000	95653	un	8608682	defaultpop	184	2	0.4528	0.0000	0.0000	0.4528	0.0000	0.0000	A:63;T:121
22540000	96487	un	8683742	defaultpop	182	2	0.0432	0.0000	0.0000	0.0432	0.0000	0.0000	A:178;G:4
22540000	97035	un	8733062	defaultpop	178	2	0.0966	0.0000	0.0000	0.0966	0.0000	0.0000	C:9;T:169
22540000	97798	un	8801732	defaultpop	182	2	0.0641	0.0000	0.0000	0.0641	0.0000	0.0000	C:176;T:6
22540000	97815	un	8803262	defaultpop	192	2	0.1178	0.0000	0.0000	0.1178	0.0000	0.0000	A:180;C:12
22540000	98280	un	8845112	defaultpop	184	2	0.0634	0.0000	0.0000	0.0634	0.0000	0.0000	A:6;T:178
22540000	98292	un	8846192	defaultpop	186	2	0.1400	0.0000	0.0000	0.1400	0.0000	0.0000	A:172;C:14
22540000	98663	un	8879582	defaultpop	186	2	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000	A:2;G:184
22540000	99106	un	8919452	defaultpop	182	2	0.2541	0.0000	0.0000	0.2541	0.0000	0.0000	A:27;G:155
22540000	99164	un	8924672	defaultpop	188	2	0.1013	0.0000	0.0000	0.1013	0.0000	0.0000	C:178;T:10
22540000	99428	un	8948432	defaultpop	186	2	0.4957	0.0000	0.0000	0.4957	0.0000	0.0000	A:104;C:82
22540000	99439	un	8949422	defaultpop	186	2	0.0628	0.0000	0.0000	0.0628	0.0000	0.0000	A:180;G:6
22540000	99939	un	8994422	defaultpop	182	2	0.0326	0.0000	0.0000	0.0326	0.0000	0.0000	A:179;T:3
22540000	99971	un	8997302	defaultpop	192	2	0.0410	0.0000	0.0000	0.0410	0.0000	0.0000	G:188;T:4
22540000	100099	un	9008822	defaultpop	182	2	0.0219	0.0000	0.0000	0.0219	0.0000	0.0000	C:180;T:2
22540000	100200	un	9017912	defaultpop	188	2	0.2078	0.0000	0.0000	0.2078	0.0000	0.0000	A:166;T:22
22540000	100263	un	9023582	defaultpop	182	2	0.1334	0.0000	0.0000	0.1334	0.0000	0.0000	A:169;T:13
22540000	100622	un	9055892	defaultpop	182	2	0.0326	0.0000	0.0000	0.0326	0.0000	0.0000	A:3;T:179
22540000	100675	un	9060662	defaultpop	190	2	0.0811	0.0000	0.0000	0.0811	0.0000	0.0000	A:8;G:182
22540000	100909	un	9081722	defaultpop	186	2	0.1119	0.0000	0.0000	0.1119	0.0000	0.0000	A:175;C:11
22540000	101121	un	9100802	defaultpop	186	2	0.0319	0.0000	0.0000	0.0319	0.0000	0.0000	A:183;C:3
22540000	101370	un	9123212	defaultpop	180	2	0.1055	0.0000	0.0000	0.1055	0.0000	0.0000	A:170;T:10
22540000	101528	un	9137432	defaultpop	190	2	0.4946	0.0000	0.0000	0.4946	0.0000	0.0000	C:107;T:83
22540000	101686	un	9151652	defaultpop	184	2	0.0634	0.0000	0.0000	0.0634	0.0000	0.0000	G:6;T:178
22540000	101809	un	9162722	defaultpop	184	2	0.4998	0.0000	0.0000	0.4998	0.0000	0.0000	C:85;T:99
22540000	102115	un	9190262	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	A:2;G:186
22540000	102244	un	9201872	defaultpop	192	2	0.0706	0.0000	0.0000	0.0706	0.0000	0.0000	C:185;T:7
22540000	102539	un	9228422	defaultpop	190	2	0.1810	0.0000	0.0000	0.1810	0.0000	0.0000	A:19;G:171
22540000	102636	un	9237152	defaultpop	186	2	0.1023	0.0000	0.0000	0.1023	0.0000	0.0000	A:10;G:176
22540000	102878	un	9258932	defaultpop	178	2	0.4799	0.0000	0.0000	0.4799	0.0000	0.0000	C:108;T:70
22540000	103030	un	9272612	defaultpop	192	2	0.1708	0.0000	0.0000	0.1708	0.0000	0.0000	C:174;T:18
22540000	103136	un	9282152	defaultpop	178	2	0.0112	0.0000	0.0000	0.0112	0.0000	0.0000	C:1;T:177
22540000	103163	un	9284582	defaultpop	190	2	0.4305	0.0000	0.0000	0.4305	0.0000	0.0000	A:131;C:59
22540000	103574	un	9321572	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	A:1;G:183
22540000	104242	un	9381692	defaultpop	188	2	0.0621	0.0000	0.0000	0.0621	0.0000	0.0000	C:182;T:6
22540000	104397	un	9395642	defaultpop	182	2	0.1334	0.0000	0.0000	0.1334	0.0000	0.0000	A:169;G:13
22540000	104430	un	9398612	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	A:1;C:179
22540000	105443	un	9489782	defaultpop	186	2	0.4050	0.0000	0.0000	0.4050	0.0000	0.0000	A:134;G:52
22540000	105484	un	9493472	defaultpop	182	2	0.1703	0.0000	0.0000	0.1703	0.0000	0.0000	A:17;G:165
22540000	105485	un	9493562	defaultpop	188	2	0.0916	0.0000	0.0000	0.0916	0.0000	0.0000	C:9;T:179
22540000	105530	un	9497612	defaultpop	186	2	0.0628	0.0000	0.0000	0.0628	0.0000	0.0000	A:6;G:180
22540000	105554	un	9499772	defaultpop	188	2	0.3875	0.0000	0.0000	0.3875	0.0000	0.0000	C:139;T:49
22540000	105946	un	9535052	defaultpop	188	2	0.0621	0.0000	0.0000	0.0621	0.0000	0.0000	C:6;G:182
22540000	106093	un	9548282	defaultpop	186	2	0.0423	0.0000	0.0000	0.0423	0.0000	0.0000	C:182;T:4
22540000	106161	un	9554402	defaultpop	182	2	0.0537	0.0000	0.0000	0.0537	0.0000	0.0000	A:177;C:5
22540000	106422	un	9577892	defaultpop	192	2	0.2199	0.0000	0.0000	0.2199	0.0000	0.0000	A:168;C:24
22540000	106543	un	9588782	defaultpop	184	2	0.2199	0.0000	0.0000	0.2199	0.0000	0.0000	C:161;T:23
22540000	106717	un	9604442	defaultpop	186	2	0.1581	0.0000	0.0000	0.1581	0.0000	0.0000	G:170;T:16
22540000	106743	un	9606782	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	G:187;T:1
22540000	106940	un	9624512	defaultpop	182	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:90;T:92
22540000	107146	un	9643052	defaultpop	188	2	0.5022	0.0000	0.0000	0.5022	0.0000	0.0000	A:97;T:91
22540000	107208	un	9648632	defaultpop	190	2	0.0515	0.0000	0.0000	0.0515	0.0000	0.0000	C:5;G:185
22540000	107443	un	9669782	defaultpop	182	2	0.0219	0.0000	0.0000	0.0219	0.0000	0.0000	A:2;G:180
22540000	107801	un	9702002	defaultpop	186	2	0.1758	0.0000	0.0000	0.1758	0.0000	0.0000	C:168;G:18
22540000	107834	un	9704972	defaultpop	188	2	0.0721	0.0000	0.0000	0.0721	0.0000	0.0000	C:181;T:7
22540000	108320	un	9748712	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	C:181;T:1
22540000	108462	un	9761492	defaultpop	190	2	0.0209	0.0000	0.0000	0.0209	0.0000	0.0000	C:188;T:2
22540000	108811	un	9792902	defaultpop	184	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	C:181;T:3
22540000	108973	un	9807482	defaultpop	184	2	0.3825	0.0000	0.0000	0.3825	0.0000	0.0000	A:47;G:137
