# defaultpop	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM19,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM2,WM20,WM200,WM201,WM202,WM203,WM204,WM205,WM206,WM21,WM22,WM23,WM24,WM3,WM4,WM482,WM483,WM484,WM485,WM486,WM487,WM488,WM489,WM490,WM491,WM492,WM493,WM494,WM495,WM496,WM497,WM498,WM499,WM5,WM500,WM501,WM502,WM503,WM504,WM505,WM6,WM7,WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
22540000	53667	un	4829942	defaultpop	182	2	0.1239	0.0000	0.0000	0.1239	0.0000	0.0000	A:12;C:170
22540000	53701	un	4833002	defaultpop	172	2	0.2662	0.0000	0.0000	0.2662	0.0000	0.0000	C:145;T:27
22540000	53707	un	4833542	defaultpop	186	2	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000	A:2;G:184
22540000	53713	un	4834082	defaultpop	166	2	0.1139	0.0000	0.0000	0.1139	0.0000	0.0000	A:156;G:10
22540000	53730	un	4835612	defaultpop	176	2	0.4364	0.0000	0.0000	0.4364	0.0000	0.0000	A:56;G:120
22540000	53796	un	4841552	defaultpop	166	2	0.2132	0.0000	0.0000	0.2132	0.0000	0.0000	C:146;T:20
22540000	53807	un	4842542	defaultpop	174	2	0.0561	0.0000	0.0000	0.0561	0.0000	0.0000	C:169;T:5
22540000	53820	un	4843712	defaultpop	170	2	0.0118	0.0000	0.0000	0.0118	0.0000	0.0000	A:1;G:169
22540000	53826	un	4844252	defaultpop	172	2	0.4670	0.0000	0.0000	0.4670	0.0000	0.0000	C:63;T:109
22540000	53829	un	4844522	defaultpop	156	2	0.0979	0.0000	0.0000	0.0979	0.0000	0.0000	A:8;G:148
22540000	53837	un	4845242	defaultpop	164	2	0.0361	0.0000	0.0000	0.0361	0.0000	0.0000	A:161;G:3
22540000	53848	un	4846232	defaultpop	178	2	0.3908	0.0000	0.0000	0.3908	0.0000	0.0000	A:131;G:47
22540000	53913	un	4852082	defaultpop	154	2	0.1770	0.0000	0.0000	0.1770	0.0000	0.0000	A:15;G:139
22540000	53965	un	4856762	defaultpop	172	2	0.4496	0.0000	0.0000	0.4496	0.0000	0.0000	A:114;T:58
22540000	53990	un	4859012	defaultpop	166	2	0.1032	0.0000	0.0000	0.1032	0.0000	0.0000	A:9;C:157
22540000	54001	un	4860002	defaultpop	138	2	0.0288	0.0000	0.0000	0.0288	0.0000	0.0000	C:136;T:2
22540000	54002	un	4860092	defaultpop	170	2	0.1320	0.0000	0.0000	0.1320	0.0000	0.0000	C:158;G:12
22540000	54003	un	4860182	defaultpop	172	2	0.2330	0.0000	0.0000	0.2330	0.0000	0.0000	C:149;T:23
22540000	54015	un	4861262	defaultpop	160	2	0.1068	0.0000	0.0000	0.1068	0.0000	0.0000	G:151;T:9
22540000	54045	un	4863962	defaultpop	162	2	0.1791	0.0000	0.0000	0.1791	0.0000	0.0000	C:146;T:16
22540000	54060	un	4865312	defaultpop	162	2	0.0245	0.0000	0.0000	0.0245	0.0000	0.0000	A:2;G:160
22540000	54129	un	4871522	defaultpop	172	2	0.4333	0.0000	0.0000	0.4333	0.0000	0.0000	A:118;G:54
22540000	54152	un	4873592	defaultpop	186	2	0.2179	0.0000	0.0000	0.2179	0.0000	0.0000	C:23;T:163
22540000	54158	un	4874132	defaultpop	162	2	0.0245	0.0000	0.0000	0.0245	0.0000	0.0000	C:160;T:2
22540000	54172	un	4875392	defaultpop	186	2	0.2793	0.0000	0.0000	0.2793	0.0000	0.0000	A:31;G:155
22540000	54229	un	4880522	defaultpop	174	2	0.1090	0.0000	0.0000	0.1090	0.0000	0.0000	C:10;T:164
22540000	54230	un	4880612	defaultpop	170	2	0.5023	0.0000	0.0000	0.5023	0.0000	0.0000	A:82;T:88
22540000	54263	un	4883582	defaultpop	136	2	0.0435	0.0000	0.0000	0.0435	0.0000	0.0000	A:3;G:133
22540000	54271	un	4884302	defaultpop	174	2	0.2716	0.0000	0.0000	0.2716	0.0000	0.0000	A:28;G:146
22540000	54275	un	4884662	defaultpop	176	2	0.1078	0.0000	0.0000	0.1078	0.0000	0.0000	A:10;T:166
22540000	54322	un	4888892	defaultpop	170	2	0.1218	0.0000	0.0000	0.1218	0.0000	0.0000	A:11;C:159
22540000	54343	un	4890782	defaultpop	166	2	0.4498	0.0000	0.0000	0.4498	0.0000	0.0000	C:110;T:56
22540000	54371	un	4893302	defaultpop	178	2	0.0655	0.0000	0.0000	0.0655	0.0000	0.0000	A:6;C:172
22540000	54376	un	4893752	defaultpop	170	2	0.0685	0.0000	0.0000	0.0685	0.0000	0.0000	A:164;T:6
22540000	54399	un	4895822	defaultpop	170	2	0.1009	0.0000	0.0000	0.1009	0.0000	0.0000	A:9;C:161
22540000	54405	un	4896362	defaultpop	160	2	0.0491	0.0000	0.0000	0.0491	0.0000	0.0000	C:156;T:4
22540000	54433	un	4898882	defaultpop	182	2	0.0744	0.0000	0.0000	0.0744	0.0000	0.0000	C:175;T:7
22540000	54444	un	4899872	defaultpop	180	2	0.4608	0.0000	0.0000	0.4608	0.0000	0.0000	A:64;T:116
22540000	54445	un	4899962	defaultpop	180	2	0.5022	0.0000	0.0000	0.5022	0.0000	0.0000	A:87;G:93
22540000	54493	un	4904282	defaultpop	170	2	0.1009	0.0000	0.0000	0.1009	0.0000	0.0000	A:161;G:9
22540000	54516	un	4906352	defaultpop	176	2	0.4655	0.0000	0.0000	0.4655	0.0000	0.0000	C:64;T:112
22540000	54601	un	4914002	defaultpop	182	2	0.4366	0.0000	0.0000	0.4366	0.0000	0.0000	A:124;T:58
22540000	54627	un	4916342	defaultpop	188	2	0.2078	0.0000	0.0000	0.2078	0.0000	0.0000	A:22;C:166
22540000	54634	un	4916972	defaultpop	168	2	0.0912	0.0000	0.0000	0.0912	0.0000	0.0000	C:8;T:160
22540000	54637	un	4917242	defaultpop	146	2	0.0137	0.0000	0.0000	0.0137	0.0000	0.0000	A:1;G:145
22540000	54641	un	4917602	defaultpop	146	2	0.0405	0.0000	0.0000	0.0405	0.0000	0.0000	A:3;C:143
22540000	54669	un	4920122	defaultpop	172	2	0.4604	0.0000	0.0000	0.4604	0.0000	0.0000	A:111;G:61
22540000	54721	un	4924802	defaultpop	190	2	0.2954	0.0000	0.0000	0.2954	0.0000	0.0000	G:156;T:34
22540000	54762	un	4928492	defaultpop	154	2	0.1108	0.0000	0.0000	0.1108	0.0000	0.0000	A:9;G:145
22540000	54770	un	4929212	defaultpop	158	2	0.4487	0.0000	0.0000	0.4487	0.0000	0.0000	A:105;C:53
22540000	54780	un	4930112	defaultpop	178	2	0.2179	0.0000	0.0000	0.2179	0.0000	0.0000	A:22;C:156
22540000	54782	un	4930292	defaultpop	166	2	0.0813	0.0000	0.0000	0.0813	0.0000	0.0000	G:159;T:7
22540000	54794	un	4931372	defaultpop	158	2	0.1520	0.0000	0.0000	0.1520	0.0000	0.0000	C:145;T:13
22540000	54800	un	4931912	defaultpop	162	2	0.4430	0.0000	0.0000	0.4430	0.0000	0.0000	C:109;T:53
22540000	54806	un	4932452	defaultpop	188	2	0.0621	0.0000	0.0000	0.0621	0.0000	0.0000	A:182;T:6
22540000	54833	un	4934882	defaultpop	180	2	0.1348	0.0000	0.0000	0.1348	0.0000	0.0000	A:167;T:13
22540000	54843	un	4935782	defaultpop	164	2	0.4357	0.0000	0.0000	0.4357	0.0000	0.0000	C:112;G:52
22540000	54850	un	4936412	defaultpop	164	2	0.0822	0.0000	0.0000	0.0822	0.0000	0.0000	A:157;G:7
22540000	54857	un	4937042	defaultpop	168	2	0.0119	0.0000	0.0000	0.0119	0.0000	0.0000	A:1;G:167
22540000	54873	un	4938482	defaultpop	156	2	0.0744	0.0000	0.0000	0.0744	0.0000	0.0000	A:6;G:150
22540000	54897	un	4940642	defaultpop	168	2	0.0237	0.0000	0.0000	0.0237	0.0000	0.0000	A:2;C:166
22540000	54918	un	4942532	defaultpop	154	2	0.0991	0.0000	0.0000	0.0991	0.0000	0.0000	A:146;G:8
22540000	54919	un	4942622	defaultpop	184	2	0.3421	0.0000	0.0000	0.3421	0.0000	0.0000	A:40;G:144
22540000	54934	un	4943972	defaultpop	190	2	0.1810	0.0000	0.0000	0.1810	0.0000	0.0000	A:19;G:171
22540000	54953	un	4945682	defaultpop	150	2	0.0265	0.0000	0.0000	0.0265	0.0000	0.0000	A:148;G:2
22540000	54955	un	4945862	defaultpop	176	2	0.2285	0.0000	0.0000	0.2285	0.0000	0.0000	A:23;G:153
22540000	54978	un	4947932	defaultpop	150	2	0.0395	0.0000	0.0000	0.0395	0.0000	0.0000	A:3;C:147
22540000	54998	un	4949732	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	A:1;C:179
22540000	55005	un	4950362	defaultpop	170	2	0.4077	0.0000	0.0000	0.4077	0.0000	0.0000	C:122;T:48
22540000	55061	un	4955402	defaultpop	184	2	0.1033	0.0000	0.0000	0.1033	0.0000	0.0000	A:10;G:174
22540000	55071	un	4956302	defaultpop	180	2	0.0221	0.0000	0.0000	0.0221	0.0000	0.0000	A:2;G:178
22540000	55100	un	4958912	defaultpop	180	2	0.2564	0.0000	0.0000	0.2564	0.0000	0.0000	C:153;T:27
22540000	55110	un	4959812	defaultpop	154	2	0.0130	0.0000	0.0000	0.0130	0.0000	0.0000	C:1;T:153
22540000	55126	un	4961252	defaultpop	178	2	0.0223	0.0000	0.0000	0.0223	0.0000	0.0000	C:2;T:176
22540000	55129	un	4961522	defaultpop	188	2	0.4776	0.0000	0.0000	0.4776	0.0000	0.0000	A:115;C:73
22540000	55177	un	4965842	defaultpop	182	2	0.2769	0.0000	0.0000	0.2769	0.0000	0.0000	C:152;T:30
22540000	55202	un	4968092	defaultpop	164	2	0.0361	0.0000	0.0000	0.0361	0.0000	0.0000	C:3;G:161
22540000	55257	un	4973042	defaultpop	172	2	0.0677	0.0000	0.0000	0.0677	0.0000	0.0000	C:166;G:6
22540000	55262	un	4973492	defaultpop	182	2	0.4678	0.0000	0.0000	0.4678	0.0000	0.0000	A:67;G:115
22540000	55283	un	4975382	defaultpop	172	2	0.3941	0.0000	0.0000	0.3941	0.0000	0.0000	A:126;T:46
22540000	55294	un	4976372	defaultpop	180	2	0.0955	0.0000	0.0000	0.0955	0.0000	0.0000	C:171;T:9
22540000	55325	un	4979162	defaultpop	184	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	C:3;T:181
22540000	55335	un	4980062	defaultpop	186	2	0.2864	0.0000	0.0000	0.2864	0.0000	0.0000	G:154;T:32
22540000	55340	un	4980512	defaultpop	162	2	0.0718	0.0000	0.0000	0.0718	0.0000	0.0000	G:6;T:156
22540000	55345	un	4980962	defaultpop	176	2	0.1376	0.0000	0.0000	0.1376	0.0000	0.0000	A:13;G:163
22540000	55378	un	4983932	defaultpop	142	2	0.0141	0.0000	0.0000	0.0141	0.0000	0.0000	C:141;G:1
22540000	55388	un	4984832	defaultpop	156	2	0.4019	0.0000	0.0000	0.4019	0.0000	0.0000	G:43;T:113
22540000	55442	un	4989692	defaultpop	158	2	0.0252	0.0000	0.0000	0.0252	0.0000	0.0000	C:156;T:2
22540000	55448	un	4990232	defaultpop	168	2	0.3586	0.0000	0.0000	0.3586	0.0000	0.0000	A:39;G:129
22540000	55476	un	4992752	defaultpop	176	2	0.0873	0.0000	0.0000	0.0873	0.0000	0.0000	A:8;G:168
22540000	55478	un	4992932	defaultpop	176	2	0.0114	0.0000	0.0000	0.0114	0.0000	0.0000	C:1;T:175
22540000	55554	un	4999772	defaultpop	162	2	0.2451	0.0000	0.0000	0.2451	0.0000	0.0000	G:139;T:23
22540000	55555	un	4999862	defaultpop	178	2	0.1645	0.0000	0.0000	0.1645	0.0000	0.0000	A:16;G:162
22540000	55633	un	5006882	defaultpop	174	2	0.0115	0.0000	0.0000	0.0115	0.0000	0.0000	C:173;T:1
22540000	55651	un	5008502	defaultpop	150	2	0.0265	0.0000	0.0000	0.0265	0.0000	0.0000	A:2;T:148
22540000	55662	un	5009492	defaultpop	170	2	0.4361	0.0000	0.0000	0.4361	0.0000	0.0000	A:54;G:116
22540000	55666	un	5009852	defaultpop	164	2	0.2426	0.0000	0.0000	0.2426	0.0000	0.0000	C:141;T:23
22540000	55670	un	5010212	defaultpop	158	2	0.0127	0.0000	0.0000	0.0127	0.0000	0.0000	C:157;T:1
22540000	55672	un	5010392	defaultpop	186	2	0.1023	0.0000	0.0000	0.1023	0.0000	0.0000	A:176;T:10
22540000	55677	un	5010842	defaultpop	182	2	0.4967	0.0000	0.0000	0.4967	0.0000	0.0000	G:101;T:81
22540000	55693	un	5012282	defaultpop	142	2	0.0141	0.0000	0.0000	0.0141	0.0000	0.0000	C:141;T:1
22540000	55694	un	5012372	defaultpop	148	2	0.2736	0.0000	0.0000	0.2736	0.0000	0.0000	A:24;G:124
22540000	55699	un	5012822	defaultpop	172	2	0.0568	0.0000	0.0000	0.0568	0.0000	0.0000	A:167;T:5
22540000	55712	un	5013992	defaultpop	166	2	0.5012	0.0000	0.0000	0.5012	0.0000	0.0000	A:88;G:78
22540000	55734	un	5015972	defaultpop	162	2	0.3678	0.0000	0.0000	0.3678	0.0000	0.0000	C:39;T:123
22540000	55755	un	5017862	defaultpop	162	2	0.1056	0.0000	0.0000	0.1056	0.0000	0.0000	G:153;T:9
22540000	55775	un	5019662	defaultpop	146	2	0.5026	0.0000	0.0000	0.5026	0.0000	0.0000	A:70;G:76
22540000	55785	un	5020562	defaultpop	182	2	0.5018	0.0000	0.0000	0.5018	0.0000	0.0000	A:87;G:95
22540000	55787	un	5020742	defaultpop	154	2	0.0258	0.0000	0.0000	0.0258	0.0000	0.0000	G:152;T:2
22540000	55789	un	5020922	defaultpop	180	2	0.3011	0.0000	0.0000	0.3011	0.0000	0.0000	A:33;G:147
22540000	55795	un	5021462	defaultpop	164	2	0.0122	0.0000	0.0000	0.0122	0.0000	0.0000	A:1;T:163
22540000	55823	un	5023982	defaultpop	172	2	0.0345	0.0000	0.0000	0.0345	0.0000	0.0000	A:3;C:169
22540000	55876	un	5028752	defaultpop	168	2	0.2377	0.0000	0.0000	0.2377	0.0000	0.0000	G:145;T:23
22540000	55881	un	5029202	defaultpop	172	2	0.3463	0.0000	0.0000	0.3463	0.0000	0.0000	A:38;G:134
22540000	55886	un	5029652	defaultpop	152	2	0.1464	0.0000	0.0000	0.1464	0.0000	0.0000	A:12;C:140
22540000	55942	un	5034692	defaultpop	184	2	0.4214	0.0000	0.0000	0.4214	0.0000	0.0000	A:55;G:129
22540000	55983	un	5038382	defaultpop	164	2	0.1259	0.0000	0.0000	0.1259	0.0000	0.0000	A:11;G:153
22540000	56011	un	5040902	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	A:7;G:177
22540000	56036	un	5043152	defaultpop	176	2	0.3883	0.0000	0.0000	0.3883	0.0000	0.0000	A:130;C:46
22540000	56079	un	5047022	defaultpop	168	2	0.3318	0.0000	0.0000	0.3318	0.0000	0.0000	A:35;G:133
22540000	56099	un	5048822	defaultpop	156	2	0.0128	0.0000	0.0000	0.0128	0.0000	0.0000	A:155;G:1
22540000	56144	un	5052872	defaultpop	158	2	0.0968	0.0000	0.0000	0.0968	0.0000	0.0000	A:150;G:8
22540000	56193	un	5057282	defaultpop	174	2	0.2557	0.0000	0.0000	0.2557	0.0000	0.0000	C:148;T:26
22540000	56197	un	5057642	defaultpop	176	2	0.0114	0.0000	0.0000	0.0114	0.0000	0.0000	A:1;G:175
22540000	56232	un	5060792	defaultpop	170	2	0.1520	0.0000	0.0000	0.1520	0.0000	0.0000	C:14;T:156
22540000	56235	un	5061062	defaultpop	190	2	0.0615	0.0000	0.0000	0.0615	0.0000	0.0000	C:6;T:184
22540000	56250	un	5062412	defaultpop	178	2	0.3245	0.0000	0.0000	0.3245	0.0000	0.0000	G:142;T:36
22540000	56254	un	5062772	defaultpop	172	2	0.1102	0.0000	0.0000	0.1102	0.0000	0.0000	A:10;G:162
22540000	56269	un	5064122	defaultpop	152	2	0.4196	0.0000	0.0000	0.4196	0.0000	0.0000	A:45;G:107
22540000	56320	un	5068712	defaultpop	180	2	0.3081	0.0000	0.0000	0.3081	0.0000	0.0000	A:146;T:34
22540000	56331	un	5069702	defaultpop	186	2	0.4355	0.0000	0.0000	0.4355	0.0000	0.0000	G:59;T:127
22540000	56379	un	5074022	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	C:185;T:1
22540000	56383	un	5074382	defaultpop	178	2	0.5028	0.0000	0.0000	0.5028	0.0000	0.0000	A:89;G:89
22540000	56410	un	5076812	defaultpop	144	2	0.0139	0.0000	0.0000	0.0139	0.0000	0.0000	A:1;C:143
22540000	56424	un	5078072	defaultpop	162	2	0.2362	0.0000	0.0000	0.2362	0.0000	0.0000	A:140;C:22
22540000	56476	un	5082752	defaultpop	180	2	0.4780	0.0000	0.0000	0.4780	0.0000	0.0000	G:70;T:110
22540000	56491	un	5084102	defaultpop	186	2	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000	C:184;G:2
22540000	56511	un	5085902	defaultpop	184	2	0.4979	0.0000	0.0000	0.4979	0.0000	0.0000	C:101;G:83
22540000	56514	un	5086172	defaultpop	180	2	0.0854	0.0000	0.0000	0.0854	0.0000	0.0000	A:172;G:8
22540000	56519	un	5086622	defaultpop	160	2	0.0491	0.0000	0.0000	0.0491	0.0000	0.0000	C:156;G:4
22540000	56520	un	5086712	defaultpop	174	2	0.0882	0.0000	0.0000	0.0882	0.0000	0.0000	G:8;T:166
22540000	56523	un	5086982	defaultpop	150	2	0.1136	0.0000	0.0000	0.1136	0.0000	0.0000	A:9;G:141
22540000	56528	un	5087432	defaultpop	170	2	0.1009	0.0000	0.0000	0.1009	0.0000	0.0000	G:161;T:9
22540000	56549	un	5089322	defaultpop	186	2	0.3850	0.0000	0.0000	0.3850	0.0000	0.0000	A:48;T:138
22540000	56602	un	5094092	defaultpop	176	2	0.3883	0.0000	0.0000	0.3883	0.0000	0.0000	C:46;T:130
22540000	56618	un	5095532	defaultpop	180	2	0.0648	0.0000	0.0000	0.0648	0.0000	0.0000	C:6;G:174
22540000	56629	un	5096522	defaultpop	180	2	0.3476	0.0000	0.0000	0.3476	0.0000	0.0000	A:40;T:140
22540000	56688	un	5101832	defaultpop	176	2	0.4405	0.0000	0.0000	0.4405	0.0000	0.0000	A:119;T:57
22540000	56704	un	5103272	defaultpop	176	2	0.5005	0.0000	0.0000	0.5005	0.0000	0.0000	A:94;G:82
22540000	56732	un	5105792	defaultpop	164	2	0.4839	0.0000	0.0000	0.4839	0.0000	0.0000	A:66;G:98
22540000	56802	un	5112092	defaultpop	162	2	0.1791	0.0000	0.0000	0.1791	0.0000	0.0000	A:16;C:146
22540000	56831	un	5114702	defaultpop	166	2	0.2658	0.0000	0.0000	0.2658	0.0000	0.0000	C:26;T:140
22540000	56835	un	5115062	defaultpop	186	2	0.2646	0.0000	0.0000	0.2646	0.0000	0.0000	A:29;G:157
22540000	56907	un	5121542	defaultpop	166	2	0.2740	0.0000	0.0000	0.2740	0.0000	0.0000	C:139;T:27
22540000	56925	un	5123162	defaultpop	154	2	0.0130	0.0000	0.0000	0.0130	0.0000	0.0000	C:153;T:1
22540000	56950	un	5125412	defaultpop	188	2	0.1566	0.0000	0.0000	0.1566	0.0000	0.0000	A:16;G:172
22540000	56960	un	5126312	defaultpop	164	2	0.4444	0.0000	0.0000	0.4444	0.0000	0.0000	C:110;T:54
22540000	56966	un	5126852	defaultpop	160	2	0.0491	0.0000	0.0000	0.0491	0.0000	0.0000	A:156;T:4
22540000	56969	un	5127122	defaultpop	176	2	0.3135	0.0000	0.0000	0.3135	0.0000	0.0000	C:142;T:34
22540000	57067	un	5135942	defaultpop	178	2	0.2428	0.0000	0.0000	0.2428	0.0000	0.0000	A:153;C:25
22540000	57074	un	5136572	defaultpop	148	2	0.1613	0.0000	0.0000	0.1613	0.0000	0.0000	C:135;T:13
22540000	57077	un	5136842	defaultpop	146	2	0.0137	0.0000	0.0000	0.0137	0.0000	0.0000	A:1;G:145
22540000	57103	un	5139182	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	G:1;T:179
22540000	57111	un	5139902	defaultpop	174	2	0.2222	0.0000	0.0000	0.2222	0.0000	0.0000	A:152;G:22
22540000	57126	un	5141252	defaultpop	170	2	0.0234	0.0000	0.0000	0.0234	0.0000	0.0000	C:2;T:168
22540000	57130	un	5141612	defaultpop	186	2	0.0828	0.0000	0.0000	0.0828	0.0000	0.0000	G:178;T:8
22540000	57158	un	5144132	defaultpop	144	2	0.5035	0.0000	0.0000	0.5035	0.0000	0.0000	C:72;T:72
22540000	57174	un	5145572	defaultpop	140	2	0.0143	0.0000	0.0000	0.0143	0.0000	0.0000	A:139;T:1
22540000	57186	un	5146652	defaultpop	176	2	0.4233	0.0000	0.0000	0.4233	0.0000	0.0000	C:123;T:53
22540000	57207	un	5148542	defaultpop	174	2	0.4069	0.0000	0.0000	0.4069	0.0000	0.0000	A:125;G:49
22540000	57228	un	5150432	defaultpop	160	2	0.0491	0.0000	0.0000	0.0491	0.0000	0.0000	C:4;T:156
22540000	57248	un	5152232	defaultpop	172	2	0.2330	0.0000	0.0000	0.2330	0.0000	0.0000	A:23;T:149
22540000	57294	un	5156372	defaultpop	170	2	0.3859	0.0000	0.0000	0.3859	0.0000	0.0000	C:126;T:44
22540000	57320	un	5158712	defaultpop	180	2	0.0752	0.0000	0.0000	0.0752	0.0000	0.0000	C:7;T:173
22540000	57339	un	5160422	defaultpop	176	2	0.0768	0.0000	0.0000	0.0768	0.0000	0.0000	C:7;T:169
22540000	57343	un	5160782	defaultpop	182	2	0.2541	0.0000	0.0000	0.2541	0.0000	0.0000	A:27;C:155
22540000	57353	un	5161682	defaultpop	176	2	0.3883	0.0000	0.0000	0.3883	0.0000	0.0000	A:130;G:46
22540000	57355	un	5161862	defaultpop	172	2	0.3995	0.0000	0.0000	0.3995	0.0000	0.0000	A:47;G:125
22540000	57361	un	5162402	defaultpop	162	2	0.0602	0.0000	0.0000	0.0602	0.0000	0.0000	A:5;C:157
22540000	57409	un	5166722	defaultpop	170	2	0.2088	0.0000	0.0000	0.2088	0.0000	0.0000	C:20;T:150
22540000	57418	un	5167532	defaultpop	154	2	0.1222	0.0000	0.0000	0.1222	0.0000	0.0000	G:144;T:10
22540000	57453	un	5170682	defaultpop	156	2	0.3205	0.0000	0.0000	0.3205	0.0000	0.0000	G:125;T:31
22540000	57459	un	5171222	defaultpop	186	2	0.0628	0.0000	0.0000	0.0628	0.0000	0.0000	A:6;C:180
22540000	57513	un	5176082	defaultpop	178	2	0.4418	0.0000	0.0000	0.4418	0.0000	0.0000	A:120;C:58
22540000	57533	un	5177882	defaultpop	168	2	0.4773	0.0000	0.0000	0.4773	0.0000	0.0000	A:65;G:103
22540000	57557	un	5180042	defaultpop	180	2	0.0437	0.0000	0.0000	0.0437	0.0000	0.0000	A:4;G:176
22540000	57592	un	5183192	defaultpop	178	2	0.3245	0.0000	0.0000	0.3245	0.0000	0.0000	A:142;G:36
22540000	57727	un	5195342	defaultpop	174	2	0.0341	0.0000	0.0000	0.0341	0.0000	0.0000	A:3;T:171
22540000	57774	un	5199572	defaultpop	160	2	0.1607	0.0000	0.0000	0.1607	0.0000	0.0000	C:146;T:14
22540000	57784	un	5200472	defaultpop	180	2	0.4352	0.0000	0.0000	0.4352	0.0000	0.0000	C:123;G:57
22540000	57816	un	5203352	defaultpop	174	2	0.3019	0.0000	0.0000	0.3019	0.0000	0.0000	C:142;T:32
22540000	57892	un	5210192	defaultpop	168	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:86;G:82
22540000	57948	un	5215232	defaultpop	174	2	0.1090	0.0000	0.0000	0.1090	0.0000	0.0000	C:164;T:10
22540000	58039	un	5223422	defaultpop	178	2	0.1362	0.0000	0.0000	0.1362	0.0000	0.0000	A:13;G:165
22540000	58054	un	5224772	defaultpop	182	2	0.4831	0.0000	0.0000	0.4831	0.0000	0.0000	A:73;T:109
22540000	58081	un	5227202	defaultpop	172	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:88;T:84
22540000	58082	un	5227292	defaultpop	164	2	0.0709	0.0000	0.0000	0.0709	0.0000	0.0000	A:6;G:158
22540000	58120	un	5230712	defaultpop	190	2	0.0713	0.0000	0.0000	0.0713	0.0000	0.0000	C:183;T:7
22540000	58121	un	5230802	defaultpop	174	2	0.0777	0.0000	0.0000	0.0777	0.0000	0.0000	A:7;T:167
22540000	58152	un	5233592	defaultpop	188	2	0.2159	0.0000	0.0000	0.2159	0.0000	0.0000	A:165;C:23
22540000	58235	un	5241062	defaultpop	184	2	0.5025	0.0000	0.0000	0.5025	0.0000	0.0000	C:94;T:90
22540000	58239	un	5241422	defaultpop	160	2	0.1068	0.0000	0.0000	0.1068	0.0000	0.0000	C:151;T:9
22540000	58282	un	5245292	defaultpop	180	2	0.5028	0.0000	0.0000	0.5028	0.0000	0.0000	A:90;C:90
22540000	58284	un	5245472	defaultpop	188	2	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000	C:185;G:3
22540000	58291	un	5246102	defaultpop	176	2	0.2200	0.0000	0.0000	0.2200	0.0000	0.0000	C:154;T:22
22540000	58320	un	5248712	defaultpop	176	2	0.0114	0.0000	0.0000	0.0114	0.0000	0.0000	A:175;T:1
22540000	58321	un	5248802	defaultpop	184	2	0.2960	0.0000	0.0000	0.2960	0.0000	0.0000	A:33;C:151
22540000	58347	un	5251142	defaultpop	164	2	0.0361	0.0000	0.0000	0.0361	0.0000	0.0000	A:161;T:3
22540000	58404	un	5256272	defaultpop	170	2	0.3859	0.0000	0.0000	0.3859	0.0000	0.0000	A:44;G:126
22540000	58430	un	5258612	defaultpop	168	2	0.0912	0.0000	0.0000	0.0912	0.0000	0.0000	A:8;G:160
22540000	58467	un	5261942	defaultpop	176	2	0.1937	0.0000	0.0000	0.1937	0.0000	0.0000	C:157;T:19
22540000	58470	un	5262212	defaultpop	156	2	0.0128	0.0000	0.0000	0.0128	0.0000	0.0000	C:1;T:155
22540000	58491	un	5264102	defaultpop	166	2	0.0473	0.0000	0.0000	0.0473	0.0000	0.0000	C:162;T:4
22540000	58497	un	5264642	defaultpop	164	2	0.1966	0.0000	0.0000	0.1966	0.0000	0.0000	A:146;G:18
22540000	58498	un	5264732	defaultpop	176	2	0.0976	0.0000	0.0000	0.0976	0.0000	0.0000	C:167;T:9
22540000	58557	un	5270042	defaultpop	170	2	0.0234	0.0000	0.0000	0.0234	0.0000	0.0000	C:168;T:2
22540000	58578	un	5271932	defaultpop	182	2	0.2618	0.0000	0.0000	0.2618	0.0000	0.0000	G:154;T:28
22540000	58583	un	5272382	defaultpop	154	2	0.1108	0.0000	0.0000	0.1108	0.0000	0.0000	G:145;T:9
22540000	58588	un	5272832	defaultpop	176	2	0.0337	0.0000	0.0000	0.0337	0.0000	0.0000	C:173;T:3
22540000	58600	un	5273912	defaultpop	172	2	0.3713	0.0000	0.0000	0.3713	0.0000	0.0000	A:42;C:130
22540000	58614	un	5275172	defaultpop	160	2	0.0248	0.0000	0.0000	0.0248	0.0000	0.0000	A:158;C:2
