# Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
22540000	251853	STT	MPO	un	22666735	53	0.145068664	0.098757473	0.005128984	0.101063830	0.012101637	0.844009604	0.995404248	0.098757473	0.000000000	0.088170865	0.088170865	0.000000000	0.000000000	0
22540000	251929	STT	MPO	un	22673578	56	0.065168539	0.000765897	0.241947566	0.244444444	0.026274252	2.274206949	0.611819829	0.000765897	0.000000000	0.032983508	0.032983508	0.000000000	0.000000000	0
22540000	252153	STT	MPO	un	22693711	29	0.115928937	0.027541015	0.055292557	0.154471545	0.017768931	1.342875290	0.811151510	0.027541015	0.000000000	0.061842919	0.061842919	0.000000000	0.000000000	0
22540000	252295	STT	MPO	un	22706470	8	0.197831978	0.085146878	0.013476538	0.097560976	0.011597564	0.820702003	1.010723865	0.085146878	0.000000000	0.079379575	0.079379575	0.000000000	0.000000000	0
22540000	252452	STT	MPO	un	22720659	67	0.203761755	0.009123435	0.201651996	2.585585586	0.622678098	10.736290291	0.412558918	0.009123435	0.000000000	0.020512821	0.020512821	0.000000000	0.000000000	0
22540000	252752	STT	MPO	un	22747610	18	0.373533084	0.138577685	0.000044481	0.070000000	0.015131676	0.323824005	1.154901960	0.138577685	0.000000000	0.183537051	0.183537051	0.000000000	0.000000000	0
22540000	253079	STT	MPO	un	22777072	50	0.022727273	0.048523207	0.477272727	2.238095238	0.195795584	25.583162735	0.349878563	0.048523207	0.000000000	0.012588944	0.012588944	0.000000000	0.000000000	0
22540000	253848	STT	MPO	un	22846278	46	0.022222222	0.072398190	0.466666667	2.333333333	0.204267140	26.653550067	0.367976785	0.072398190	0.000000000	0.012841091	0.012841091	0.000000000	0.000000000	0
22540000	254293	STT	MPO	un	22886324	42	0.199750312	0.043552036	0.001400569	12.128205128	1.496313685	98.303825669	1.083796534	0.043552036	0.000000000	0.109375000	0.109375000	0.000000000	0.000000000	0
22540000	254422	STT	MPO	un	22897957	65	0.084089823	0.082580871	0.048583919	5.975609756	0.670926072	53.221827924	0.776382228	0.082580871	0.000000000	0.049586777	0.049586777	0.000000000	0.000000000	0
22540000	254529	STT	MPO	un	22907589	67	0.023809524	-0.046349942	1.000000000	0.536585366	0.046867073	6.143414475	0.270361176	-0.046349942	0.000000000	0.010952903	0.010952903	0.000000000	0.000000000	0
22540000	255078	STT	MPO	un	22956947	15	0.069707401	0.025293586	0.120481928	0.232558140	0.024925617	2.169787312	0.633468456	0.025293586	0.000000000	0.037037037	0.037037037	0.000000000	0.000000000	0
22540000	255255	STT	MPO	un	22972931	69	0.069707401	-0.022316639	0.242685026	0.256097561	0.027449899	2.389296945	0.591594558	-0.022316639	0.000000000	0.033670034	0.033670034	0.000000000	0.000000000	0
22540000	255363	STT	MPO	un	22982617	35	0.043000478	0.058116361	0.225991400	0.292517007	0.029328227	2.917537362	0.533848879	0.058116361	0.000000000	0.024242424	0.024242424	0.000000000	0.000000000	0
22540000	255503	STT	MPO	un	22995199	17	0.235170129	-0.007996124	0.520305185	0.555555556	0.149354190	2.066510325	0.255272505	-0.007996124	0.000000000	0.009560393	0.009560393	0.000000000	0.000000000	0
22540000	255615	STT	MPO	un	23005327	65	0.084089823	0.082580871	0.048583919	0.167346939	0.018789283	1.490477180	0.776382228	0.082580871	0.000000000	0.049586777	0.049586777	0.000000000	0.000000000	0
22540000	256187	STT	MPO	un	23056788	46	0.101807367	0.069067618	0.024972282	7.000000000	0.809873201	60.503298483	0.845098040	0.069067618	0.000000000	0.058622374	0.058622374	0.000000000	0.000000000	0
22540000	256309	STT	MPO	un	23067741	19	0.045964432	0.036814504	0.235567715	0.303703704	0.030374976	3.036576521	0.517549912	0.036814504	0.000000000	0.024943311	0.024943311	0.000000000	0.000000000	0
22540000	257121	STT	MPO	un	23140815	13	0.113310384	0.105196767	0.021314060	0.133333333	0.015347015	1.158386646	0.875061263	0.105196767	0.000000000	0.069620253	0.069620253	0.000000000	0.000000000	0
22540000	257353	STT	MPO	un	23161710	28	0.021276596	0.022191401	0.489361702	0.469387755	0.041158811	5.353042514	0.328468244	0.022191401	0.000000000	0.011220196	0.011220196	0.000000000	0.000000000	0
22540000	257504	STT	MPO	un	23175355	83	0.106117353	0.123502795	0.019355681	0.129251701	0.014920604	1.119659938	0.888563734	0.123502795	0.000000000	0.067226891	0.067226891	0.000000000	0.000000000	0
22540000	257602	STT	MPO	un	23184162	70	0.498644986	-0.011882998	1.000000000	1.090909091	0.455825563	2.610829102	0.037788561	-0.011882998	0.000000000	0.000465839	0.000465839	0.000000000	0.000000000	0
22540000	257769	STT	MPO	un	23199133	11	0.066614420	0.024076607	0.120689655	4.285714286	0.460223420	39.909631182	0.632023215	0.024076607	0.000000000	0.035294118	0.035294118	0.000000000	0.000000000	0
22540000	257995	STT	MPO	un	23219484	22	0.066614420	0.024076607	0.120689655	4.285714286	0.460223420	39.909631182	0.632023215	0.024076607	0.000000000	0.035294118	0.035294118	0.000000000	0.000000000	0
22540000	258416	STT	MPO	un	23257375	23	0.066614420	0.126674066	0.090034264	0.193877551	0.020807230	1.806511684	0.712472475	0.126674066	0.000000000	0.042352941	0.042352941	0.000000000	0.000000000	0
22540000	258546	STT	MPO	un	23269115	63	0.023809524	0.050984936	0.476190476	0.444444444	0.038815990	5.088904508	0.352182518	0.050984936	0.000000000	0.013253012	0.013253012	0.000000000	0.000000000	0
22540000	258694	STT	MPO	un	23282412	40	0.047045324	0.012492564	0.246987952	0.317829457	0.031760373	3.180553444	0.497805854	0.012492564	0.000000000	0.024390244	0.024390244	0.000000000	0.000000000	0
22540000	258814	STT	MPO	un	23293186	14	0.230349971	0.197653931	0.000124463	18.000000000	2.222615170	145.774223267	1.255272505	0.197653931	0.000000000	0.165753425	0.165753425	0.000000000	0.000000000	0
22540000	258856	STT	MPO	un	23297023	71	0.137308040	0.041374002	0.025942766	7.756756757	0.910847485	66.056366620	0.889680173	0.041374002	0.000000000	0.075187970	0.075187970	0.000000000	0.000000000	0
22540000	258880	STT	MPO	un	23299123	11	0.115928937	0.027541015	0.055292557	0.154471545	0.017768931	1.342875290	0.811151510	0.027541015	0.000000000	0.061842919	0.061842919	0.000000000	0.000000000	0
22540000	258951	STT	MPO	un	23305541	39	0.216802168	0.055575868	0.045741619	5.000000000	0.991730044	25.208472953	0.698970004	0.055575868	0.000000000	0.054179894	0.054179894	0.000000000	0.000000000	0
22540000	259420	STT	MPO	un	23347748	36	0.170725034	-0.011344770	1.000000000	1.052631579	0.245607807	4.511392595	0.022276395	-0.011344770	0.000000000	0.000055500	0.000055500	0.000000000	0.000000000	0
22540000	259640	STT	MPO	un	23367541	29	0.022727273	-0.044303797	1.000000000	0.534883721	0.046796668	6.113695886	0.271740620	-0.044303797	0.000000000	0.010494753	0.010494753	0.000000000	0.000000000	0
22540000	259973	STT	MPO	un	23397505	23	0.110807114	0.076055395	0.024426021	0.140740741	0.016220690	1.221153764	0.851580168	0.076055395	0.000000000	0.064667842	0.064667842	0.000000000	0.000000000	0
22540000	260026	STT	MPO	un	23402271	19	0.504876649	-0.009849363	0.827086865	1.200000000	0.508768806	2.830362207	0.079181246	-0.009849363	0.000000000	0.002066116	0.002066116	0.000000000	0.000000000	0
22540000	260568	STT	MPO	un	23451055	23	0.024390244	-0.024375381	1.000000000	1.952380952	0.170381844	22.372051451	0.290564562	-0.024375381	0.000000000	0.011757790	0.011757790	0.000000000	0.000000000	0
22540000	260627	STT	MPO	un	23456368	26	0.042095630	-0.010402219	1.000000000	0.957446809	0.058115394	15.773865258	0.018885344	-0.010402219	0.000000000	0.000009846	0.000009846	0.000000000	0.000000000	0
22540000	261152	STT	MPO	un	23503617	25	0.280898876	0.078101969	0.010628607	0.186046512	0.048453928	0.714354971	0.730378469	0.078101969	0.000000000	0.077470356	0.077470356	0.000000000	0.000000000	0
22540000	261181	STT	MPO	un	23506218	16	0.249937578	0.186066331	0.000031591	20.562500000	2.574204855	164.251265932	1.313075915	0.186066331	0.000000000	0.176505313	0.176505313	0.000000000	0.000000000	0
22540000	261352	STT	MPO	un	23521670	78	0.045964432	0.089006953	0.213406293	3.615384615	0.361501255	36.157567161	0.558154506	0.089006953	0.000000000	0.027380952	0.027380952	0.000000000	0.000000000	0
22540000	261506	STT	MPO	un	23535499	47	0.125842697	0.037282758	0.106618502	5.769230769	0.646013993	51.522140459	0.761117911	0.037282758	0.000000000	0.033914455	0.033914455	0.000000000	0.000000000	0
22540000	261720	STT	MPO	un	23554738	26	0.022222222	0.023220596	0.488888889	2.136363636	0.187055350	24.399460257	0.329675177	0.023220596	0.000000000	0.011746680	0.011746680	0.000000000	0.000000000	0
22540000	261933	STT	MPO	un	23573900	18	0.182022472	0.037678938	0.086521714	0.240259740	0.047018648	1.227698906	0.619318997	0.037678938	0.000000000	0.037110233	0.037110233	0.000000000	0.000000000	0
22540000	262390	STT	MPO	un	23615036	24	0.022222222	0.072398190	0.466666667	0.428571429	0.037518454	4.895550012	0.367976785	0.072398190	0.000000000	0.012841091	0.012841091	0.000000000	0.000000000	0
22540000	262438	STT	MPO	un	23619412	80	0.309862672	0.069787071	0.006109862	0.167247387	0.044236775	0.632317538	0.776640659	0.069787071	0.000000000	0.090964828	0.090964828	0.000000000	0.000000000	0
22540000	262608	STT	MPO	un	23634652	20	0.068125855	0.000840106	0.241586867	0.244186047	0.026198716	2.275944561	0.612279157	0.000840106	0.000000000	0.034501643	0.034501643	0.000000000	0.000000000	0
22540000	262926	STT	MPO	un	23663277	25	0.023255814	0.076033058	0.465116279	2.350000000	0.205392533	26.887540236	0.371067862	0.076033058	0.000000000	0.013529412	0.013529412	0.000000000	0.000000000	0
22540000	263268	STT	MPO	un	23694088	56	0.043000478	-0.009161041	1.000000000	0.914893617	0.055493157	15.083487277	0.038629402	-0.009161041	0.000000000	0.000042088	0.000042088	0.000000000	0.000000000	0
22540000	263332	STT	MPO	un	23699804	12	0.145068664	0.050041661	0.012292950	0.111111111	0.013309182	0.927606166	0.954242509	0.050041661	0.000000000	0.080670508	0.080670508	0.000000000	0.000000000	0
22540000	263372	STT	MPO	un	23703405	13	0.128526646	-0.009493671	0.205404290	0.200000000	0.022377141	1.787538431	0.698970004	-0.009493671	0.000000000	0.028295376	0.028295376	0.000000000	0.000000000	0
22540000	263387	STT	MPO	un	23704805	63	0.065168539	0.000765897	0.612359551	2.142857143	0.187324169	24.512783101	0.330993219	0.000765897	0.000000000	0.004361456	0.004361456	0.000000000	0.000000000	0
22540000	263453	STT	MPO	un	23710737	55	0.045964432	-0.011344770	0.494391245	3.000000000	0.300070739	29.992927721	0.477121255	-0.011344770	0.000000000	0.022727273	0.022727273	0.000000000	0.000000000	0
22540000	263565	STT	MPO	un	23720809	47	0.023255814	0.024349751	0.488372093	2.142857143	0.187324169	24.512783101	0.330993219	0.024349751	0.000000000	0.012324930	0.012324930	0.000000000	0.000000000	0
22540000	263761	STT	MPO	un	23738426	24	0.091795754	-0.009849363	1.000000000	0.904761905	0.121407132	6.742553666	0.043465694	-0.009849363	0.000000000	0.000113636	0.000113636	0.000000000	0.000000000	0
22540000	263889	STT	MPO	un	23749973	51	0.093947606	-0.011882998	1.000000000	1.052631579	0.141088622	7.853455673	0.022276395	-0.011882998	0.000000000	0.000030525	0.000030525	0.000000000	0.000000000	0
22540000	263950	STT	MPO	un	23755447	35	0.240189873	0.020539847	0.120142984	0.324324324	0.079279693	1.326774399	0.489020478	0.020539847	0.000000000	0.032938076	0.032938076	0.000000000	0.000000000	0
22540000	264069	STT	MPO	un	23766171	49	0.073101266	0.026640027	0.120253165	0.231707317	0.024782169	2.166407640	0.635060251	0.026640027	0.000000000	0.038961039	0.038961039	0.000000000	0.000000000	0
22540000	264643	STT	MPO	un	23817810	28	0.049367089	0.013149244	0.246835443	3.153846154	0.314534628	31.623689967	0.498840504	0.013149244	0.000000000	0.025641026	0.025641026	0.000000000	0.000000000	0
22540000	264727	STT	MPO	un	23825378	36	0.048178260	0.038711152	0.234869015	3.307692308	0.330189801	33.134967737	0.519525103	0.038711152	0.000000000	0.026250000	0.026250000	0.000000000	0.000000000	0
22540000	265081	STT	MPO	un	23857252	50	0.425316456	0.231341575	0.000017124	13.631578947	3.604452420	51.552891513	1.134546163	0.231341575	0.000000000	0.241071429	0.241071429	0.000000000	0.000000000	0
22540000	265373	STT	MPO	un	23883533	51	0.235170129	-0.013178623	1.000000000	0.857142857	0.239565546	3.066776042	0.066946790	-0.013178623	0.000000000	0.000685934	0.000685934	0.000000000	0.000000000	0
22540000	265392	STT	MPO	un	23885232	40	0.233707865	0.225548207	0.000040373	20.548387097	2.559092053	164.994538497	1.312777739	0.225548207	0.000000000	0.175824176	0.175824176	0.000000000	0.000000000	0
22540000	265457	STT	MPO	un	23891070	28	0.247848537	0.027552466	0.028076434	0.178947368	0.036596127	0.875015022	0.747274684	0.027552466	0.000000000	0.064015152	0.064015152	0.000000000	0.000000000	0
22540000	265493	STT	MPO	un	23894336	54	0.148119122	-0.015529156	0.014534929	0.128048780	0.015324458	1.069955654	0.892624553	-0.015529156	0.000000000	0.072016461	0.072016461	0.000000000	0.000000000	0
22540000	265672	STT	MPO	un	23910434	42	0.134251291	0.016044211	0.417595944	2.333333333	0.403524637	13.492223156	0.367976785	0.016044211	0.000000000	0.011188811	0.011188811	0.000000000	0.000000000	0
22540000	265875	STT	MPO	un	23928738	76	0.022222222	-0.022211005	1.000000000	0.511111111	0.044753277	5.837216506	0.291484678	-0.022211005	0.000000000	0.010747435	0.010747435	0.000000000	0.000000000	0
22540000	266538	STT	MPO	un	23988337	5	0.021739130	0.046287367	0.478260870	2.227272727	0.195148786	25.420315941	0.347773399	0.046287367	0.000000000	0.011988012	0.011988012	0.000000000	0.000000000	0
22540000	266570	STT	MPO	un	23991269	57	0.182278481	0.015313390	0.160042247	0.298245614	0.056375762	1.577813637	0.525425934	0.015313390	0.000000000	0.027777778	0.027777778	0.000000000	0.000000000	0
22540000	266798	STT	MPO	un	24011758	26	0.110807114	0.060238751	0.178965369	0.200000000	0.021403908	1.868817580	0.698970004	0.060238751	0.000000000	0.027826087	0.027826087	0.000000000	0.000000000	0
22540000	266827	STT	MPO	un	24014376	34	0.110807114	-0.003853328	0.672572644	1.615384615	0.256154147	10.187098208	0.208275942	-0.003853328	0.000000000	0.003078403	0.003078403	0.000000000	0.000000000	0
22540000	266893	STT	MPO	un	24020289	7	0.091795754	0.091135574	0.047364578	6.081081081	0.680106437	54.373176142	0.783980794	0.091135574	0.000000000	0.055000000	0.055000000	0.000000000	0.000000000	0
22540000	266936	STT	MPO	un	24024214	62	0.123268036	0.108183266	0.009899545	8.794871795	1.037738644	74.536850219	0.944229513	0.108183266	0.000000000	0.076109937	0.076109937	0.000000000	0.000000000	0
22540000	267179	STT	MPO	un	24046079	57	0.066614420	0.073641102	0.104614712	0.212765957	0.022843156	1.981746845	0.672097858	0.073641102	0.000000000	0.038655462	0.038655462	0.000000000	0.000000000	0
22540000	267209	STT	MPO	un	24048728	6	0.320930233	0.208512788	0.000002364	0.036175711	0.004568543	0.286454990	1.441582929	0.208512788	0.000000000	0.235177866	0.235177866	0.000000000	0.000000000	0
22540000	267501	STT	MPO	un	24075012	10	0.296901893	0.268225100	0.000002716	0.036111111	0.004523950	0.288246421	1.442359148	0.268225100	0.000000000	0.239130435	0.239130435	0.000000000	0.000000000	0
22540000	267665	STT	MPO	un	24089813	51	0.021276596	-0.021266759	1.000000000	0.510638298	0.044777233	5.823304695	0.291886616	-0.021266759	0.000000000	0.010304659	0.010304659	0.000000000	0.000000000	0
22540000	268305	STT	MPO	un	24147408	46	0.349563046	-0.005076801	0.450349361	1.588235294	0.578484717	4.360515109	0.200914843	-0.005076801	0.000000000	0.009034444	0.009034444	0.000000000	0.000000000	0
22540000	268753	STT	MPO	un	24187710	28	0.062457104	-0.014103326	1.000000000	1.956521739	0.171314530	22.344732373	0.291484678	-0.014103326	0.000000000	0.003211764	0.003211764	0.000000000	0.000000000	0
22540000	268900	STT	MPO	un	24200956	44	0.131326949	0.039222468	0.105782608	5.810810811	0.649290916	52.003688069	0.764236736	0.039222468	0.000000000	0.035718795	0.035718795	0.000000000	0.000000000	0
22540000	269021	STT	MPO	un	24211823	21	0.486075949	-0.012820513	1.000000000	1.000000000	0.408765552	2.446390103	0.000000000	-0.012820513	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0
22540000	269059	STT	MPO	un	24215228	6	0.128526646	-0.003403290	0.439368020	2.100000000	0.364279048	12.106103906	0.322219295	-0.003403290	0.000000000	0.008130081	0.008130081	0.000000000	0.000000000	0
22540000	269342	STT	MPO	un	24240730	38	0.021739130	0.046287367	0.478260870	2.227272727	0.195148786	25.420315941	0.347773399	0.046287367	0.000000000	0.011988012	0.011988012	0.000000000	0.000000000	0
22540000	269780	STT	MPO	un	24280132	20	0.170725034	-0.011344770	1.000000000	1.052631579	0.245607807	4.511392595	0.022276395	-0.011344770	0.000000000	0.000055500	0.000055500	0.000000000	0.000000000	0
22540000	270455	STT	MPO	un	24340894	32	0.023255814	0.024349751	0.488372093	2.142857143	0.187324169	24.512783101	0.330993219	0.024349751	0.000000000	0.012324930	0.012324930	0.000000000	0.000000000	0
22540000	270780	STT	MPO	un	24370169	57	0.045964432	0.089006953	0.213406293	3.615384615	0.361501255	36.157567161	0.558154506	0.089006953	0.000000000	0.027380952	0.027380952	0.000000000	0.000000000	0
22540000	271044	STT	MPO	un	24393955	83	0.154618474	0.029495418	0.249635501	3.000000000	0.547994697	16.423516594	0.477121255	0.029495418	0.000000000	0.020661157	0.020661157	0.000000000	0.000000000	0
22540000	271147	STT	MPO	un	24403183	41	0.178259560	0.001791096	0.477185356	1.857142857	0.413403616	8.342886852	0.268845312	0.001791096	0.000000000	0.008144305	0.008144305	0.000000000	0.000000000	0
22540000	271588	STT	MPO	un	24442869	37	0.093947606	0.014062720	0.116245297	0.190243902	0.021262244	1.702207084	0.720689254	0.014062720	0.000000000	0.048840049	0.048840049	0.000000000	0.000000000	0
22540000	271728	STT	MPO	un	24455510	78	0.128526646	0.094723117	0.088007985	0.148936170	0.016648239	1.332392167	0.826999818	0.094723117	0.000000000	0.042344173	0.042344173	0.000000000	0.000000000	0
22540000	272371	STT	MPO	un	24513312	10	0.503462812	-0.007041453	0.515470728	1.352941176	0.566176093	3.233004449	0.131278915	-0.007041453	0.000000000	0.005651914	0.005651914	0.000000000	0.000000000	0
22540000	272537	STT	MPO	un	24528274	32	0.230349971	0.089906752	0.003788148	12.812500000	1.558006875	105.365488997	1.107633878	0.089906752	0.000000000	0.100871731	0.100871731	0.000000000	0.000000000	0
22540000	272593	STT	MPO	un	24533295	13	0.023255814	-0.066115702	1.000000000	0.560975610	0.049035562	6.417661403	0.251056021	-0.066115702	0.000000000	0.010230179	0.010230179	0.000000000	0.000000000	0
22540000	272816	STT	MPO	un	24553395	43	0.275632911	-0.002355088	0.385262689	0.571428571	0.169401823	1.927550756	0.243038049	-0.002355088	0.000000000	0.010332951	0.010332951	0.000000000	0.000000000	0
22540000	273085	STT	MPO	un	24577604	42	0.137308040	0.094631002	0.010961732	8.600000000	1.009495273	73.264335123	0.934498451	0.094631002	0.000000000	0.082894737	0.082894737	0.000000000	0.000000000	0
22540000	273198	STT	MPO	un	24587779	47	0.021276596	-0.021266759	1.000000000	1.958333333	0.171723798	22.332777902	0.291886616	-0.021266759	0.000000000	0.010304659	0.010304659	0.000000000	0.000000000	0
22540000	273689	STT	MPO	un	24631949	27	0.089740082	-0.011344770	1.000000000	0.952380952	0.127957943	7.088496884	0.021189299	-0.011344770	0.000000000	0.000026396	0.000026396	0.000000000	0.000000000	0
22540000	273786	STT	MPO	un	24640658	6	0.346883469	0.030278793	0.061678505	3.137931034	1.000735588	9.839373451	0.496643394	0.030278793	0.000000000	0.049654845	0.049654845	0.000000000	0.000000000	0
22540000	274076	STT	MPO	un	24666797	45	0.151299590	-0.013173604	1.000000000	1.300000000	0.273012726	6.190187629	0.113943352	-0.013173604	0.000000000	0.001268171	0.001268171	0.000000000	0.000000000	0
22540000	274372	STT	MPO	un	24693406	14	0.212277682	0.033819799	0.015833770	10.028571429	1.208784310	83.201150156	1.001239072	0.033819799	0.000000000	0.076670762	0.076670762	0.000000000	0.000000000	0
22540000	274399	STT	MPO	un	24695889	67	0.091795754	0.038414634	0.058009817	0.181395349	0.020293476	1.621421218	0.741373853	0.038414634	0.000000000	0.050000000	0.050000000	0.000000000	0.000000000	0
22540000	274548	STT	MPO	un	24709264	32	0.066614420	0.010300323	0.603867464	2.250000000	0.196505947	25.762579070	0.352182518	0.010300323	0.000000000	0.005074494	0.005074494	0.000000000	0.000000000	0
22540000	274866	STT	MPO	un	24737882	30	0.024390244	0.025594150	0.487804878	0.465116279	0.040588324	5.329935559	0.332438460	0.025594150	0.000000000	0.012962963	0.012962963	0.000000000	0.000000000	0
22540000	274957	STT	MPO	un	24746097	55	0.338924051	0.101606455	0.002928784	0.150579151	0.039268496	0.577411486	0.822235157	0.101606455	0.000000000	0.112978525	0.112978525	0.000000000	0.000000000	0
22540000	275013	STT	MPO	un	24751134	52	0.134251291	0.016044211	0.417595944	2.333333333	0.403524637	13.492223156	0.367976785	0.016044211	0.000000000	0.011188811	0.011188811	0.000000000	0.000000000	0
22540000	275494	STT	MPO	un	24794395	23	0.020833333	0.000000000	0.500000000	2.041666667	0.179153950	23.267155311	0.309984838	0.000000000	0.000000000	0.010526316	0.010526316	0.000000000	0.000000000	0
22540000	275607	STT	MPO	un	24804569	27	0.065168539	-0.026074444	1.000000000	0.560975610	0.049035562	6.417661403	0.251056021	-0.026074444	0.000000000	0.002463054	0.002463054	0.000000000	0.000000000	0
22540000	275758	STT	MPO	un	24818137	5	0.066614420	-0.021370067	0.242946708	0.255813953	0.027471851	2.382103008	0.592075770	-0.021370067	0.000000000	0.032225064	0.032225064	0.000000000	0.000000000	0
22540000	275759	STT	MPO	un	24818235	13	0.048178260	-0.011882998	1.000000000	1.051282051	0.063526133	17.397469275	0.021719250	-0.011882998	0.000000000	0.000014881	0.000014881	0.000000000	0.000000000	0
22540000	276015	STT	MPO	un	24841282	20	0.022222222	0.023220596	0.488888889	2.136363636	0.187055350	24.399460257	0.329675177	0.023220596	0.000000000	0.011746680	0.011746680	0.000000000	0.000000000	0
22540000	276061	STT	MPO	un	24845464	62	0.137308040	0.005869335	0.202041512	0.189743590	0.021157398	1.701656820	0.721832887	0.005869335	0.000000000	0.032586675	0.032586675	0.000000000	0.000000000	0
22540000	276332	STT	MPO	un	24869822	30	0.085892634	0.012655107	0.116991691	0.191111111	0.021444660	1.703149296	0.718714063	0.012655107	0.000000000	0.044489383	0.044489383	0.000000000	0.000000000	0
22540000	277129	STT	MPO	un	24941534	12	0.045964432	0.036814504	0.235567715	0.303703704	0.030374976	3.036576521	0.517549912	0.036814504	0.000000000	0.024943311	0.024943311	0.000000000	0.000000000	0
22540000	277402	STT	MPO	un	24966107	15	0.091795754	-0.009849363	0.117720074	5.000000000	0.559428532	44.688460770	0.698970004	-0.009849363	0.000000000	0.045454545	0.045454545	0.000000000	0.000000000	0
22540000	277487	STT	MPO	un	24973810	68	0.087774295	-0.009493671	1.000000000	0.909090909	0.122268265	6.759286906	0.041392685	-0.009493671	0.000000000	0.000098590	0.000098590	0.000000000	0.000000000	0
22540000	277553	STT	MPO	un	24979707	25	0.131326949	-0.006887052	0.028086901	0.142857143	0.016814925	1.213693402	0.845098040	-0.006887052	0.000000000	0.065217391	0.065217391	0.000000000	0.000000000	0
22540000	277896	STT	MPO	un	25010613	61	0.065168539	0.047241902	0.112734082	0.223404255	0.024009910	2.078702554	0.650908559	0.047241902	0.000000000	0.036050157	0.036050157	0.000000000	0.000000000	0
22540000	278251	STT	MPO	un	25042514	12	0.154618474	0.079822616	0.005956315	0.104651163	0.012492256	0.876692389	0.980255942	0.079822616	0.000000000	0.090909091	0.090909091	0.000000000	0.000000000	0
22540000	278505	STT	MPO	un	25065379	17	0.115928937	0.027541015	0.055292557	0.154471545	0.017768931	1.342875290	0.811151510	0.027541015	0.000000000	0.061842919	0.061842919	0.000000000	0.000000000	0
22540000	278569	STT	MPO	un	25071143	21	0.042095630	-0.010402219	0.494852437	0.333333333	0.033451562	3.321552269	0.477121255	-0.010402219	0.000000000	0.020833333	0.020833333	0.000000000	0.000000000	0
22540000	279574	STT	MPO	un	25161635	63	0.501355014	-0.010059786	0.663724404	0.813043478	0.340078493	1.943785659	0.089886229	-0.010059786	0.000000000	0.002644073	0.002644073	0.000000000	0.000000000	0
22540000	279627	STT	MPO	un	25166362	20	0.355276907	-0.000586374	0.611379357	0.685503686	0.251700653	1.866960997	0.163990206	-0.000586374	0.000000000	0.006235538	0.006235538	0.000000000	0.000000000	0
22540000	279676	STT	MPO	un	25170806	54	0.044932079	0.113500073	0.203761755	0.265306122	0.026547109	2.651412579	0.576252728	0.113500073	0.000000000	0.027906977	0.027906977	0.000000000	0.000000000	0
22540000	279859	STT	MPO	un	25187273	51	0.148119122	0.075796727	0.006036316	9.473684211	1.133432531	79.184856693	0.976518904	0.075796727	0.000000000	0.086419753	0.086419753	0.000000000	0.000000000	0
22540000	280402	STT	MPO	un	25236142	50	0.025000000	0.000000000	0.500000000	0.487804878	0.042530233	5.594928197	0.311753861	0.000000000	0.000000000	0.012658228	0.012658228	0.000000000	0.000000000	0
22540000	280482	STT	MPO	un	25243330	38	0.106117353	-0.003717671	0.361358647	0.244186047	0.026198716	2.275944561	0.612279157	-0.003717671	0.000000000	0.019646594	0.019646594	0.000000000	0.000000000	0
22540000	280542	STT	MPO	un	25248768	76	0.069707401	0.077421570	0.103690021	0.211111111	0.022621431	1.970162812	0.675488908	0.077421570	0.000000000	0.040740741	0.040740741	0.000000000	0.000000000	0
22540000	280555	STT	MPO	un	25249894	32	0.137308040	0.041374002	0.025942766	0.128919861	0.015138586	1.097878642	0.889680173	0.041374002	0.000000000	0.075187970	0.075187970	0.000000000	0.000000000	0
22540000	280819	STT	MPO	un	25273653	31	0.270099368	0.208091567	0.000026974	0.046511628	0.005788228	0.373746750	1.332438460	0.208091567	0.000000000	0.197826087	0.197826087	0.000000000	0.000000000	0
22540000	280904	STT	MPO	un	25281310	38	0.353164557	0.117866005	0.001415487	7.400000000	1.938720533	28.245432520	0.869231720	0.117866005	0.000000000	0.129032258	0.129032258	0.000000000	0.000000000	0
22540000	281131	STT	MPO	un	25301708	6	0.245341615	0.011474189	0.373066992	0.523255814	0.157302003	1.740579529	0.281285937	0.011474189	0.000000000	0.012400047	0.012400047	0.000000000	0.000000000	0
22540000	281235	STT	MPO	un	25311079	17	0.044932079	0.060936120	0.224921630	3.439024390	0.344226089	34.357909351	0.536435256	0.060936120	0.000000000	0.025470653	0.025470653	0.000000000	0.000000000	0
22540000	281540	STT	MPO	un	25338582	70	0.069707401	0.010929431	0.602871416	2.263157895	0.197289725	25.961228667	0.354714855	0.010929431	0.000000000	0.005387205	0.005387205	0.000000000	0.000000000	0
22540000	281665	STT	MPO	un	25349830	68	0.134251291	-0.003543882	0.438690063	2.105263158	0.364190607	12.169816787	0.323306390	-0.003543882	0.000000000	0.008547009	0.008547009	0.000000000	0.000000000	0
22540000	281788	STT	MPO	un	25360840	8	0.258227848	0.066616390	0.014229723	0.157894737	0.032138040	0.775739523	0.801632346	0.066616390	0.000000000	0.078431373	0.078431373	0.000000000	0.000000000	0
