# Stacks v1.46;  Phylip sequential; December 02, 2019
# Seq Pos	Locus ID	Column	Population
2689	238802	64	TGCP:G,STT:K,MPO:K,PTP:G,
2690	238828	47	TGCP:Y,STT:C,MPO:C,PTP:T,
2691	238981	16	TGCP:A,STT:R,MPO:N,PTP:A,
2692	239127	11	TGCP:W,STT:A,MPO:A,PTP:N,
2693	239319	5	TGCP:Y,STT:C,MPO:C,PTP:C,
2694	239334	19	TGCP:K,STT:G,MPO:G,PTP:N,
2695	239382	13	TGCP:K,STT:G,MPO:G,PTP:G,
2696	239433	44	TGCP:R,STT:A,MPO:N,PTP:A,
2697	239483	73	TGCP:K,STT:T,MPO:N,PTP:T,
2698	239509	63	TGCP:G,STT:R,MPO:R,PTP:G,
2699	239559	28	TGCP:Y,STT:Y,MPO:N,PTP:Y,
2700	239629	37	TGCP:R,STT:R,MPO:G,PTP:G,
2701	239665	69	TGCP:R,STT:G,MPO:G,PTP:G,
2702	239817	72	TGCP:T,STT:Y,MPO:N,PTP:T,
2703	239823	70	TGCP:R,STT:G,MPO:G,PTP:N,
2704	239825	44	TGCP:Y,STT:C,MPO:C,PTP:N,
2705	239864	16	TGCP:T,STT:N,MPO:K,PTP:T,
2706	239989	17	TGCP:M,STT:A,MPO:A,PTP:M,
2707	240064	79	TGCP:K,STT:N,MPO:K,PTP:T,
2708	240180	25	TGCP:R,STT:G,MPO:G,PTP:G,
2709	240225	14	TGCP:Y,STT:Y,MPO:Y,PTP:T,
2710	240237	74	TGCP:C,STT:C,MPO:S,PTP:N,
2711	240261	78	TGCP:N,STT:G,MPO:R,PTP:G,
2712	240272	18	TGCP:M,STT:C,MPO:C,PTP:N,
2713	240358	25	TGCP:W,STT:T,MPO:N,PTP:T,
2714	240421	13	TGCP:Y,STT:C,MPO:C,PTP:N,
2715	240423	27	TGCP:Y,STT:C,MPO:C,PTP:N,
2716	240514	22	TGCP:Y,STT:N,MPO:Y,PTP:T,
2717	240543	35	TGCP:C,STT:Y,MPO:N,PTP:C,
2718	240579	67	TGCP:R,STT:G,MPO:G,PTP:N,
2719	240584	64	TGCP:G,STT:K,MPO:G,PTP:G,
2720	240618	82	TGCP:Y,STT:Y,MPO:Y,PTP:Y,
2721	240831	83	TGCP:R,STT:A,MPO:R,PTP:N,
2722	240979	40	TGCP:K,STT:T,MPO:T,PTP:N,
2723	241055	37	TGCP:Y,STT:C,MPO:C,PTP:N,
2724	241292	21	TGCP:A,STT:A,MPO:R,PTP:N,
2725	241675	27	TGCP:K,STT:G,MPO:N,PTP:K,
2726	241756	82	TGCP:G,STT:K,MPO:K,PTP:G,
2727	241799	60	TGCP:C,STT:N,MPO:M,PTP:C,
2728	241883	30	TGCP:G,STT:K,MPO:G,PTP:G,
2729	242156	78	TGCP:R,STT:R,MPO:G,PTP:R,
2730	242200	18	TGCP:Y,STT:Y,MPO:Y,PTP:Y,
2731	242304	29	TGCP:C,STT:Y,MPO:N,PTP:C,
2732	242316	55	TGCP:C,STT:M,MPO:C,PTP:N,
2733	242326	89	TGCP:C,STT:C,MPO:C,PTP:Y,
2734	242378	80	TGCP:T,STT:K,MPO:N,PTP:T,
2735	242406	63	TGCP:R,STT:G,MPO:G,PTP:N,
2736	242442	26	TGCP:R,STT:R,MPO:A,PTP:A,
2737	242506	30	TGCP:G,STT:R,MPO:N,PTP:G,
2738	242566	85	TGCP:G,STT:R,MPO:G,PTP:G,
2739	242604	33	TGCP:G,STT:G,MPO:K,PTP:G,
2740	242748	34	TGCP:Y,STT:C,MPO:N,PTP:C,
2741	242802	55	TGCP:M,STT:C,MPO:C,PTP:C,
2742	242859	66	TGCP:A,STT:A,MPO:R,PTP:A,
2743	242979	7	TGCP:M,STT:N,MPO:M,PTP:A,
2744	243065	10	TGCP:C,STT:Y,MPO:C,PTP:N,
2745	243092	21	TGCP:Y,STT:C,MPO:C,PTP:N,
2746	243108	67	TGCP:N,STT:G,MPO:K,PTP:G,
2747	243121	5	TGCP:Y,STT:C,MPO:C,PTP:C,
2748	243338	29	TGCP:R,STT:G,MPO:N,PTP:G,
2749	243419	26	TGCP:Y,STT:T,MPO:T,PTP:N,
2750	243549	68	TGCP:M,STT:N,MPO:M,PTP:A,
2751	243705	61	TGCP:C,STT:Y,MPO:N,PTP:C,
2752	243810	58	TGCP:K,STT:K,MPO:K,PTP:G,
2753	243826	8	TGCP:Y,STT:Y,MPO:Y,PTP:N,
2754	243947	17	TGCP:C,STT:M,MPO:C,PTP:N,
2755	244137	14	TGCP:K,STT:K,MPO:K,PTP:T,
2756	244149	36	TGCP:Y,STT:C,MPO:C,PTP:N,
2757	244219	62	TGCP:M,STT:M,MPO:M,PTP:M,
2758	244262	78	TGCP:C,STT:N,MPO:M,PTP:C,
2759	244358	66	TGCP:W,STT:W,MPO:W,PTP:W,
2760	244365	24	TGCP:K,STT:T,MPO:T,PTP:T,
2761	244397	48	TGCP:C,STT:Y,MPO:C,PTP:N,
2762	244398	39	TGCP:S,STT:C,MPO:C,PTP:N,
2763	244405	35	TGCP:Y,STT:N,MPO:Y,PTP:C,
2764	244482	72	TGCP:Y,STT:C,MPO:C,PTP:N,
2765	244509	46	TGCP:G,STT:K,MPO:K,PTP:N,
2766	244724	5	TGCP:Y,STT:C,MPO:C,PTP:N,
2767	244751	28	TGCP:S,STT:G,MPO:G,PTP:N,
2768	244765	20	TGCP:M,STT:N,MPO:C,PTP:C,
2769	244777	59	TGCP:Y,STT:N,MPO:Y,PTP:T,
2770	244823	13	TGCP:Y,STT:C,MPO:C,PTP:N,
2771	244914	24	TGCP:M,STT:A,MPO:N,PTP:A,
2772	244932	39	TGCP:C,STT:N,MPO:C,PTP:Y,
2773	245021	73	TGCP:R,STT:G,MPO:G,PTP:N,
2774	245151	12	TGCP:Y,STT:Y,MPO:Y,PTP:N,
2775	245194	56	TGCP:A,STT:W,MPO:A,PTP:A,
2776	245203	34	TGCP:Y,STT:C,MPO:C,PTP:C,
2777	245205	69	TGCP:M,STT:C,MPO:C,PTP:N,
2778	245226	16	TGCP:K,STT:T,MPO:K,PTP:G,
2779	245234	89	TGCP:W,STT:W,MPO:A,PTP:A,
2780	245235	77	TGCP:Y,STT:N,MPO:C,PTP:C,
2781	245238	24	TGCP:N,STT:T,MPO:Y,PTP:C,
2782	245252	80	TGCP:R,STT:A,MPO:A,PTP:A,
2783	245383	59	TGCP:Y,STT:T,MPO:Y,PTP:N,
2784	245559	84	TGCP:G,STT:R,MPO:R,PTP:N,
2785	245595	5	TGCP:C,STT:Y,MPO:Y,PTP:C,
2786	245597	37	TGCP:Y,STT:Y,MPO:N,PTP:C,
2787	245606	13	TGCP:R,STT:G,MPO:G,PTP:N,
2788	245650	26	TGCP:Y,STT:T,MPO:N,PTP:T,
2789	245807	25	TGCP:C,STT:C,MPO:Y,PTP:N,
2790	246001	17	TGCP:W,STT:T,MPO:T,PTP:T,
2791	246002	14	TGCP:R,STT:G,MPO:G,PTP:N,
2792	246509	28	TGCP:W,STT:W,MPO:N,PTP:A,
2793	246588	62	TGCP:R,STT:G,MPO:G,PTP:R,
2794	246690	24	TGCP:C,STT:Y,MPO:Y,PTP:C,
2795	246771	14	TGCP:K,STT:G,MPO:G,PTP:N,
2796	246930	61	TGCP:T,STT:K,MPO:K,PTP:T,
2797	246986	45	TGCP:N,STT:R,MPO:G,PTP:G,
2798	246999	80	TGCP:G,STT:G,MPO:G,PTP:R,
2799	247040	11	TGCP:T,STT:W,MPO:N,PTP:T,
2800	247055	27	TGCP:G,STT:R,MPO:N,PTP:G,
2801	247103	11	TGCP:C,STT:N,MPO:C,PTP:Y,
2802	247317	7	TGCP:N,STT:G,MPO:G,PTP:A,
2803	247322	23	TGCP:R,STT:R,MPO:R,PTP:G,
2804	247404	88	TGCP:M,STT:C,MPO:C,PTP:C,
2805	247463	19	TGCP:M,STT:A,MPO:A,PTP:M,
2806	247655	66	TGCP:R,STT:R,MPO:R,PTP:R,
2807	247717	36	TGCP:Y,STT:C,MPO:N,PTP:C,
2808	247790	32	TGCP:C,STT:Y,MPO:C,PTP:C,
2809	247800	21	TGCP:R,STT:G,MPO:G,PTP:G,
2810	247847	9	TGCP:Y,STT:C,MPO:C,PTP:C,
2811	248241	80	TGCP:S,STT:G,MPO:N,PTP:G,
2812	248248	88	TGCP:S,STT:G,MPO:G,PTP:N,
2813	248349	15	TGCP:Y,STT:C,MPO:Y,PTP:Y,
2814	248493	44	TGCP:M,STT:M,MPO:A,PTP:N,
2815	248607	25	TGCP:M,STT:A,MPO:A,PTP:A,
2816	249199	26	TGCP:W,STT:T,MPO:T,PTP:W,
2817	249220	72	TGCP:W,STT:T,MPO:T,PTP:W,
2818	249435	37	TGCP:R,STT:G,MPO:G,PTP:R,
2819	249625	22	TGCP:N,STT:C,MPO:M,PTP:M,
2820	249668	57	TGCP:G,STT:G,MPO:R,PTP:N,
2821	249824	88	TGCP:Y,STT:C,MPO:C,PTP:N,
2822	249985	42	TGCP:C,STT:C,MPO:C,PTP:Y,
2823	250242	44	TGCP:G,STT:G,MPO:R,PTP:G,
2824	250371	36	TGCP:R,STT:G,MPO:G,PTP:G,
2825	250445	76	TGCP:N,STT:Y,MPO:Y,PTP:C,
2826	250503	78	TGCP:Y,STT:N,MPO:C,PTP:C,
2827	250555	63	TGCP:G,STT:G,MPO:R,PTP:N,
2828	250669	39	TGCP:N,STT:R,MPO:A,PTP:A,
2829	250670	60	TGCP:N,STT:G,MPO:G,PTP:R,
2830	250705	54	TGCP:R,STT:R,MPO:A,PTP:G,
2831	250793	44	TGCP:R,STT:N,MPO:G,PTP:G,
2832	251027	41	TGCP:Y,STT:T,MPO:N,PTP:T,
2833	251054	86	TGCP:Y,STT:T,MPO:Y,PTP:C,
2834	251093	11	TGCP:T,STT:N,MPO:Y,PTP:T,
2835	251194	57	TGCP:G,STT:G,MPO:K,PTP:G,
2836	251210	8	TGCP:C,STT:M,MPO:N,PTP:C,
2837	251237	12	TGCP:M,STT:C,MPO:M,PTP:N,
2838	251252	73	TGCP:G,STT:K,MPO:K,PTP:N,
2839	251318	53	TGCP:R,STT:A,MPO:A,PTP:A,
2840	251415	66	TGCP:R,STT:R,MPO:R,PTP:N,
2841	251494	25	TGCP:R,STT:A,MPO:A,PTP:A,
2842	251586	11	TGCP:R,STT:R,MPO:R,PTP:N,
2843	251596	15	TGCP:K,STT:K,MPO:K,PTP:N,
2844	251614	11	TGCP:G,STT:R,MPO:G,PTP:G,
2845	251670	39	TGCP:R,STT:R,MPO:R,PTP:R,
2846	251814	30	TGCP:A,STT:A,MPO:M,PTP:A,
2847	251853	53	TGCP:N,STT:S,MPO:C,PTP:S,
2848	251929	56	TGCP:S,STT:S,MPO:G,PTP:G,
2849	251981	53	TGCP:Y,STT:N,MPO:T,PTP:T,
2850	252153	29	TGCP:S,STT:S,MPO:G,PTP:N,
2851	252233	16	TGCP:K,STT:G,MPO:G,PTP:N,
2852	252295	8	TGCP:G,STT:R,MPO:R,PTP:N,
2853	252331	26	TGCP:R,STT:G,MPO:G,PTP:G,
2854	252452	67	TGCP:Y,STT:Y,MPO:Y,PTP:Y,
2855	252460	43	TGCP:R,STT:R,MPO:N,PTP:A,
2856	252550	21	TGCP:T,STT:N,MPO:Y,PTP:T,
2857	252557	49	TGCP:M,STT:A,MPO:A,PTP:N,
2858	252602	49	TGCP:G,STT:G,MPO:G,PTP:R,
2859	252752	18	TGCP:K,STT:K,MPO:K,PTP:K,
2860	252781	32	TGCP:Y,STT:N,MPO:Y,PTP:T,
2861	252798	13	TGCP:C,STT:Y,MPO:N,PTP:C,
2862	252865	14	TGCP:R,STT:G,MPO:G,PTP:G,
2863	252916	30	TGCP:K,STT:N,MPO:K,PTP:G,
2864	253079	50	TGCP:C,STT:C,MPO:M,PTP:N,
2865	253140	45	TGCP:R,STT:G,MPO:G,PTP:A,
2866	253378	30	TGCP:Y,STT:C,MPO:C,PTP:N,
2867	253414	20	TGCP:C,STT:C,MPO:N,PTP:Y,
2868	253797	7	TGCP:W,STT:A,MPO:N,PTP:A,
2869	253848	46	TGCP:C,STT:C,MPO:M,PTP:C,
2870	253857	42	TGCP:Y,STT:C,MPO:C,PTP:C,
2871	253865	18	TGCP:C,STT:M,MPO:N,PTP:M,
2872	254197	88	TGCP:Y,STT:N,MPO:Y,PTP:Y,
2873	254293	42	TGCP:N,STT:T,MPO:Y,PTP:C,
2874	254422	65	TGCP:W,STT:T,MPO:W,PTP:T,
2875	254529	67	TGCP:G,STT:S,MPO:G,PTP:G,
2876	254756	29	TGCP:R,STT:N,MPO:G,PTP:G,
2877	254790	83	TGCP:Y,STT:C,MPO:C,PTP:N,
2878	254881	43	TGCP:K,STT:G,MPO:G,PTP:G,
2879	254927	67	TGCP:W,STT:A,MPO:A,PTP:A,
2880	255078	15	TGCP:A,STT:W,MPO:A,PTP:A,
2881	255206	73	TGCP:S,STT:N,MPO:S,PTP:S,
2882	255255	69	TGCP:Y,STT:Y,MPO:C,PTP:C,
2883	255302	70	TGCP:W,STT:A,MPO:A,PTP:A,
2884	255363	35	TGCP:G,STT:R,MPO:G,PTP:G,
2885	255419	42	TGCP:N,STT:C,MPO:C,PTP:Y,
2886	255503	17	TGCP:R,STT:R,MPO:R,PTP:G,
2887	255531	49	TGCP:T,STT:N,MPO:Y,PTP:T,
2888	255615	65	TGCP:S,STT:S,MPO:C,PTP:G,
2889	255651	16	TGCP:W,STT:A,MPO:A,PTP:N,
2890	255683	67	TGCP:Y,STT:T,MPO:N,PTP:T,
2891	255755	15	TGCP:M,STT:C,MPO:N,PTP:C,
2892	256090	50	TGCP:R,STT:A,MPO:A,PTP:A,
2893	256147	49	TGCP:G,STT:R,MPO:N,PTP:G,
2894	256187	46	TGCP:N,STT:C,MPO:Y,PTP:Y,
2895	256200	11	TGCP:G,STT:R,MPO:N,PTP:G,
2896	256219	65	TGCP:M,STT:C,MPO:N,PTP:M,
2897	256276	15	TGCP:G,STT:N,MPO:R,PTP:G,
2898	256309	19	TGCP:C,STT:Y,MPO:C,PTP:N,
2899	256676	9	TGCP:C,STT:A,MPO:A,PTP:C,
2900	256797	35	TGCP:Y,STT:T,MPO:T,PTP:C,
2901	256912	23	TGCP:M,STT:A,MPO:A,PTP:N,
2902	257038	9	TGCP:G,STT:G,MPO:G,PTP:R,
2903	257121	13	TGCP:A,STT:R,MPO:A,PTP:A,
2904	257122	47	TGCP:R,STT:G,MPO:G,PTP:G,
2905	257271	62	TGCP:K,STT:G,MPO:G,PTP:G,
2906	257353	28	TGCP:G,STT:R,MPO:G,PTP:N,
2907	257504	83	TGCP:C,STT:Y,MPO:C,PTP:C,
2908	257602	70	TGCP:A,STT:W,MPO:W,PTP:A,
2909	257605	11	TGCP:S,STT:G,MPO:N,PTP:G,
2910	257668	61	TGCP:Y,STT:C,MPO:C,PTP:Y,
2911	257736	11	TGCP:R,STT:A,MPO:A,PTP:N,
2912	257769	11	TGCP:G,STT:G,MPO:R,PTP:G,
2913	257813	61	TGCP:R,STT:N,MPO:R,PTP:G,
2914	257835	44	TGCP:Y,STT:Y,MPO:N,PTP:C,
2915	257987	72	TGCP:C,STT:N,MPO:Y,PTP:C,
2916	257995	22	TGCP:Y,STT:C,MPO:Y,PTP:N,
2917	258035	17	TGCP:M,STT:A,MPO:A,PTP:C,
2918	258244	12	TGCP:T,STT:N,MPO:Y,PTP:T,
2919	258279	40	TGCP:Y,STT:T,MPO:T,PTP:N,
2920	258314	12	TGCP:K,STT:G,MPO:G,PTP:G,
2921	258362	75	TGCP:R,STT:G,MPO:G,PTP:N,
2922	258416	23	TGCP:G,STT:K,MPO:G,PTP:N,
2923	258546	63	TGCP:C,STT:Y,MPO:C,PTP:N,
2924	258579	11	TGCP:Y,STT:C,MPO:C,PTP:C,
2925	258694	40	TGCP:C,STT:S,MPO:C,PTP:N,
2926	258709	47	TGCP:S,STT:N,MPO:G,PTP:G,
2927	258780	36	TGCP:Y,STT:T,MPO:T,PTP:N,
2928	258814	14	TGCP:C,STT:C,MPO:S,PTP:N,
2929	258856	71	TGCP:R,STT:A,MPO:R,PTP:N,
2930	258880	11	TGCP:Y,STT:Y,MPO:T,PTP:N,
2931	258914	58	TGCP:G,STT:R,MPO:N,PTP:G,
2932	258951	39	TGCP:A,STT:M,MPO:M,PTP:A,
2933	258988	28	TGCP:R,STT:N,MPO:R,PTP:G,
2934	259072	43	TGCP:M,STT:C,MPO:C,PTP:N,
2935	259408	30	TGCP:C,STT:S,MPO:N,PTP:C,
2936	259420	36	TGCP:R,STT:R,MPO:R,PTP:R,
2937	259640	29	TGCP:N,STT:R,MPO:G,PTP:G,
2938	259760	54	TGCP:T,STT:Y,MPO:N,PTP:T,
2939	259787	28	TGCP:N,STT:C,MPO:C,PTP:S,
2940	259790	23	TGCP:R,STT:G,MPO:G,PTP:N,
2941	259882	22	TGCP:R,STT:A,MPO:A,PTP:A,
2942	259973	23	TGCP:A,STT:M,MPO:A,PTP:A,
2943	260026	19	TGCP:Y,STT:Y,MPO:Y,PTP:T,
2944	260057	84	TGCP:R,STT:G,MPO:N,PTP:G,
2945	260568	23	TGCP:Y,STT:C,MPO:Y,PTP:N,
2946	260607	28	TGCP:R,STT:G,MPO:N,PTP:G,
2947	260627	26	TGCP:R,STT:R,MPO:R,PTP:R,
2948	260645	72	TGCP:Y,STT:T,MPO:T,PTP:N,
2949	260727	7	TGCP:C,STT:Y,MPO:N,PTP:C,
2950	260797	20	TGCP:A,STT:A,MPO:A,PTP:W,
2951	260941	33	TGCP:C,STT:M,MPO:N,PTP:C,
2952	261152	25	TGCP:Y,STT:Y,MPO:Y,PTP:C,
2953	261181	16	TGCP:N,STT:G,MPO:S,PTP:G,
2954	261223	59	TGCP:M,STT:C,MPO:C,PTP:C,
2955	261293	19	TGCP:R,STT:G,MPO:G,PTP:N,
2956	261339	15	TGCP:W,STT:T,MPO:T,PTP:N,
2957	261352	78	TGCP:G,STT:G,MPO:K,PTP:G,
2958	261425	60	TGCP:M,STT:C,MPO:C,PTP:N,
2959	261451	5	TGCP:Y,STT:N,MPO:T,PTP:T,
2960	261506	47	TGCP:G,STT:R,MPO:R,PTP:G,
2961	261691	25	TGCP:Y,STT:N,MPO:Y,PTP:Y,
2962	261720	26	TGCP:Y,STT:T,MPO:Y,PTP:T,
2963	261734	15	TGCP:W,STT:A,MPO:N,PTP:A,
2964	261814	7	TGCP:Y,STT:N,MPO:Y,PTP:Y,
2965	261861	34	TGCP:S,STT:N,MPO:C,PTP:C,
2966	261933	18	TGCP:W,STT:W,MPO:W,PTP:A,
2967	262016	27	TGCP:G,STT:N,MPO:S,PTP:G,
2968	262017	47	TGCP:R,STT:N,MPO:G,PTP:G,
2969	262022	11	TGCP:Y,STT:C,MPO:N,PTP:Y,
2970	262159	22	TGCP:K,STT:K,MPO:N,PTP:T,
2971	262390	24	TGCP:G,STT:R,MPO:G,PTP:G,
2972	262438	80	TGCP:K,STT:K,MPO:K,PTP:T,
2973	262460	87	TGCP:M,STT:C,MPO:C,PTP:N,
2974	262565	74	TGCP:G,STT:N,MPO:R,PTP:G,
2975	262570	62	TGCP:Y,STT:C,MPO:C,PTP:N,
2976	262575	31	TGCP:K,STT:G,MPO:G,PTP:N,
2977	262588	52	TGCP:W,STT:A,MPO:N,PTP:A,
2978	262608	20	TGCP:T,STT:W,MPO:T,PTP:T,
2979	262926	25	TGCP:Y,STT:C,MPO:Y,PTP:N,
2980	262998	38	TGCP:M,STT:C,MPO:C,PTP:C,
2981	263023	37	TGCP:R,STT:R,MPO:N,PTP:R,
2982	263098	82	TGCP:A,STT:N,MPO:R,PTP:A,
2983	263099	16	TGCP:Y,STT:C,MPO:C,PTP:T,
2984	263268	56	TGCP:C,STT:Y,MPO:Y,PTP:C,
2985	263326	72	TGCP:Y,STT:Y,MPO:N,PTP:T,
2986	263332	12	TGCP:N,STT:S,MPO:C,PTP:C,
2987	263372	13	TGCP:G,STT:R,MPO:R,PTP:N,
2988	263387	63	TGCP:C,STT:Y,MPO:Y,PTP:C,
2989	263401	40	TGCP:R,STT:N,MPO:R,PTP:R,
2990	263453	55	TGCP:R,STT:G,MPO:R,PTP:G,
2991	263493	57	TGCP:M,STT:C,MPO:C,PTP:N,
2992	263565	47	TGCP:C,STT:C,MPO:Y,PTP:C,
2993	263609	28	TGCP:R,STT:A,MPO:N,PTP:A,
2994	263761	24	TGCP:G,STT:R,MPO:R,PTP:N,
2995	263816	25	TGCP:K,STT:N,MPO:G,PTP:G,
2996	263889	51	TGCP:G,STT:R,MPO:R,PTP:G,
2997	263950	35	TGCP:Y,STT:Y,MPO:Y,PTP:C,
2998	264069	49	TGCP:W,STT:W,MPO:T,PTP:N,
2999	264152	29	TGCP:R,STT:N,MPO:R,PTP:G,
3000	264405	48	TGCP:K,STT:G,MPO:G,PTP:N,
3001	264416	55	TGCP:Y,STT:C,MPO:C,PTP:N,
3002	264608	60	TGCP:A,STT:N,MPO:R,PTP:A,
3003	264643	28	TGCP:S,STT:G,MPO:S,PTP:S,
3004	264676	88	TGCP:Y,STT:C,MPO:C,PTP:N,
3005	264727	36	TGCP:C,STT:C,MPO:Y,PTP:N,
3006	264733	55	TGCP:Y,STT:Y,MPO:N,PTP:C,
3007	264825	6	TGCP:M,STT:C,MPO:C,PTP:N,
3008	264983	50	TGCP:M,STT:C,MPO:C,PTP:M,
3009	265027	25	TGCP:S,STT:C,MPO:N,PTP:C,
3010	265075	9	TGCP:Y,STT:C,MPO:C,PTP:C,
3011	265081	50	TGCP:C,STT:Y,MPO:Y,PTP:C,
3012	265237	32	TGCP:C,STT:N,MPO:Y,PTP:C,
3013	265373	51	TGCP:C,STT:S,MPO:S,PTP:C,
3014	265392	40	TGCP:R,STT:A,MPO:R,PTP:R,
3015	265457	28	TGCP:G,STT:K,MPO:K,PTP:G,
3016	265481	39	TGCP:K,STT:G,MPO:G,PTP:T,
3017	265491	27	TGCP:Y,STT:C,MPO:C,PTP:C,
3018	265493	54	TGCP:C,STT:Y,MPO:C,PTP:C,
3019	265672	42	TGCP:C,STT:M,MPO:M,PTP:N,
3020	265703	18	TGCP:A,STT:R,MPO:N,PTP:A,
3021	265729	11	TGCP:R,STT:A,MPO:N,PTP:A,
3022	265804	83	TGCP:T,STT:N,MPO:W,PTP:T,
3023	265813	71	TGCP:R,STT:G,MPO:G,PTP:N,
3024	265875	76	TGCP:C,STT:M,MPO:C,PTP:C,
3025	265885	73	TGCP:A,STT:M,MPO:N,PTP:A,
3026	265907	72	TGCP:Y,STT:T,MPO:T,PTP:T,
3027	265937	13	TGCP:R,STT:N,MPO:A,PTP:A,
3028	266359	15	TGCP:S,STT:C,MPO:C,PTP:N,
3029	266538	5	TGCP:G,STT:G,MPO:K,PTP:G,
3030	266570	57	TGCP:R,STT:R,MPO:R,PTP:N,
3031	266612	67	TGCP:Y,STT:C,MPO:C,PTP:N,
3032	266690	14	TGCP:S,STT:C,MPO:C,PTP:N,
3033	266796	55	TGCP:S,STT:G,MPO:G,PTP:G,
3034	266798	26	TGCP:A,STT:R,MPO:R,PTP:A,
3035	266827	34	TGCP:A,STT:M,MPO:M,PTP:N,
3036	266839	22	TGCP:R,STT:R,MPO:N,PTP:G,
3037	266862	79	TGCP:S,STT:C,MPO:C,PTP:S,
3038	266893	7	TGCP:G,STT:G,MPO:R,PTP:G,
3039	266936	62	TGCP:G,STT:G,MPO:K,PTP:G,
3040	266947	72	TGCP:M,STT:C,MPO:C,PTP:C,
3041	266974	11	TGCP:Y,STT:C,MPO:C,PTP:Y,
3042	267015	12	TGCP:R,STT:G,MPO:N,PTP:G,
3043	267179	57	TGCP:Y,STT:Y,MPO:C,PTP:N,
3044	267209	6	TGCP:N,STT:K,MPO:T,PTP:T,
3045	267219	43	TGCP:T,STT:N,MPO:Y,PTP:T,
3046	267501	10	TGCP:Y,STT:Y,MPO:T,PTP:T,
3047	267659	28	TGCP:S,STT:G,MPO:G,PTP:N,
3048	267665	51	TGCP:Y,STT:Y,MPO:C,PTP:N,
3049	267846	71	TGCP:G,STT:N,MPO:R,PTP:G,
3050	267923	88	TGCP:M,STT:A,MPO:A,PTP:N,
3051	268139	12	TGCP:T,STT:A,MPO:A,PTP:T,
3052	268206	83	TGCP:R,STT:N,MPO:A,PTP:A,
3053	268299	20	TGCP:Y,STT:C,MPO:N,PTP:C,
3054	268305	46	TGCP:R,STT:R,MPO:R,PTP:N,
3055	268753	28	TGCP:C,STT:Y,MPO:Y,PTP:C,
3056	268830	7	TGCP:K,STT:G,MPO:N,PTP:G,
3057	268900	44	TGCP:T,STT:Y,MPO:Y,PTP:T,
3058	268919	42	TGCP:A,STT:A,MPO:N,PTP:R,
3059	269021	21	TGCP:Y,STT:Y,MPO:Y,PTP:N,
3060	269059	6	TGCP:R,STT:R,MPO:R,PTP:A,
3061	269225	78	TGCP:M,STT:C,MPO:C,PTP:C,
3062	269342	38	TGCP:C,STT:C,MPO:S,PTP:C,
3063	269574	19	TGCP:M,STT:A,MPO:A,PTP:N,
3064	269743	61	TGCP:W,STT:A,MPO:A,PTP:N,
3065	269780	20	TGCP:G,STT:R,MPO:R,PTP:G,
3066	269810	28	TGCP:Y,STT:N,MPO:Y,PTP:Y,
3067	269952	24	TGCP:K,STT:G,MPO:G,PTP:K,
3068	270022	15	TGCP:Y,STT:C,MPO:C,PTP:N,
3069	270102	66	TGCP:T,STT:K,MPO:N,PTP:T,
3070	270455	32	TGCP:C,STT:C,MPO:Y,PTP:C,
3071	270524	84	TGCP:Y,STT:N,MPO:Y,PTP:C,
3072	270554	57	TGCP:Y,STT:T,MPO:N,PTP:C,
3073	270661	10	TGCP:K,STT:K,MPO:N,PTP:T,
3074	270666	30	TGCP:A,STT:G,MPO:G,PTP:A,
3075	270780	57	TGCP:A,STT:A,MPO:W,PTP:A,
3076	270846	23	TGCP:R,STT:A,MPO:A,PTP:A,
3077	270896	80	TGCP:Y,STT:Y,MPO:N,PTP:Y,
3078	270972	37	TGCP:Y,STT:C,MPO:C,PTP:N,
3079	271044	83	TGCP:R,STT:R,MPO:R,PTP:N,
3080	271097	12	TGCP:R,STT:G,MPO:G,PTP:N,
3081	271147	41	TGCP:K,STT:K,MPO:K,PTP:G,
3082	271155	75	TGCP:K,STT:G,MPO:G,PTP:G,
3083	271449	55	TGCP:G,STT:K,MPO:N,PTP:G,
3084	271457	25	TGCP:Y,STT:T,MPO:T,PTP:N,
3085	271588	37	TGCP:C,STT:Y,MPO:C,PTP:C,
3086	271728	78	TGCP:A,STT:R,MPO:R,PTP:A,
3087	271792	87	TGCP:Y,STT:N,MPO:C,PTP:C,
3088	271810	60	TGCP:K,STT:T,MPO:T,PTP:N,
3089	272110	33	TGCP:R,STT:G,MPO:G,PTP:G,
3090	272316	55	TGCP:R,STT:R,MPO:N,PTP:R,
3091	272371	10	TGCP:N,STT:Y,MPO:Y,PTP:C,
3092	272423	14	TGCP:Y,STT:T,MPO:T,PTP:T,
3093	272458	56	TGCP:T,STT:Y,MPO:N,PTP:T,
3094	272537	32	TGCP:G,STT:R,MPO:R,PTP:N,
3095	272593	13	TGCP:C,STT:Y,MPO:C,PTP:C,
3096	272618	43	TGCP:R,STT:G,MPO:G,PTP:G,
3097	272706	52	TGCP:C,STT:N,MPO:Y,PTP:C,
3098	272816	43	TGCP:G,STT:R,MPO:R,PTP:G,
3099	272852	19	TGCP:R,STT:G,MPO:G,PTP:N,
3100	272958	74	TGCP:C,STT:N,MPO:Y,PTP:C,
3101	273085	42	TGCP:G,STT:G,MPO:R,PTP:G,
3102	273136	14	TGCP:Y,STT:C,MPO:C,PTP:C,
3103	273150	45	TGCP:K,STT:T,MPO:T,PTP:N,
3104	273198	47	TGCP:Y,STT:C,MPO:Y,PTP:C,
