# Population TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	43094	TGCP	PTP	un	3878372	0.4661	0.0000	0.0000	0.3276	0.0000	0.0000	0.3286	0.0000	0.0000
22540000	43104	TGCP	PTP	un	3879272	0.2878	0.0000	0.0000	0.1081	0.0000	0.0000	0.1078	0.0000	0.0000
22540000	43105	TGCP	PTP	un	3879362	0.6809	0.0000	0.0000	0.5997	0.0000	0.0000	0.5997	0.0000	0.0000
22540000	43203	TGCP	PTP	un	3888182	0.0419	0.0000	0.0000	0.0099	0.0000	0.0000	0.0101	0.0000	0.0000
22540000	43234	TGCP	PTP	un	3890972	0.0477	0.0000	0.0000	0.0082	0.0000	0.0000	0.0085	0.0000	0.0000
22540000	43269	TGCP	PTP	un	3894122	0.0125	0.0000	0.0000	0.0116	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	43371	TGCP	PTP	un	3903302	0.0040	0.0000	0.0000	0.0041	0.0000	0.0000	0.0042	0.0000	0.0000
22540000	43385	TGCP	PTP	un	3904562	0.0388	0.0000	0.0000	0.0029	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	43538	TGCP	PTP	un	3918332	0.1702	0.0000	0.0000	0.0378	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	43545	TGCP	PTP	un	3918962	-0.0193	0.0000	0.0000	-0.0197	0.0000	0.0000	-0.0197	0.0000	0.0000
22540000	43564	TGCP	PTP	un	3920672	0.6062	0.0000	0.0000	0.5441	0.0000	0.0000	0.5445	0.0000	0.0000
22540000	43582	TGCP	PTP	un	3922292	0.2297	0.0000	0.0000	0.0722	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	43586	TGCP	PTP	un	3922652	0.0492	0.0000	0.0000	0.0356	0.0000	0.0000	0.0361	0.0000	0.0000
22540000	43626	TGCP	PTP	un	3926252	0.0481	0.0000	0.0000	0.0491	0.0000	0.0000	0.0491	0.0000	0.0000
22540000	43680	TGCP	PTP	un	3931112	0.3089	0.0000	0.0000	0.1371	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	43681	TGCP	PTP	un	3931202	0.1456	0.0000	0.0000	0.0288	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	43722	TGCP	PTP	un	3934892	0.1305	0.0000	0.0000	0.0510	0.0000	0.0000	0.0517	0.0000	0.0000
22540000	43780	TGCP	PTP	un	3940112	0.2979	0.0000	0.0000	0.2713	0.0000	0.0000	0.2713	0.0000	0.0000
22540000	43808	TGCP	PTP	un	3942632	0.0598	0.0000	0.0000	0.0060	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	43935	TGCP	PTP	un	3954062	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	44041	TGCP	PTP	un	3963602	0.0244	0.0000	0.0000	0.0012	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	44120	TGCP	PTP	un	3970712	0.0499	0.0000	0.0000	0.0505	0.0000	0.0000	0.0505	0.0000	0.0000
22540000	44384	TGCP	PTP	un	3994472	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	44408	TGCP	PTP	un	3996632	0.1519	0.0000	0.0000	0.0315	0.0000	0.0000	0.0317	0.0000	0.0000
22540000	44430	TGCP	PTP	un	3998612	0.4346	0.0000	0.0000	0.4024	0.0000	0.0000	0.4020	0.0000	0.0000
22540000	44440	TGCP	PTP	un	3999512	0.2861	0.0000	0.0000	0.2468	0.0000	0.0000	0.2470	0.0000	0.0000
22540000	44441	TGCP	PTP	un	3999602	0.2252	0.0000	0.0000	0.0719	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	44451	TGCP	PTP	un	4000502	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	44464	TGCP	PTP	un	4001672	0.1277	0.0000	0.0000	0.0213	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	44504	TGCP	PTP	un	4005272	0.0752	0.0000	0.0000	0.0575	0.0000	0.0000	0.0578	0.0000	0.0000
22540000	44507	TGCP	PTP	un	4005542	0.3299	0.0000	0.0000	0.1568	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	44619	TGCP	PTP	un	4015622	0.0388	0.0000	0.0000	0.0326	0.0000	0.0000	0.0324	0.0000	0.0000
22540000	44704	TGCP	PTP	un	4023272	0.0802	0.0000	0.0000	0.0096	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	44868	TGCP	PTP	un	4038032	0.2414	0.0000	0.0000	0.0859	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	44900	TGCP	PTP	un	4040912	0.1482	0.0000	0.0000	0.0314	0.0000	0.0000	0.0317	0.0000	0.0000
22540000	44923	TGCP	PTP	un	4042982	0.1232	0.0000	0.0000	0.0229	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	44979	TGCP	PTP	un	4048022	0.1541	0.0000	0.0000	0.0413	0.0000	0.0000	0.0408	0.0000	0.0000
22540000	45061	TGCP	PTP	un	4055402	0.7596	0.0000	0.0000	0.7063	0.0000	0.0000	0.7062	0.0000	0.0000
22540000	45090	TGCP	PTP	un	4058012	-0.0114	0.0000	0.0000	-0.0114	0.0000	0.0000	-0.0113	0.0000	0.0000
22540000	45145	TGCP	PTP	un	4062962	0.1519	0.0000	0.0000	0.0315	0.0000	0.0000	0.0317	0.0000	0.0000
22540000	45166	TGCP	PTP	un	4064852	0.0265	0.0000	0.0000	0.0228	0.0000	0.0000	0.0229	0.0000	0.0000
22540000	45251	TGCP	PTP	un	4072502	0.5979	0.0000	0.0000	0.5489	0.0000	0.0000	0.5485	0.0000	0.0000
22540000	45287	TGCP	PTP	un	4075742	0.1516	0.0000	0.0000	0.1545	0.0000	0.0000	0.1545	0.0000	0.0000
22540000	45463	TGCP	PTP	un	4091582	-0.0213	0.0000	0.0000	-0.0188	0.0000	0.0000	-0.0189	0.0000	0.0000
22540000	45525	TGCP	PTP	un	4097162	-0.0195	0.0000	0.0000	-0.0199	0.0000	0.0000	-0.0199	0.0000	0.0000
22540000	45550	TGCP	PTP	un	4099412	0.1431	0.0000	0.0000	0.0259	0.0000	0.0000	0.0257	0.0000	0.0000
22540000	45585	TGCP	PTP	un	4102562	-0.0022	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	45733	TGCP	PTP	un	4115882	0.1096	0.0000	0.0000	0.0954	0.0000	0.0000	0.0956	0.0000	0.0000
22540000	45746	TGCP	PTP	un	4117052	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	45785	TGCP	PTP	un	4120562	0.0024	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	45812	TGCP	PTP	un	4122992	0.0431	0.0000	0.0000	0.0441	0.0000	0.0000	0.0441	0.0000	0.0000
22540000	45867	TGCP	PTP	un	4127942	0.2414	0.0000	0.0000	0.0859	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	45938	TGCP	PTP	un	4134332	0.3510	0.0000	0.0000	0.1778	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	46093	TGCP	PTP	un	4148282	0.0403	0.0000	0.0000	0.0237	0.0000	0.0000	0.0235	0.0000	0.0000
22540000	46186	TGCP	PTP	un	4156652	0.1553	0.0000	0.0000	0.0370	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	46224	TGCP	PTP	un	4160072	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	46250	TGCP	PTP	un	4162412	0.1387	0.0000	0.0000	0.0284	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	46390	TGCP	PTP	un	4175012	-0.0224	0.0000	0.0000	-0.0223	0.0000	0.0000	-0.0223	0.0000	0.0000
22540000	46679	TGCP	PTP	un	4201022	0.4934	0.0000	0.0000	0.3563	0.0000	0.0000	0.3569	0.0000	0.0000
22540000	46755	TGCP	PTP	un	4207862	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	46843	TGCP	PTP	un	4215782	0.0262	0.0000	0.0000	0.0012	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	46852	TGCP	PTP	un	4216592	0.0843	0.0000	0.0000	0.0235	0.0000	0.0000	0.0235	0.0000	0.0000
22540000	46892	TGCP	PTP	un	4220192	0.1796	0.0000	0.0000	0.0474	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	46907	TGCP	PTP	un	4221542	0.9349	0.0000	0.0000	0.9335	0.0000	0.0000	0.9335	0.0000	0.0000
22540000	46942	TGCP	PTP	un	4224692	-0.0020	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	46967	TGCP	PTP	un	4226942	0.1591	0.0000	0.0000	0.0373	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	46983	TGCP	PTP	un	4228382	0.3410	0.0000	0.0000	0.3447	0.0000	0.0000	0.3446	0.0000	0.0000
22540000	46999	TGCP	PTP	un	4229822	0.0980	0.0000	0.0000	0.0146	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	47003	TGCP	PTP	un	4230182	0.0035	0.0000	0.0000	0.0034	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	47006	TGCP	PTP	un	4230452	0.0738	0.0000	0.0000	0.0685	0.0000	0.0000	0.0683	0.0000	0.0000
22540000	47064	TGCP	PTP	un	4235672	-0.0054	0.0000	0.0000	-0.0054	0.0000	0.0000	-0.0054	0.0000	0.0000
22540000	47095	TGCP	PTP	un	4238462	0.4297	0.0000	0.0000	0.2736	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	47143	TGCP	PTP	un	4242782	0.1366	0.0000	0.0000	0.0235	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	47154	TGCP	PTP	un	4243772	0.1571	0.0000	0.0000	0.0962	0.0000	0.0000	0.0964	0.0000	0.0000
22540000	47260	TGCP	PTP	un	4253312	0.0163	0.0000	0.0000	0.0053	0.0000	0.0000	0.0055	0.0000	0.0000
22540000	47283	TGCP	PTP	un	4255382	0.5050	0.0000	0.0000	0.3567	0.0000	0.0000	0.3569	0.0000	0.0000
22540000	47358	TGCP	PTP	un	4262132	0.1741	0.0000	0.0000	0.1613	0.0000	0.0000	0.1613	0.0000	0.0000
22540000	47374	TGCP	PTP	un	4263572	-0.0031	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	47404	TGCP	PTP	un	4266272	-0.0217	0.0000	0.0000	-0.0222	0.0000	0.0000	-0.0222	0.0000	0.0000
22540000	47407	TGCP	PTP	un	4266542	-0.0219	0.0000	0.0000	-0.0140	0.0000	0.0000	-0.0140	0.0000	0.0000
22540000	47444	TGCP	PTP	un	4269872	0.1796	0.0000	0.0000	0.0474	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	47557	TGCP	PTP	un	4280042	-0.0055	0.0000	0.0000	-0.0056	0.0000	0.0000	-0.0056	0.0000	0.0000
22540000	47624	TGCP	PTP	un	4286072	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	47867	TGCP	PTP	un	4307942	0.2824	0.0000	0.0000	0.2125	0.0000	0.0000	0.2131	0.0000	0.0000
22540000	47887	TGCP	PTP	un	4309742	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	47932	TGCP	PTP	un	4313792	-0.0020	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	47935	TGCP	PTP	un	4314062	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	47992	TGCP	PTP	un	4319192	0.0980	0.0000	0.0000	0.0146	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	47999	TGCP	PTP	un	4319822	0.1097	0.0000	0.0000	0.0177	0.0000	0.0000	0.0180	0.0000	0.0000
22540000	48000	TGCP	PTP	un	4319912	0.1387	0.0000	0.0000	0.0284	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	48008	TGCP	PTP	un	4320632	0.3116	0.0000	0.0000	0.3136	0.0000	0.0000	0.3135	0.0000	0.0000
22540000	48014	TGCP	PTP	un	4321172	0.0029	0.0000	0.0000	0.0025	0.0000	0.0000	0.0022	0.0000	0.0000
22540000	48037	TGCP	PTP	un	4323242	0.2203	0.0000	0.0000	0.0951	0.0000	0.0000	0.0958	0.0000	0.0000
22540000	48038	TGCP	PTP	un	4323332	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	48044	TGCP	PTP	un	4323872	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	48138	TGCP	PTP	un	4332332	0.2621	0.0000	0.0000	0.1015	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	48194	TGCP	PTP	un	4337372	0.1836	0.0000	0.0000	0.0476	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	48260	TGCP	PTP	un	4343312	0.1702	0.0000	0.0000	0.0378	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	48268	TGCP	PTP	un	4344032	0.0340	0.0000	0.0000	0.0109	0.0000	0.0000	0.0104	0.0000	0.0000
22540000	48271	TGCP	PTP	un	4344302	-0.0011	0.0000	0.0000	-0.0008	0.0000	0.0000	-0.0008	0.0000	0.0000
22540000	48276	TGCP	PTP	un	4344752	0.0022	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	48367	TGCP	PTP	un	4352942	0.2393	0.0000	0.0000	0.1895	0.0000	0.0000	0.1888	0.0000	0.0000
22540000	48375	TGCP	PTP	un	4353662	0.1979	0.0000	0.0000	0.1148	0.0000	0.0000	0.1156	0.0000	0.0000
22540000	48456	TGCP	PTP	un	4360952	0.1555	0.0000	0.0000	0.0808	0.0000	0.0000	0.0808	0.0000	0.0000
22540000	48630	TGCP	PTP	un	4376612	0.4304	0.0000	0.0000	0.2418	0.0000	0.0000	0.2414	0.0000	0.0000
22540000	48675	TGCP	PTP	un	4380662	0.2086	0.0000	0.0000	0.0593	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	48692	TGCP	PTP	un	4382192	0.0108	0.0000	0.0000	0.0022	0.0000	0.0000	0.0025	0.0000	0.0000
22540000	48715	TGCP	PTP	un	4384262	0.8167	0.0000	0.0000	0.8056	0.0000	0.0000	0.8058	0.0000	0.0000
22540000	48770	TGCP	PTP	un	4389212	0.6279	0.0000	0.0000	0.5235	0.0000	0.0000	0.5235	0.0000	0.0000
22540000	48804	TGCP	PTP	un	4392272	0.0192	0.0000	0.0000	0.0183	0.0000	0.0000	0.0184	0.0000	0.0000
22540000	48825	TGCP	PTP	un	4394162	0.4711	0.0000	0.0000	0.2983	0.0000	0.0000	0.2981	0.0000	0.0000
22540000	48854	TGCP	PTP	un	4396772	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	48858	TGCP	PTP	un	4397132	0.2138	0.0000	0.0000	0.0582	0.0000	0.0000	0.0580	0.0000	0.0000
22540000	48879	TGCP	PTP	un	4399022	-0.0150	0.0000	0.0000	-0.0120	0.0000	0.0000	-0.0120	0.0000	0.0000
22540000	48914	TGCP	PTP	un	4402172	0.0262	0.0000	0.0000	0.0012	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	48919	TGCP	PTP	un	4402622	0.4944	0.0000	0.0000	0.3284	0.0000	0.0000	0.3281	0.0000	0.0000
22540000	49014	TGCP	PTP	un	4411172	0.9050	0.0000	0.0000	0.9065	0.0000	0.0000	0.9065	0.0000	0.0000
22540000	49049	TGCP	PTP	un	4414322	0.9080	0.0000	0.0000	0.9057	0.0000	0.0000	0.9057	0.0000	0.0000
22540000	49066	TGCP	PTP	un	4415852	0.0575	0.0000	0.0000	0.0055	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	49115	TGCP	PTP	un	4420262	0.6443	0.0000	0.0000	0.5684	0.0000	0.0000	0.5688	0.0000	0.0000
22540000	49179	TGCP	PTP	un	4426022	0.3352	0.0000	0.0000	0.1571	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	49189	TGCP	PTP	un	4426922	0.7925	0.0000	0.0000	0.7412	0.0000	0.0000	0.7411	0.0000	0.0000
22540000	49343	TGCP	PTP	un	4440782	-0.0218	0.0000	0.0000	-0.0053	0.0000	0.0000	-0.0053	0.0000	0.0000
22540000	49356	TGCP	PTP	un	4441952	-0.0092	0.0000	0.0000	-0.0086	0.0000	0.0000	-0.0085	0.0000	0.0000
22540000	49366	TGCP	PTP	un	4442852	0.0764	0.0000	0.0000	0.0193	0.0000	0.0000	0.0190	0.0000	0.0000
22540000	49435	TGCP	PTP	un	4449062	0.0116	0.0000	0.0000	0.0114	0.0000	0.0000	0.0113	0.0000	0.0000
22540000	49438	TGCP	PTP	un	4449332	0.1133	0.0000	0.0000	0.1057	0.0000	0.0000	0.1058	0.0000	0.0000
22540000	49467	TGCP	PTP	un	4451942	0.6244	0.0000	0.0000	0.5476	0.0000	0.0000	0.5476	0.0000	0.0000
22540000	49475	TGCP	PTP	un	4452662	0.0104	0.0000	0.0000	0.0105	0.0000	0.0000	0.0104	0.0000	0.0000
22540000	49518	TGCP	PTP	un	4456532	0.0272	0.0000	0.0000	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000
22540000	49527	TGCP	PTP	un	4457342	0.0403	0.0000	0.0000	0.0411	0.0000	0.0000	0.0411	0.0000	0.0000
22540000	49537	TGCP	PTP	un	4458242	0.7271	0.0000	0.0000	0.6905	0.0000	0.0000	0.6908	0.0000	0.0000
22540000	49575	TGCP	PTP	un	4461662	-0.0222	0.0000	0.0000	-0.0160	0.0000	0.0000	-0.0160	0.0000	0.0000
22540000	49576	TGCP	PTP	un	4461752	0.1357	0.0000	0.0000	0.0225	0.0000	0.0000	0.0221	0.0000	0.0000
22540000	49746	TGCP	PTP	un	4477052	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	49805	TGCP	PTP	un	4482362	0.8699	0.0000	0.0000	0.8593	0.0000	0.0000	0.8593	0.0000	0.0000
22540000	49820	TGCP	PTP	un	4483712	0.1387	0.0000	0.0000	0.0284	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	49869	TGCP	PTP	un	4488122	0.1215	0.0000	0.0000	0.0211	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	49871	TGCP	PTP	un	4488302	-0.0075	0.0000	0.0000	-0.0061	0.0000	0.0000	-0.0063	0.0000	0.0000
22540000	49880	TGCP	PTP	un	4489112	0.0032	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	49899	TGCP	PTP	un	4490822	0.4056	0.0000	0.0000	0.2199	0.0000	0.0000	0.2197	0.0000	0.0000
22540000	49961	TGCP	PTP	un	4496402	0.1013	0.0000	0.0000	0.0425	0.0000	0.0000	0.0418	0.0000	0.0000
22540000	50024	TGCP	PTP	un	4502072	-0.0213	0.0000	0.0000	-0.0177	0.0000	0.0000	-0.0177	0.0000	0.0000
22540000	50085	TGCP	PTP	un	4507562	-0.0008	0.0000	0.0000	-0.0004	0.0000	0.0000	-0.0006	0.0000	0.0000
22540000	50177	TGCP	PTP	un	4515842	0.2297	0.0000	0.0000	0.0722	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	50290	TGCP	PTP	un	4526012	0.1599	0.0000	0.0000	0.0570	0.0000	0.0000	0.0564	0.0000	0.0000
22540000	50336	TGCP	PTP	un	4530152	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	50360	TGCP	PTP	un	4532312	0.1266	0.0000	0.0000	0.0231	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	50378	TGCP	PTP	un	4533932	0.5874	0.0000	0.0000	0.5667	0.0000	0.0000	0.5668	0.0000	0.0000
22540000	50484	TGCP	PTP	un	4543472	0.3749	0.0000	0.0000	0.3439	0.0000	0.0000	0.3445	0.0000	0.0000
22540000	50498	TGCP	PTP	un	4544732	0.1749	0.0000	0.0000	0.1045	0.0000	0.0000	0.1039	0.0000	0.0000
22540000	50536	TGCP	PTP	un	4548152	0.0003	0.0000	0.0000	0.0003	0.0000	0.0000	0.0002	0.0000	0.0000
22540000	50680	TGCP	PTP	un	4561112	0.1591	0.0000	0.0000	0.0373	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	50681	TGCP	PTP	un	4561202	0.1629	0.0000	0.0000	0.0375	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	50803	TGCP	PTP	un	4572182	0.1111	0.0000	0.0000	0.0164	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	50879	TGCP	PTP	un	4579022	0.1456	0.0000	0.0000	0.0288	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	50904	TGCP	PTP	un	4581272	0.0802	0.0000	0.0000	0.0096	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	50909	TGCP	PTP	un	4581722	0.1111	0.0000	0.0000	0.0164	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	50942	TGCP	PTP	un	4584692	0.0011	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	50981	TGCP	PTP	un	4588202	0.0536	0.0000	0.0000	0.0042	0.0000	0.0000	0.0041	0.0000	0.0000
22540000	51082	TGCP	PTP	un	4597292	0.0158	0.0000	0.0000	0.0028	0.0000	0.0000	0.0026	0.0000	0.0000
22540000	51135	TGCP	PTP	un	4602062	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	51150	TGCP	PTP	un	4603412	0.1351	0.0000	0.0000	0.0282	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	51161	TGCP	PTP	un	4604402	0.1739	0.0000	0.0000	0.0413	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	51184	TGCP	PTP	un	4606472	0.0479	0.0000	0.0000	0.0215	0.0000	0.0000	0.0214	0.0000	0.0000
22540000	51222	TGCP	PTP	un	4609892	0.2486	0.0000	0.0000	0.2524	0.0000	0.0000	0.2525	0.0000	0.0000
22540000	51250	TGCP	PTP	un	4612412	0.3507	0.0000	0.0000	0.3154	0.0000	0.0000	0.3160	0.0000	0.0000
22540000	51332	TGCP	PTP	un	4619792	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	51512	TGCP	PTP	un	4635992	0.4323	0.0000	0.0000	0.3810	0.0000	0.0000	0.3807	0.0000	0.0000
22540000	51542	TGCP	PTP	un	4638692	0.0802	0.0000	0.0000	0.0096	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	51588	TGCP	PTP	un	4642832	0.0158	0.0000	0.0000	0.0007	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	51681	TGCP	PTP	un	4651202	0.1422	0.0000	0.0000	0.0286	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	51720	TGCP	PTP	un	4654712	0.5032	0.0000	0.0000	0.4940	0.0000	0.0000	0.4939	0.0000	0.0000
22540000	51764	TGCP	PTP	un	4658672	0.3684	0.0000	0.0000	0.3654	0.0000	0.0000	0.3652	0.0000	0.0000
22540000	51905	TGCP	PTP	un	4671362	0.1051	0.0000	0.0000	0.0161	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	51925	TGCP	PTP	un	4673162	0.0802	0.0000	0.0000	0.0096	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	51929	TGCP	PTP	un	4673522	0.3316	0.0000	0.0000	0.2368	0.0000	0.0000	0.2370	0.0000	0.0000
22540000	51938	TGCP	PTP	un	4674332	0.2979	0.0000	0.0000	0.1193	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	51971	TGCP	PTP	un	4677302	0.4279	0.0000	0.0000	0.2454	0.0000	0.0000	0.2452	0.0000	0.0000
22540000	52007	TGCP	PTP	un	4680542	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	52008	TGCP	PTP	un	4680632	0.0444	0.0000	0.0000	0.0031	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	52029	TGCP	PTP	un	4682522	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	52049	TGCP	PTP	un	4684322	0.1456	0.0000	0.0000	0.0288	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	52056	TGCP	PTP	un	4684952	0.1429	0.0000	0.0000	0.0227	0.0000	0.0000	0.0221	0.0000	0.0000
22540000	52119	TGCP	PTP	un	4690622	0.0751	0.0000	0.0000	0.0094	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	52261	TGCP	PTP	un	4703402	0.3021	0.0000	0.0000	0.1816	0.0000	0.0000	0.1819	0.0000	0.0000
22540000	52432	TGCP	PTP	un	4718792	0.6975	0.0000	0.0000	0.6302	0.0000	0.0000	0.6303	0.0000	0.0000
22540000	52438	TGCP	PTP	un	4719332	0.6388	0.0000	0.0000	0.5683	0.0000	0.0000	0.5688	0.0000	0.0000
22540000	52472	TGCP	PTP	un	4722392	0.3036	0.0000	0.0000	0.1369	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	52513	TGCP	PTP	un	4726082	0.0172	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	52546	TGCP	PTP	un	4729052	0.1591	0.0000	0.0000	0.0373	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	52553	TGCP	PTP	un	4729682	0.6388	0.0000	0.0000	0.5683	0.0000	0.0000	0.5688	0.0000	0.0000
22540000	52558	TGCP	PTP	un	4730132	0.0579	0.0000	0.0000	0.0576	0.0000	0.0000	0.0577	0.0000	0.0000
22540000	52575	TGCP	PTP	un	4731662	0.0198	0.0000	0.0000	0.0187	0.0000	0.0000	0.0185	0.0000	0.0000
22540000	52582	TGCP	PTP	un	4732292	0.2071	0.0000	0.0000	0.2047	0.0000	0.0000	0.2051	0.0000	0.0000
22540000	52613	TGCP	PTP	un	4735082	0.3228	0.0000	0.0000	0.1371	0.0000	0.0000	0.1368	0.0000	0.0000
22540000	52641	TGCP	PTP	un	4737602	-0.0006	0.0000	0.0000	-0.0004	0.0000	0.0000	-0.0002	0.0000	0.0000
22540000	52686	TGCP	PTP	un	4741652	0.0178	0.0000	0.0000	0.0152	0.0000	0.0000	0.0152	0.0000	0.0000
22540000	52725	TGCP	PTP	un	4745162	0.0559	0.0000	0.0000	0.0043	0.0000	0.0000	0.0041	0.0000	0.0000
22540000	52739	TGCP	PTP	un	4746422	-0.0218	0.0000	0.0000	-0.0037	0.0000	0.0000	-0.0036	0.0000	0.0000
22540000	52761	TGCP	PTP	un	4748402	-0.0062	0.0000	0.0000	-0.0063	0.0000	0.0000	-0.0063	0.0000	0.0000
22540000	52798	TGCP	PTP	un	4751732	0.4931	0.0000	0.0000	0.3573	0.0000	0.0000	0.3580	0.0000	0.0000
