# Population STT	WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM200,WM201,WM202,WM203,WM204,WM205,WM206
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	85342	STT	PTP	un	7680692	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	85423	STT	PTP	un	7687982	0.4209	0.0000	0.0000	0.2375	0.0000	0.0000	0.2372	0.0000	0.0000
22540000	85553	STT	PTP	un	7699682	0.0958	0.0000	0.0000	0.0119	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	85684	STT	PTP	un	7711472	0.0488	0.0000	0.0000	0.0037	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	85688	STT	PTP	un	7711832	0.1266	0.0000	0.0000	0.0231	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	85730	STT	PTP	un	7715612	0.3778	0.0000	0.0000	0.1843	0.0000	0.0000	0.1838	0.0000	0.0000
22540000	85806	STT	PTP	un	7722452	0.7513	0.0000	0.0000	0.7062	0.0000	0.0000	0.7062	0.0000	0.0000
22540000	85891	STT	PTP	un	7730102	0.0621	0.0000	0.0000	0.0061	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	85917	STT	PTP	un	7732442	0.1064	0.0000	0.0000	0.0150	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	86055	STT	PTP	un	7744862	0.0485	0.0000	0.0000	0.0035	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	86062	STT	PTP	un	7745492	0.5641	0.0000	0.0000	0.4328	0.0000	0.0000	0.4328	0.0000	0.0000
22540000	86210	STT	PTP	un	7758812	0.1059	0.0000	0.0000	0.0146	0.0000	0.0000	0.0144	0.0000	0.0000
22540000	86253	STT	PTP	un	7762682	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	86288	STT	PTP	un	7765832	0.0700	0.0000	0.0000	0.0139	0.0000	0.0000	0.0139	0.0000	0.0000
22540000	86344	STT	PTP	un	7770872	0.8222	0.0000	0.0000	0.7961	0.0000	0.0000	0.7961	0.0000	0.0000
22540000	86500	STT	PTP	un	7784912	0.3597	0.0000	0.0000	0.1835	0.0000	0.0000	0.1838	0.0000	0.0000
22540000	86580	STT	PTP	un	7792112	0.3112	0.0000	0.0000	0.1365	0.0000	0.0000	0.1368	0.0000	0.0000
22540000	86891	STT	PTP	un	7820102	0.3311	0.0000	0.0000	0.1444	0.0000	0.0000	0.1441	0.0000	0.0000
22540000	87045	STT	PTP	un	7833962	0.2667	0.0000	0.0000	0.0951	0.0000	0.0000	0.0951	0.0000	0.0000
22540000	87143	STT	PTP	un	7842782	0.2222	0.0000	0.0000	0.0653	0.0000	0.0000	0.0653	0.0000	0.0000
22540000	87270	STT	PTP	un	7854212	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	87335	STT	PTP	un	7860062	0.2085	0.0000	0.0000	0.0511	0.0000	0.0000	0.0505	0.0000	0.0000
22540000	87381	STT	PTP	un	7864202	0.9333	0.0000	0.0000	0.9304	0.0000	0.0000	0.9304	0.0000	0.0000
22540000	87421	STT	PTP	un	7867802	0.1519	0.0000	0.0000	0.0315	0.0000	0.0000	0.0317	0.0000	0.0000
22540000	87437	STT	PTP	un	7869242	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	87489	STT	PTP	un	7873922	0.4329	0.0000	0.0000	0.2380	0.0000	0.0000	0.2372	0.0000	0.0000
22540000	87501	STT	PTP	un	7875002	0.0836	0.0000	0.0000	0.0105	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	87593	STT	PTP	un	7883282	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	87756	STT	PTP	un	7897952	0.1778	0.0000	0.0000	0.0415	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	87858	STT	PTP	un	7907132	0.7330	0.0000	0.0000	0.6546	0.0000	0.0000	0.6543	0.0000	0.0000
22540000	87903	STT	PTP	un	7911182	0.7674	0.0000	0.0000	0.7229	0.0000	0.0000	0.7229	0.0000	0.0000
22540000	87904	STT	PTP	un	7911272	0.8087	0.0000	0.0000	0.7738	0.0000	0.0000	0.7738	0.0000	0.0000
22540000	87994	STT	PTP	un	7919372	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	88088	STT	PTP	un	7927832	0.8806	0.0000	0.0000	0.8666	0.0000	0.0000	0.8666	0.0000	0.0000
22540000	88092	STT	PTP	un	7928192	0.2893	0.0000	0.0000	0.1052	0.0000	0.0000	0.1048	0.0000	0.0000
22540000	88290	STT	PTP	un	7946012	0.0227	0.0000	0.0000	0.0012	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	88422	STT	PTP	un	7957892	0.2000	0.0000	0.0000	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000
22540000	88458	STT	PTP	un	7961132	0.0095	0.0000	0.0000	0.0073	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	88535	STT	PTP	un	7968062	0.2674	0.0000	0.0000	0.0892	0.0000	0.0000	0.0886	0.0000	0.0000
22540000	88584	STT	PTP	un	7972472	0.4553	0.0000	0.0000	0.2637	0.0000	0.0000	0.2629	0.0000	0.0000
22540000	88604	STT	PTP	un	7974272	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	88613	STT	PTP	un	7975082	-0.0140	0.0000	0.0000	-0.0075	0.0000	0.0000	-0.0076	0.0000	0.0000
22540000	88627	STT	PTP	un	7976342	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	88772	STT	PTP	un	7989392	0.0260	0.0000	0.0000	0.0013	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	88917	STT	PTP	un	8002442	0.0066	0.0000	0.0000	0.0051	0.0000	0.0000	0.0049	0.0000	0.0000
22540000	89027	STT	PTP	un	8012342	0.4063	0.0000	0.0000	0.2408	0.0000	0.0000	0.2414	0.0000	0.0000
22540000	89073	STT	PTP	un	8016482	0.5477	0.0000	0.0000	0.4155	0.0000	0.0000	0.4156	0.0000	0.0000
22540000	89079	STT	PTP	un	8017022	0.7031	0.0000	0.0000	0.6179	0.0000	0.0000	0.6176	0.0000	0.0000
22540000	89085	STT	PTP	un	8017562	0.0400	0.0000	0.0000	0.0090	0.0000	0.0000	0.0091	0.0000	0.0000
22540000	89111	STT	PTP	un	8019902	0.2879	0.0000	0.0000	0.1188	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	89126	STT	PTP	un	8021252	0.0236	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	89145	STT	PTP	un	8022962	0.0802	0.0000	0.0000	0.0096	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	89289	STT	PTP	un	8035922	0.1300	0.0000	0.0000	0.0232	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	89306	STT	PTP	un	8037452	0.3268	0.0000	0.0000	0.2963	0.0000	0.0000	0.2967	0.0000	0.0000
22540000	89314	STT	PTP	un	8038172	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	89361	STT	PTP	un	8042402	0.1504	0.0000	0.0000	0.0848	0.0000	0.0000	0.0843	0.0000	0.0000
22540000	89439	STT	PTP	un	8049422	0.3617	0.0000	0.0000	0.3528	0.0000	0.0000	0.3531	0.0000	0.0000
22540000	89548	STT	PTP	un	8059232	0.1151	0.0000	0.0000	0.0207	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	89569	STT	PTP	un	8061122	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	89697	STT	PTP	un	8072642	-0.0012	0.0000	0.0000	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	89707	STT	PTP	un	8073542	0.3245	0.0000	0.0000	0.1565	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	89761	STT	PTP	un	8078402	0.3779	0.0000	0.0000	0.1901	0.0000	0.0000	0.1898	0.0000	0.0000
22540000	89788	STT	PTP	un	8080832	0.6583	0.0000	0.0000	0.5439	0.0000	0.0000	0.5435	0.0000	0.0000
22540000	89870	STT	PTP	un	8088212	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	89992	STT	PTP	un	8099192	0.1662	0.0000	0.0000	0.0322	0.0000	0.0000	0.0316	0.0000	0.0000
22540000	90060	STT	PTP	un	8105312	0.4085	0.0000	0.0000	0.3585	0.0000	0.0000	0.3587	0.0000	0.0000
22540000	90110	STT	PTP	un	8109812	0.9767	0.0000	0.0000	0.9767	0.0000	0.0000	0.9767	0.0000	0.0000
22540000	90202	STT	PTP	un	8118092	0.1220	0.0000	0.0000	0.0199	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	90325	STT	PTP	un	8129162	0.5390	0.0000	0.0000	0.3885	0.0000	0.0000	0.3883	0.0000	0.0000
22540000	90642	STT	PTP	un	8157692	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	90659	STT	PTP	un	8159222	0.3256	0.0000	0.0000	0.1441	0.0000	0.0000	0.1441	0.0000	0.0000
22540000	90692	STT	PTP	un	8162192	0.4270	0.0000	0.0000	0.2377	0.0000	0.0000	0.2372	0.0000	0.0000
22540000	90721	STT	PTP	un	8164802	0.0769	0.0000	0.0000	0.0085	0.0000	0.0000	0.0085	0.0000	0.0000
22540000	90755	STT	PTP	un	8167862	0.0052	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	90756	STT	PTP	un	8167952	0.0262	0.0000	0.0000	0.0012	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	90817	STT	PTP	un	8173442	0.5778	0.0000	0.0000	0.4509	0.0000	0.0000	0.4509	0.0000	0.0000
22540000	90824	STT	PTP	un	8174072	0.1163	0.0000	0.0000	0.0180	0.0000	0.0000	0.0180	0.0000	0.0000
22540000	90943	STT	PTP	un	8184782	0.4711	0.0000	0.0000	0.2983	0.0000	0.0000	0.2981	0.0000	0.0000
22540000	90945	STT	PTP	un	8184962	0.0462	0.0000	0.0000	0.0032	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	90965	STT	PTP	un	8186762	0.5050	0.0000	0.0000	0.3567	0.0000	0.0000	0.3569	0.0000	0.0000
22540000	91032	STT	PTP	un	8192792	0.0451	0.0000	0.0000	0.0322	0.0000	0.0000	0.0326	0.0000	0.0000
22540000	91134	STT	PTP	un	8201972	0.0426	0.0000	0.0000	0.0030	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	91167	STT	PTP	un	8204942	0.0011	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	91184	STT	PTP	un	8206472	0.0011	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	91223	STT	PTP	un	8209982	0.3023	0.0000	0.0000	0.1236	0.0000	0.0000	0.1236	0.0000	0.0000
22540000	91302	STT	PTP	un	8217092	0.0292	0.0000	0.0000	0.0014	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	91372	STT	PTP	un	8223392	0.3191	0.0000	0.0000	0.1376	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	91398	STT	PTP	un	8225732	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	91434	STT	PTP	un	8228972	0.4486	0.0000	0.0000	0.2988	0.0000	0.0000	0.2996	0.0000	0.0000
22540000	91498	STT	PTP	un	8234732	0.1540	0.0000	0.0000	0.0288	0.0000	0.0000	0.0284	0.0000	0.0000
22540000	91535	STT	PTP	un	8238062	0.1184	0.0000	0.0000	0.0198	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	91557	STT	PTP	un	8240042	0.4043	0.0000	0.0000	0.2241	0.0000	0.0000	0.2241	0.0000	0.0000
22540000	91593	STT	PTP	un	8243282	0.0012	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	91609	STT	PTP	un	8244722	0.2011	0.0000	0.0000	0.0737	0.0000	0.0000	0.0739	0.0000	0.0000
22540000	91614	STT	PTP	un	8245172	0.3191	0.0000	0.0000	0.1376	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	91624	STT	PTP	un	8246072	0.9556	0.0000	0.0000	0.9546	0.0000	0.0000	0.9546	0.0000	0.0000
22540000	91658	STT	PTP	un	8249132	0.6977	0.0000	0.0000	0.6246	0.0000	0.0000	0.6246	0.0000	0.0000
22540000	91678	STT	PTP	un	8250932	0.2016	0.0000	0.0000	0.2042	0.0000	0.0000	0.2043	0.0000	0.0000
22540000	91810	STT	PTP	un	8262812	0.3755	0.0000	0.0000	0.3802	0.0000	0.0000	0.3803	0.0000	0.0000
22540000	91837	STT	PTP	un	8265242	0.1502	0.0000	0.0000	0.0286	0.0000	0.0000	0.0284	0.0000	0.0000
22540000	91903	STT	PTP	un	8271182	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	92107	STT	PTP	un	8289542	0.5972	0.0000	0.0000	0.4630	0.0000	0.0000	0.4626	0.0000	0.0000
22540000	92138	STT	PTP	un	8292332	0.0032	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	92185	STT	PTP	un	8296562	0.4625	0.0000	0.0000	0.3008	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	92266	STT	PTP	un	8303852	0.9762	0.0000	0.0000	0.9767	0.0000	0.0000	0.9767	0.0000	0.0000
22540000	92281	STT	PTP	un	8305202	0.5745	0.0000	0.0000	0.5648	0.0000	0.0000	0.5648	0.0000	0.0000
22540000	92322	STT	PTP	un	8308892	-0.0010	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	92354	STT	PTP	un	8311772	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	92363	STT	PTP	un	8312582	0.0783	0.0000	0.0000	0.0078	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	92433	STT	PTP	un	8318882	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	92629	STT	PTP	un	8336522	0.7925	0.0000	0.0000	0.7667	0.0000	0.0000	0.7668	0.0000	0.0000
22540000	92657	STT	PTP	un	8339042	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	92870	STT	PTP	un	8358212	0.1006	0.0000	0.0000	0.0131	0.0000	0.0000	0.0130	0.0000	0.0000
22540000	93000	STT	PTP	un	8369912	0.1111	0.0000	0.0000	0.0164	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	93025	STT	PTP	un	8372162	0.2398	0.0000	0.0000	0.0792	0.0000	0.0000	0.0794	0.0000	0.0000
22540000	93090	STT	PTP	un	8378012	0.0355	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	93128	STT	PTP	un	8381432	0.1111	0.0000	0.0000	0.0164	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	93158	STT	PTP	un	8384132	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	93179	STT	PTP	un	8386022	0.5002	0.0000	0.0000	0.3286	0.0000	0.0000	0.3281	0.0000	0.0000
22540000	93183	STT	PTP	un	8386382	0.5215	0.0000	0.0000	0.3879	0.0000	0.0000	0.3883	0.0000	0.0000
22540000	93245	STT	PTP	un	8391962	0.0444	0.0000	0.0000	0.0031	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	93358	STT	PTP	un	8402132	0.1841	0.0000	0.0000	0.0432	0.0000	0.0000	0.0429	0.0000	0.0000
22540000	93389	STT	PTP	un	8404922	0.3952	0.0000	0.0000	0.3191	0.0000	0.0000	0.3193	0.0000	0.0000
22540000	93390	STT	PTP	un	8405012	0.3318	0.0000	0.0000	0.3036	0.0000	0.0000	0.3038	0.0000	0.0000
22540000	93508	STT	PTP	un	8415632	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	93549	STT	PTP	un	8419322	-0.0007	0.0000	0.0000	-0.0006	0.0000	0.0000	-0.0005	0.0000	0.0000
22540000	93646	STT	PTP	un	8428052	0.1366	0.0000	0.0000	0.0235	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	93732	STT	PTP	un	8435792	0.1591	0.0000	0.0000	0.0319	0.0000	0.0000	0.0317	0.0000	0.0000
22540000	93776	STT	PTP	un	8439752	0.0551	0.0000	0.0000	0.0040	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	94004	STT	PTP	un	8460272	0.5003	0.0000	0.0000	0.3281	0.0000	0.0000	0.3276	0.0000	0.0000
22540000	94014	STT	PTP	un	8461172	0.2243	0.0000	0.0000	0.0644	0.0000	0.0000	0.0642	0.0000	0.0000
22540000	94202	STT	PTP	un	8478092	0.7082	0.0000	0.0000	0.6180	0.0000	0.0000	0.6176	0.0000	0.0000
22540000	94299	STT	PTP	un	8486822	0.2889	0.0000	0.0000	0.1122	0.0000	0.0000	0.1122	0.0000	0.0000
22540000	94513	STT	PTP	un	8506082	0.3515	0.0000	0.0000	0.1530	0.0000	0.0000	0.1522	0.0000	0.0000
22540000	94562	STT	PTP	un	8510492	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	94588	STT	PTP	un	8512832	0.3256	0.0000	0.0000	0.1441	0.0000	0.0000	0.1441	0.0000	0.0000
22540000	94700	STT	PTP	un	8522912	0.1456	0.0000	0.0000	0.0288	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	94782	STT	PTP	un	8530292	0.0248	0.0000	0.0000	0.0012	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	94803	STT	PTP	un	8532182	0.7963	0.0000	0.0000	0.7668	0.0000	0.0000	0.7668	0.0000	0.0000
22540000	94808	STT	PTP	un	8532632	0.5849	0.0000	0.0000	0.4759	0.0000	0.0000	0.4762	0.0000	0.0000
22540000	94878	STT	PTP	un	8538932	0.3564	0.0000	0.0000	0.1781	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	94892	STT	PTP	un	8540192	-0.0039	0.0000	0.0000	-0.0031	0.0000	0.0000	-0.0031	0.0000	0.0000
22540000	94984	STT	PTP	un	8548472	0.1902	0.0000	0.0000	0.0458	0.0000	0.0000	0.0457	0.0000	0.0000
22540000	95113	STT	PTP	un	8560082	0.0980	0.0000	0.0000	0.0146	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	95149	STT	PTP	un	8563322	0.2663	0.0000	0.0000	0.2400	0.0000	0.0000	0.2400	0.0000	0.0000
22540000	95165	STT	PTP	un	8564762	0.0426	0.0000	0.0000	0.0030	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	95377	STT	PTP	un	8583842	0.0012	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	95450	STT	PTP	un	8590412	0.6879	0.0000	0.0000	0.6300	0.0000	0.0000	0.6303	0.0000	0.0000
22540000	95490	STT	PTP	un	8594012	0.1886	0.0000	0.0000	0.0434	0.0000	0.0000	0.0429	0.0000	0.0000
22540000	95507	STT	PTP	un	8595542	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	95605	STT	PTP	un	8604362	0.1266	0.0000	0.0000	0.0231	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	95653	STT	PTP	un	8608682	0.4297	0.0000	0.0000	0.2736	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	95690	STT	PTP	un	8612012	0.2387	0.0000	0.0000	0.0794	0.0000	0.0000	0.0797	0.0000	0.0000
22540000	96261	STT	PTP	un	8663402	0.0024	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	96305	STT	PTP	un	8667362	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	96487	STT	PTP	un	8683742	0.0485	0.0000	0.0000	0.0035	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	96522	STT	PTP	un	8686892	-0.0200	0.0000	0.0000	-0.0171	0.0000	0.0000	-0.0171	0.0000	0.0000
22540000	96539	STT	PTP	un	8688422	0.2350	0.0000	0.0000	0.0789	0.0000	0.0000	0.0794	0.0000	0.0000
22540000	96551	STT	PTP	un	8689502	0.9767	0.0000	0.0000	0.9767	0.0000	0.0000	0.9767	0.0000	0.0000
22540000	96610	STT	PTP	un	8694812	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	96827	STT	PTP	un	8714342	0.7396	0.0000	0.0000	0.6906	0.0000	0.0000	0.6906	0.0000	0.0000
22540000	96961	STT	PTP	un	8726402	0.2558	0.0000	0.0000	0.0875	0.0000	0.0000	0.0875	0.0000	0.0000
22540000	97053	STT	PTP	un	8734682	0.2517	0.0000	0.0000	0.0943	0.0000	0.0000	0.0951	0.0000	0.0000
22540000	97082	STT	PTP	un	8737292	0.2942	0.0000	0.0000	0.1537	0.0000	0.0000	0.1542	0.0000	0.0000
22540000	97120	STT	PTP	un	8740712	0.0524	0.0000	0.0000	0.0305	0.0000	0.0000	0.0309	0.0000	0.0000
22540000	97236	STT	PTP	un	8751152	0.0260	0.0000	0.0000	0.0013	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	97245	STT	PTP	un	8751962	0.0445	0.0000	0.0000	0.0033	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	97294	STT	PTP	un	8756372	0.0721	0.0000	0.0000	0.0486	0.0000	0.0000	0.0486	0.0000	0.0000
22540000	97332	STT	PTP	un	8759792	0.0913	0.0000	0.0000	0.0324	0.0000	0.0000	0.0321	0.0000	0.0000
22540000	97479	STT	PTP	un	8773022	0.4819	0.0000	0.0000	0.2971	0.0000	0.0000	0.2964	0.0000	0.0000
22540000	97484	STT	PTP	un	8773472	0.2151	0.0000	0.0000	0.1035	0.0000	0.0000	0.1035	0.0000	0.0000
22540000	97544	STT	PTP	un	8778872	0.4810	0.0000	0.0000	0.2954	0.0000	0.0000	0.2946	0.0000	0.0000
22540000	97575	STT	PTP	un	8781662	0.0769	0.0000	0.0000	0.0085	0.0000	0.0000	0.0085	0.0000	0.0000
22540000	97607	STT	PTP	un	8784542	0.9773	0.0000	0.0000	0.9778	0.0000	0.0000	0.9778	0.0000	0.0000
22540000	97697	STT	PTP	un	8792642	0.2766	0.0000	0.0000	0.1022	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	97788	STT	PTP	un	8800832	0.1986	0.0000	0.0000	0.0678	0.0000	0.0000	0.0676	0.0000	0.0000
22540000	97798	STT	PTP	un	8801732	0.0863	0.0000	0.0000	0.0106	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	97815	STT	PTP	un	8803262	0.2340	0.0000	0.0000	0.0724	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	97950	STT	PTP	un	8815412	0.4222	0.0000	0.0000	0.2452	0.0000	0.0000	0.2452	0.0000	0.0000
22540000	98026	STT	PTP	un	8822252	0.6641	0.0000	0.0000	0.5686	0.0000	0.0000	0.5684	0.0000	0.0000
22540000	98159	STT	PTP	un	8834222	0.3597	0.0000	0.0000	0.1835	0.0000	0.0000	0.1838	0.0000	0.0000
22540000	98196	STT	PTP	un	8837552	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	98231	STT	PTP	un	8840702	-0.0121	0.0000	0.0000	-0.0092	0.0000	0.0000	-0.0092	0.0000	0.0000
22540000	98280	STT	PTP	un	8845112	0.4304	0.0000	0.0000	0.2418	0.0000	0.0000	0.2414	0.0000	0.0000
22540000	98292	STT	PTP	un	8846192	0.0479	0.0000	0.0000	0.0104	0.0000	0.0000	0.0103	0.0000	0.0000
22540000	98323	STT	PTP	un	8848982	0.1629	0.0000	0.0000	0.0375	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	98332	STT	PTP	un	8849792	0.9501	0.0000	0.0000	0.9501	0.0000	0.0000	0.9501	0.0000	0.0000
22540000	98663	STT	PTP	un	8879582	-0.0217	0.0000	0.0000	-0.0009	0.0000	0.0000	-0.0009	0.0000	0.0000
22540000	98787	STT	PTP	un	8890742	0.3142	0.0000	0.0000	0.1435	0.0000	0.0000	0.1441	0.0000	0.0000
22540000	98794	STT	PTP	un	8891372	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	98795	STT	PTP	un	8891462	0.7124	0.0000	0.0000	0.6389	0.0000	0.0000	0.6388	0.0000	0.0000
22540000	99106	STT	PTP	un	8919452	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	99284	STT	PTP	un	8935472	0.9750	0.0000	0.0000	0.9744	0.0000	0.0000	0.9744	0.0000	0.0000
22540000	99299	STT	PTP	un	8936822	0.0276	0.0000	0.0000	0.0013	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	99303	STT	PTP	un	8937182	0.4146	0.0000	0.0000	0.2372	0.0000	0.0000	0.2372	0.0000	0.0000
22540000	99353	STT	PTP	un	8941682	0.5154	0.0000	0.0000	0.3877	0.0000	0.0000	0.3883	0.0000	0.0000
22540000	99354	STT	PTP	un	8941772	-0.0212	0.0000	0.0000	-0.0072	0.0000	0.0000	-0.0072	0.0000	0.0000
22540000	99428	STT	PTP	un	8948432	0.8254	0.0000	0.0000	0.7962	0.0000	0.0000	0.7961	0.0000	0.0000
22540000	99439	STT	PTP	un	8949422	0.0802	0.0000	0.0000	0.0096	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	99442	STT	PTP	un	8949692	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	99447	STT	PTP	un	8950142	0.1006	0.0000	0.0000	0.0131	0.0000	0.0000	0.0130	0.0000	0.0000
22540000	99612	STT	PTP	un	8964992	0.3952	0.0000	0.0000	0.3682	0.0000	0.0000	0.3683	0.0000	0.0000
22540000	99751	STT	PTP	un	8977502	0.2243	0.0000	0.0000	0.0644	0.0000	0.0000	0.0642	0.0000	0.0000
22540000	99827	STT	PTP	un	8984342	0.1622	0.0000	0.0000	0.0320	0.0000	0.0000	0.0316	0.0000	0.0000
22540000	99939	STT	PTP	un	8994422	0.0817	0.0000	0.0000	0.0816	0.0000	0.0000	0.0816	0.0000	0.0000
22540000	100087	STT	PTP	un	9007742	0.0628	0.0000	0.0000	0.0398	0.0000	0.0000	0.0396	0.0000	0.0000
22540000	100089	STT	PTP	un	9007922	0.0827	0.0000	0.0000	0.0097	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	100118	STT	PTP	un	9010532	0.2512	0.0000	0.0000	0.0724	0.0000	0.0000	0.0714	0.0000	0.0000
22540000	100175	STT	PTP	un	9015662	0.0485	0.0000	0.0000	0.0035	0.0000	0.0000	0.0034	0.0000	0.0000
