# Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
22540000	90692	TGCP	MPO	un	8162213	21	0.084089823	0.034848485	0.058402272	0.182978723	0.020549181	1.629321081	0.737599407	0.034848485	0.000000000	0.045454545	0.045454545	0.000000000	0.000000000	0
22540000	90737	TGCP	MPO	un	8166266	24	0.069707401	0.077421570	0.103690021	4.736842105	0.507572265	44.205869185	0.675488908	0.077421570	0.000000000	0.040740741	0.040740741	0.000000000	0.000000000	0
22540000	90965	TGCP	MPO	un	8186809	47	0.458671763	0.596335583	0.000000000	124.384615385	15.518797744	996.954325935	2.094766668	0.596335583	0.000000000	0.581818182	0.581818182	0.000000000	0.000000000	0
22540000	91134	TGCP	MPO	un	8202001	29	0.066614420	0.126674066	0.090034264	5.157894737	0.553553021	48.060216670	0.712472475	0.126674066	0.000000000	0.042352941	0.042352941	0.000000000	0.000000000	0
22540000	91184	TGCP	MPO	un	8206534	62	0.254702194	0.063731656	0.000170711	0.062717770	0.007854196	0.500817454	1.202609392	0.063731656	0.000000000	0.144444444	0.144444444	0.000000000	0.000000000	0
22540000	91302	TGCP	MPO	un	8217179	87	0.137308040	0.094631002	0.010961732	0.116279070	0.013649206	0.990594039	0.934498451	0.094631002	0.000000000	0.082894737	0.082894737	0.000000000	0.000000000	0
22540000	91331	TGCP	MPO	un	8219769	67	0.043945069	-0.052550391	0.496629213	0.364341085	0.036502946	3.636540104	0.438491852	-0.052550391	0.000000000	0.019886364	0.019886364	0.000000000	0.000000000	0
22540000	91366	TGCP	MPO	un	8222938	86	0.073101266	0.026640027	0.120253165	4.315789474	0.461593645	40.351592718	0.635060251	0.026640027	0.000000000	0.038961039	0.038961039	0.000000000	0.000000000	0
22540000	91386	TGCP	MPO	un	8224675	23	0.350720659	0.252579180	0.000000061	0.027079304	0.003458451	0.212028097	1.567362507	0.252579180	0.000000000	0.275684932	0.275684932	0.000000000	0.000000000	0
22540000	91450	TGCP	MPO	un	8230492	80	0.373533084	0.140504580	0.000157494	0.103979461	0.028027907	0.385748686	0.983052439	0.140504580	0.000000000	0.160904705	0.160904705	0.000000000	0.000000000	0
22540000	91456	TGCP	MPO	un	8230975	23	0.066614420	-0.062153163	0.247648903	0.280487805	0.030117782	2.612191316	0.552086016	-0.062153163	0.000000000	0.029411765	0.029411765	0.000000000	0.000000000	0
22540000	91529	TGCP	MPO	un	8237550	28	0.022727273	0.000000000	0.500000000	2.045454545	0.178962049	23.378611920	0.310789833	0.000000000	0.000000000	0.011494253	0.011494253	0.000000000	0.000000000	0
22540000	91535	TGCP	MPO	un	8238134	72	0.435841313	0.351496475	0.000000000	57.400000000	7.278748508	452.654738136	1.758911892	0.351496475	0.000000000	0.397936625	0.397936625	0.000000000	0.000000000	0
22540000	91593	TGCP	MPO	un	8243291	9	0.247848537	0.156504065	0.000097866	18.032258065	2.239848556	145.171569792	1.256050114	0.156504065	0.000000000	0.166666667	0.166666667	0.000000000	0.000000000	0
22540000	91779	TGCP	MPO	un	8260098	76	0.042095630	-0.010402219	0.494852437	0.333333333	0.033451562	3.321552269	0.477121255	-0.010402219	0.000000000	0.020833333	0.020833333	0.000000000	0.000000000	0
22540000	91810	TGCP	MPO	un	8262851	39	0.501567398	0.592472484	0.000000000	169.000000000	20.424551393	1398.366086487	2.227886705	0.592472484	0.000000000	0.620156250	0.620156250	0.000000000	0.000000000	0
22540000	91903	TGCP	MPO	un	8271223	41	0.462280702	0.543582704	0.000000000	114.333333333	14.423872945	906.283018484	2.058172865	0.543582704	0.000000000	0.548387097	0.548387097	0.000000000	0.000000000	0
22540000	92010	TGCP	MPO	un	8280835	23	0.185736677	0.088563366	0.073100270	4.878787879	0.952208404	24.997228623	0.688311936	0.088563366	0.000000000	0.048007501	0.048007501	0.000000000	0.000000000	0
22540000	92203	TGCP	MPO	un	8298232	50	0.110807114	-0.019317757	0.058253730	0.170731707	0.019683135	1.480928539	0.767685817	-0.019317757	0.000000000	0.053676865	0.053676865	0.000000000	0.000000000	0
22540000	92433	TGCP	MPO	un	8318932	50	0.505147563	1.000000000	0.000000000	2303.000000000	139.962176535	37894.587890015	3.362293938	1.000000000	0.000000000	1.000000000	1.000000000	0.000000000	0.000000000	0
22540000	92657	TGCP	MPO	un	8339084	42	0.505376344	0.957004161	0.000000000	1128.000000000	98.912907730	12863.680071727	3.052309100	0.957004161	0.000000000	0.958333333	0.958333333	0.000000000	0.000000000	0
22540000	92659	TGCP	MPO	un	8339233	11	0.024390244	-0.024375381	1.000000000	0.512195122	0.044698628	5.869169952	0.290564562	-0.024375381	0.000000000	0.011757790	0.011757790	0.000000000	0.000000000	0
22540000	92694	TGCP	MPO	un	8342386	14	0.182022472	-0.019216804	0.494258567	0.538461538	0.125947784	2.302071690	0.268845312	-0.019216804	0.000000000	0.007936508	0.007936508	0.000000000	0.000000000	0
22540000	92701	TGCP	MPO	un	8343026	24	0.023809524	0.050984936	0.476190476	2.250000000	0.196505947	25.762579070	0.352182518	0.050984936	0.000000000	0.013253012	0.013253012	0.000000000	0.000000000	0
22540000	92878	TGCP	MPO	un	8358982	50	0.242954856	0.179990727	0.000072321	0.052991453	0.006588520	0.426210171	1.275794172	0.179990727	0.000000000	0.169884170	0.169884170	0.000000000	0.000000000	0
22540000	92950	TGCP	MPO	un	8365501	89	0.503419973	0.824113953	0.000000000	352.600000000	39.490176532	3148.295878087	2.547282308	0.824113953	0.000000000	0.830039526	0.830039526	0.000000000	0.000000000	0
22540000	93000	TGCP	MPO	un	8369957	45	0.275919732	0.135004822	0.000020196	0.047222222	0.005965750	0.373790128	1.325853579	0.135004822	0.000000000	0.178571429	0.178571429	0.000000000	0.000000000	0
22540000	93128	TGCP	MPO	un	8381472	40	0.044932079	0.113500073	0.203761755	3.769230769	0.377157447	37.668885224	0.576252728	0.113500073	0.000000000	0.027906977	0.027906977	0.000000000	0.000000000	0
22540000	93158	TGCP	MPO	un	8384200	68	0.504538939	1.000000000	0.000000000	2205.000000000	133.919466078	36305.588294278	3.343408594	1.000000000	0.000000000	1.000000000	1.000000000	0.000000000	0.000000000	0
22540000	93183	TGCP	MPO	un	8386396	14	0.409937888	0.449548523	0.000000000	69.631578947	8.830031946	549.098442268	1.842806243	0.449548523	0.000000000	0.429752066	0.429752066	0.000000000	0.000000000	0
22540000	93225	TGCP	MPO	un	8390195	33	0.022727273	0.100628931	0.454545455	2.450000000	0.214279267	28.012509489	0.389166084	0.100628931	0.000000000	0.013793103	0.013793103	0.000000000	0.000000000	0
22540000	93245	TGCP	MPO	un	8391988	26	0.286050157	0.093047299	0.000035722	0.051829268	0.006534614	0.411083692	1.285424922	0.093047299	0.000000000	0.171232877	0.171232877	0.000000000	0.000000000	0
22540000	93390	TGCP	MPO	un	8405043	31	0.106117353	-0.018631887	0.058316603	0.170542636	0.019700144	1.476374540	0.768167029	-0.018631887	0.000000000	0.051470588	0.051470588	0.000000000	0.000000000	0
22540000	93732	TGCP	MPO	un	8435871	79	0.188596491	0.106877783	0.000579854	0.072356215	0.008950306	0.584943330	1.140524158	0.106877783	0.000000000	0.116279070	0.116279070	0.000000000	0.000000000	0
22540000	93965	TGCP	MPO	un	8456787	25	0.065168539	0.097363083	0.097718761	4.900000000	0.526471344	45.605521097	0.690196080	0.097363083	0.000000000	0.039408867	0.039408867	0.000000000	0.000000000	0
22540000	93969	TGCP	MPO	un	8457151	29	0.021739130	-0.042430087	1.000000000	0.533333333	0.046732450	6.086658054	0.273001272	-0.042430087	0.000000000	0.010073260	0.010073260	0.000000000	0.000000000	0
22540000	94004	TGCP	MPO	un	8460358	86	0.426812585	0.390704245	0.000000010	33.000000000	6.991153278	155.768291259	1.518513940	0.390704245	0.000000000	0.365306577	0.365306577	0.000000000	0.000000000	0
22540000	94156	TGCP	MPO	un	8474036	84	0.238244514	0.148102815	0.000102695	0.056410256	0.007026235	0.452890748	1.248641926	0.148102815	0.000000000	0.157894737	0.157894737	0.000000000	0.000000000	0
22540000	94203	TGCP	MPO	un	8478195	13	0.407113543	0.285434995	0.000000010	44.565217391	5.662973774	350.709482392	1.648996029	0.285434995	0.000000000	0.336605891	0.336605891	0.000000000	0.000000000	0
22540000	94256	TGCP	MPO	un	8483020	68	0.043945069	0.084738791	0.214981273	3.585365854	0.359134232	35.793993352	0.554533478	0.084738791	0.000000000	0.025974026	0.025974026	0.000000000	0.000000000	0
22540000	94299	TGCP	MPO	un	8486865	43	0.249937578	0.241640712	0.000015528	22.866666667	2.859449662	182.861916185	1.359202861	0.241640712	0.000000000	0.192949907	0.192949907	0.000000000	0.000000000	0
22540000	94616	TGCP	MPO	un	8515388	36	0.106117353	-0.018631887	0.058316603	0.170542636	0.019700144	1.476374540	0.768167029	-0.018631887	0.000000000	0.051470588	0.051470588	0.000000000	0.000000000	0
22540000	94657	TGCP	MPO	un	8519116	74	0.385225718	0.044601490	0.083592334	2.557692308	0.939302784	6.964516715	0.407848297	0.044601490	0.000000000	0.040520010	0.040520010	0.000000000	0.000000000	0
22540000	94662	TGCP	MPO	un	8519498	6	0.021739130	-0.042430087	1.000000000	0.533333333	0.046732450	6.086658054	0.273001272	-0.042430087	0.000000000	0.010073260	0.010073260	0.000000000	0.000000000	0
22540000	94700	TGCP	MPO	un	8522921	9	0.202215190	0.115565186	0.001179123	12.812500000	1.558006875	105.365488997	1.107633878	0.115565186	0.000000000	0.126760563	0.126760563	0.000000000	0.000000000	0
22540000	94803	TGCP	MPO	un	8532264	82	0.501715854	0.801881918	0.000000000	493.500000000	53.037891257	4591.853941142	2.693287157	0.801881918	0.000000000	0.801483806	0.801483806	0.000000000	0.000000000	0
22540000	94846	TGCP	MPO	un	8536077	25	0.087774295	0.140161725	0.039191386	6.621621622	0.741739622	59.112216181	0.820964360	0.140161725	0.000000000	0.057142857	0.057142857	0.000000000	0.000000000	0
22540000	94903	TGCP	MPO	un	8541205	23	0.091795754	-0.009849363	0.117720074	0.200000000	0.022377141	1.787538431	0.698970004	-0.009849363	0.000000000	0.045454545	0.045454545	0.000000000	0.000000000	0
22540000	95113	TGCP	MPO	un	8560103	21	0.066614420	0.126674066	0.090034264	5.157894737	0.553553021	48.060216670	0.712472475	0.126674066	0.000000000	0.042352941	0.042352941	0.000000000	0.000000000	0
22540000	95135	TGCP	MPO	un	8562089	27	0.021276596	0.022191401	0.489361702	0.469387755	0.041158811	5.353042514	0.328468244	0.022191401	0.000000000	0.011220196	0.011220196	0.000000000	0.000000000	0
22540000	95390	TGCP	MPO	un	8585021	9	0.021739130	0.046287367	0.478260870	2.227272727	0.195148786	25.420315941	0.347773399	0.046287367	0.000000000	0.011988012	0.011988012	0.000000000	0.000000000	0
22540000	95464	TGCP	MPO	un	8591712	40	0.085892634	-0.030200989	0.119955855	0.209302326	0.023485903	1.865266265	0.679225946	-0.030200989	0.000000000	0.040697674	0.040697674	0.000000000	0.000000000	0
22540000	95537	TGCP	MPO	un	8598300	58	0.022222222	0.072398190	0.466666667	2.333333333	0.204267140	26.653550067	0.367976785	0.072398190	0.000000000	0.012841091	0.012841091	0.000000000	0.000000000	0
22540000	95554	TGCP	MPO	un	8599843	71	0.396443228	0.264812628	0.000000029	0.024390244	0.003099726	0.191915043	1.612783857	0.264812628	0.000000000	0.317460317	0.317460317	0.000000000	0.000000000	0
22540000	95600	TGCP	MPO	un	8603998	86	0.505255614	0.955148398	0.000000000	1080.000000000	94.633211666	12325.482560123	3.033423755	0.955148398	0.000000000	0.957407407	0.957407407	0.000000000	0.000000000	0
22540000	95653	TGCP	MPO	un	8608697	15	0.497140243	0.809358072	0.000000000	343.000000000	39.683786838	2964.661625684	2.535294120	0.809358072	0.000000000	0.807219032	0.807219032	0.000000000	0.000000000	0
22540000	95771	TGCP	MPO	un	8619384	82	0.024390244	-0.024375381	1.000000000	0.512195122	0.044698628	5.869169952	0.290564562	-0.024375381	0.000000000	0.011757790	0.011757790	0.000000000	0.000000000	0
22540000	96961	TGCP	MPO	un	8726437	35	0.022727273	-0.083857442	1.000000000	0.585365854	0.051204090	6.691910435	0.232572615	-0.083857442	0.000000000	0.009578544	0.009578544	0.000000000	0.000000000	0
22540000	97035	TGCP	MPO	un	8733069	7	0.182022472	0.126423243	0.001003792	0.076595745	0.009370252	0.626120608	1.115795357	0.126423243	0.000000000	0.116161616	0.116161616	0.000000000	0.000000000	0
22540000	97053	TGCP	MPO	un	8734691	9	0.270637409	0.120795998	0.008564574	5.689655172	1.461381702	22.151759492	0.755085946	0.120795998	0.000000000	0.083687259	0.083687259	0.000000000	0.000000000	0
22540000	97236	TGCP	MPO	un	8751188	36	0.068125855	0.000840106	0.241586867	0.244186047	0.026198716	2.275944561	0.612279157	0.000840106	0.000000000	0.034501643	0.034501643	0.000000000	0.000000000	0
22540000	97407	TGCP	MPO	un	8766600	58	0.367554859	0.145865462	0.000008505	0.035897436	0.004546772	0.283415579	1.444936571	0.145865462	0.000000000	0.209334281	0.209334281	0.000000000	0.000000000	0
22540000	97479	TGCP	MPO	un	8773064	42	0.489637953	0.284313341	0.000000115	14.800000000	4.877039780	44.912489926	1.170261715	0.284313341	0.000000000	0.308297516	0.308297516	0.000000000	0.000000000	0
22540000	97950	TGCP	MPO	un	8815469	57	0.501567398	1.000000000	0.000000000	2009.000000000	121.834307787	33127.622861894	3.302979937	1.000000000	0.000000000	1.000000000	1.000000000	0.000000000	0.000000000	0
22540000	98159	TGCP	MPO	un	8834259	37	0.379310345	0.121212121	0.000054119	0.073684211	0.015901834	0.341429979	1.132625565	0.121212121	0.000000000	0.177777778	0.177777778	0.000000000	0.000000000	0
22540000	98292	TGCP	MPO	un	8846207	15	0.103917821	0.002438511	0.056902713	0.162962963	0.018841909	1.409460557	0.787911088	0.002438511	0.000000000	0.052681992	0.052681992	0.000000000	0.000000000	0
22540000	98332	TGCP	MPO	un	8849881	89	0.501265823	0.815850816	0.000000000	303.400000000	33.867759280	2717.970186320	2.482015576	0.815850816	0.000000000	0.818181818	0.818181818	0.000000000	0.000000000	0
22540000	98333	TGCP	MPO	un	8849898	16	0.320930233	0.153631173	0.000004619	0.040650407	0.005139587	0.321515222	1.390935107	0.153631173	0.000000000	0.214240706	0.214240706	0.000000000	0.000000000	0
22540000	98355	TGCP	MPO	un	8851894	32	0.065168539	-0.041504135	0.244943820	0.267441860	0.028745017	2.488262497	0.572770615	-0.041504135	0.000000000	0.030172414	0.030172414	0.000000000	0.000000000	0
22540000	98795	TGCP	MPO	un	8891479	17	0.280898876	0.114027149	0.000026027	0.049418605	0.006237239	0.391551194	1.306109521	0.114027149	0.000000000	0.175000000	0.175000000	0.000000000	0.000000000	0
22540000	98864	TGCP	MPO	un	8897721	49	0.089740082	0.115904052	0.043036324	6.351351351	0.710922703	56.742686421	0.802866138	0.115904052	0.000000000	0.056097561	0.056097561	0.000000000	0.000000000	0
22540000	99106	TGCP	MPO	un	8919490	38	0.411442006	0.267545173	0.000000006	44.416666667	5.661742744	348.451063050	1.647545963	0.267545173	0.000000000	0.330687831	0.330687831	0.000000000	0.000000000	0
22540000	99147	TGCP	MPO	un	8923228	86	0.048178260	0.038711152	0.234869015	0.302325581	0.030179598	3.028561140	0.519525103	0.038711152	0.000000000	0.026250000	0.026250000	0.000000000	0.000000000	0
22540000	99164	TGCP	MPO	un	8924730	58	0.203761755	0.022577004	0.001636890	0.086474501	0.010657665	0.701639584	1.063111935	0.022577004	0.000000000	0.106837607	0.106837607	0.000000000	0.000000000	0
22540000	99207	TGCP	MPO	un	8928605	63	0.207934337	0.046107003	0.001390612	0.082039911	0.010098272	0.666504814	1.085974818	0.046107003	0.000000000	0.114416476	0.114416476	0.000000000	0.000000000	0
22540000	99258	TGCP	MPO	un	8933221	89	0.047045324	0.064042054	0.223752151	3.461538462	0.345845360	34.646260787	0.539269161	0.064042054	0.000000000	0.026829268	0.026829268	0.000000000	0.000000000	0
22540000	99303	TGCP	MPO	un	8937226	44	0.160535117	0.085185185	0.002803291	0.092198582	0.011187024	0.759860541	1.035275760	0.085185185	0.000000000	0.095238095	0.095238095	0.000000000	0.000000000	0
22540000	99379	TGCP	MPO	un	8944037	15	0.145068664	0.005342638	0.013465713	0.122093023	0.014626701	1.019143433	0.913309152	0.005342638	0.000000000	0.073795181	0.073795181	0.000000000	0.000000000	0
22540000	99428	TGCP	MPO	un	8948494	62	0.503370787	1.000000000	0.000000000	2107.000000000	127.876839129	34716.599426827	3.323664536	1.000000000	0.000000000	1.000000000	1.000000000	0.000000000	0.000000000	0
22540000	99439	TGCP	MPO	un	8949454	32	0.022222222	0.072398190	0.466666667	2.333333333	0.204267140	26.653550067	0.367976785	0.072398190	0.000000000	0.012841091	0.012841091	0.000000000	0.000000000	0
22540000	99465	TGCP	MPO	un	8951811	49	0.148119122	-0.015529156	0.014534929	0.128048780	0.015324458	1.069955654	0.892624553	-0.015529156	0.000000000	0.072016461	0.072016461	0.000000000	0.000000000	0
22540000	99573	TGCP	MPO	un	8961505	23	0.476061427	0.642864824	0.000000000	137.600000000	16.749551032	1130.404030729	2.138618434	0.642864824	0.000000000	0.638235294	0.638235294	0.000000000	0.000000000	0
22540000	99751	TGCP	MPO	un	8977542	40	0.401253918	0.198006748	0.000000595	0.027870680	0.003537451	0.219586009	1.554852434	0.198006748	0.000000000	0.257834201	0.257834201	0.000000000	0.000000000	0
22540000	99815	TGCP	MPO	un	8983279	17	0.373381512	0.347172259	0.000000022	43.000000000	5.410417256	341.748133771	1.633468456	0.347172259	0.000000000	0.338709677	0.338709677	0.000000000	0.000000000	0
22540000	99971	TGCP	MPO	un	8997324	22	0.080701754	0.033302498	0.058573854	0.183673469	0.020661710	1.632775938	0.735953571	0.033302498	0.000000000	0.043478261	0.043478261	0.000000000	0.000000000	0
22540000	99980	TGCP	MPO	un	8998139	27	0.022727273	-0.083857442	1.000000000	0.585365854	0.051204090	6.691910435	0.232572615	-0.083857442	0.000000000	0.009578544	0.009578544	0.000000000	0.000000000	0
22540000	100088	TGCP	MPO	un	9007856	24	0.044932079	0.113500073	0.203761755	3.769230769	0.377157447	37.668885224	0.576252728	0.113500073	0.000000000	0.027906977	0.027906977	0.000000000	0.000000000	0
22540000	100089	TGCP	MPO	un	9007958	36	0.145068664	0.050041661	0.055754344	0.140740741	0.016220690	1.221153764	0.851580168	0.050041661	0.000000000	0.045770887	0.045770887	0.000000000	0.000000000	0
22540000	100099	TGCP	MPO	un	9008842	20	0.042095630	-0.010402219	0.494852437	0.333333333	0.033451562	3.321552269	0.477121255	-0.010402219	0.000000000	0.020833333	0.020833333	0.000000000	0.000000000	0
22540000	100200	TGCP	MPO	un	9017931	19	0.021739130	-0.042430087	1.000000000	0.533333333	0.046732450	6.086658054	0.273001272	-0.042430087	0.000000000	0.010073260	0.010073260	0.000000000	0.000000000	0
22540000	100263	TGCP	MPO	un	9023636	54	0.254702194	0.219324895	0.000021254	0.045592705	0.005696742	0.364891836	1.341104639	0.219324895	0.000000000	0.189841270	0.189841270	0.000000000	0.000000000	0
22540000	100622	TGCP	MPO	un	9055961	69	0.065168539	-0.041504135	0.244943820	0.267441860	0.028745017	2.488262497	0.572770615	-0.041504135	0.000000000	0.030172414	0.030172414	0.000000000	0.000000000	0
22540000	100675	TGCP	MPO	un	9060731	69	0.021739130	0.046287367	0.478260870	2.227272727	0.195148786	25.420315941	0.347773399	0.046287367	0.000000000	0.011988012	0.011988012	0.000000000	0.000000000	0
22540000	100745	TGCP	MPO	un	9067039	77	0.441480207	0.397633713	0.000000000	63.777777778	8.045866724	505.552114839	1.804669383	0.397633713	0.000000000	0.430622010	0.430622010	0.000000000	0.000000000	0
22540000	100909	TGCP	MPO	un	9081746	24	0.182022472	0.179654768	0.000631349	14.411764706	1.761813356	117.889310563	1.158717163	0.179654768	0.000000000	0.126984127	0.126984127	0.000000000	0.000000000	0
22540000	101121	TGCP	MPO	un	9100862	60	0.148119122	0.182622874	0.002936763	11.529411765	1.377781710	96.479242483	1.061807150	0.182622874	0.000000000	0.103703704	0.103703704	0.000000000	0.000000000	0
22540000	101200	TGCP	MPO	un	9107994	82	0.063784042	0.070211175	0.105462653	0.214285714	0.023047146	1.992366758	0.669006781	0.070211175	0.000000000	0.036772217	0.036772217	0.000000000	0.000000000	0
22540000	101316	TGCP	MPO	un	9118395	43	0.340791738	0.204361108	0.000001202	0.034659820	0.004379003	0.274332600	1.460173694	0.204361108	0.000000000	0.247933884	0.247933884	0.000000000	0.000000000	0
22540000	101370	TGCP	MPO	un	9123233	21	0.199750312	0.043552036	0.001400569	0.082452431	0.010172544	0.668309065	1.083796534	0.043552036	0.000000000	0.109375000	0.109375000	0.000000000	0.000000000	0
22540000	101524	TGCP	MPO	un	9137126	54	0.043945069	-0.052550391	0.496629213	0.364341085	0.036502946	3.636540104	0.438491852	-0.052550391	0.000000000	0.019886364	0.019886364	0.000000000	0.000000000	0
22540000	101528	TGCP	MPO	un	9137493	61	0.503289474	0.881101377	0.000000000	563.500000000	60.714542991	5229.920779429	2.750893920	0.881101377	0.000000000	0.882352941	0.882352941	0.000000000	0.000000000	0
22540000	101809	TGCP	MPO	un	9162800	78	0.404484100	0.154188188	0.000061266	0.112554113	0.034853544	0.363476040	0.948638632	0.154188188	0.000000000	0.172244901	0.172244901	0.000000000	0.000000000	0
22540000	102078	TGCP	MPO	un	9187019	87	0.024390244	-0.024375381	1.000000000	0.512195122	0.044698628	5.869169952	0.290564562	-0.024375381	0.000000000	0.011757790	0.011757790	0.000000000	0.000000000	0
22540000	102113	TGCP	MPO	un	9190088	6	0.022727273	0.048523207	0.477272727	2.238095238	0.195795584	25.583162735	0.349878563	0.048523207	0.000000000	0.012588944	0.012588944	0.000000000	0.000000000	0
22540000	102115	TGCP	MPO	un	9190293	31	0.043000478	0.011358025	0.247252747	0.319148936	0.032002802	3.182722704	0.496006599	0.011358025	0.000000000	0.022222222	0.022222222	0.000000000	0.000000000	0
22540000	102244	TGCP	MPO	un	9201895	23	0.136622807	0.068850108	0.006177354	0.107142857	0.012868826	0.892046539	0.970036777	0.068850108	0.000000000	0.078651685	0.078651685	0.000000000	0.000000000	0
22540000	102251	TGCP	MPO	un	9202540	38	0.229335882	0.091755063	0.000250144	0.063247863	0.007901752	0.506253825	1.198954142	0.091755063	0.000000000	0.137500000	0.137500000	0.000000000	0.000000000	0
22540000	102289	TGCP	MPO	un	9205933	11	0.113310384	0.002933541	0.665382397	0.587301587	0.092994879	3.709055363	0.231138825	0.002933541	0.000000000	0.003889528	0.003889528	0.000000000	0.000000000	0
22540000	102448	TGCP	MPO	un	9220256	24	0.022222222	-0.063348416	1.000000000	0.558139535	0.048866196	6.374953741	0.253257214	-0.063348416	0.000000000	0.009831461	0.009831461	0.000000000	0.000000000	0
22540000	102539	TGCP	MPO	un	9228489	67	0.136622807	0.068850108	0.006177354	0.107142857	0.012868826	0.892046539	0.970036777	0.068850108	0.000000000	0.078651685	0.078651685	0.000000000	0.000000000	0
22540000	102566	TGCP	MPO	un	9230937	85	0.503419973	1.000000000	0.000000000	1927.000000000	116.791955187	31794.390238962	3.284881715	1.000000000	0.000000000	1.000000000	1.000000000	0.000000000	0.000000000	0
22540000	102611	TGCP	MPO	un	9234918	16	0.329153605	0.102672293	0.000460765	0.093750000	0.020011144	0.439208405	1.028028724	0.102672293	0.000000000	0.138190542	0.138190542	0.000000000	0.000000000	0
22540000	102636	TGCP	MPO	un	9237180	28	0.192175704	0.133940955	0.000450861	0.068645640	0.008480510	0.555653388	1.163387041	0.133940955	0.000000000	0.124223602	0.124223602	0.000000000	0.000000000	0
22540000	102644	TGCP	MPO	un	9237879	7	0.025000000	0.000000000	0.500000000	2.050000000	0.178733304	23.512685749	0.311753861	0.000000000	0.000000000	0.012658228	0.012658228	0.000000000	0.000000000	0
22540000	102654	TGCP	MPO	un	9238801	29	0.023255814	0.076033058	0.465116279	0.425531915	0.037191948	4.868726163	0.371067862	0.076033058	0.000000000	0.013529412	0.013529412	0.000000000	0.000000000	0
22540000	102767	TGCP	MPO	un	9249028	86	0.131326949	-0.006887052	0.028086901	0.142857143	0.016814925	1.213693402	0.845098040	-0.006887052	0.000000000	0.065217391	0.065217391	0.000000000	0.000000000	0
22540000	102773	TGCP	MPO	un	9249550	68	0.087774295	0.140161725	0.039191386	6.621621622	0.741739622	59.112216181	0.820964360	0.140161725	0.000000000	0.057142857	0.057142857	0.000000000	0.000000000	0
22540000	102805	TGCP	MPO	un	9252396	34	0.438871473	0.331236897	0.000000000	56.619047619	7.203902638	444.997206994	1.752962560	0.331236897	0.000000000	0.388888889	0.388888889	0.000000000	0.000000000	0
22540000	102878	TGCP	MPO	un	9258990	58	0.336828964	0.034260337	0.018461707	0.231578947	0.069924620	0.766951739	0.635300924	0.034260337	0.000000000	0.070541671	0.070541671	0.000000000	0.000000000	0
22540000	103030	TGCP	MPO	un	9272685	73	0.021276596	-0.021266759	1.000000000	0.510638298	0.044777233	5.823304695	0.291886616	-0.021266759	0.000000000	0.010304659	0.010304659	0.000000000	0.000000000	0
22540000	103052	TGCP	MPO	un	9274603	11	0.091795754	0.038414634	0.058009817	0.181395349	0.020293476	1.621421218	0.741373853	0.038414634	0.000000000	0.050000000	0.050000000	0.000000000	0.000000000	0
22540000	103075	TGCP	MPO	un	9276670	8	0.408611864	0.348278747	0.000000004	49.200000000	6.204526876	390.140948421	1.691965103	0.348278747	0.000000000	0.371267151	0.371267151	0.000000000	0.000000000	0
22540000	103163	TGCP	MPO	un	9284629	47	0.212852365	0.126200274	0.000248190	0.063829787	0.007928876	0.513848578	1.194976603	0.126200274	0.000000000	0.135802469	0.135802469	0.000000000	0.000000000	0
22540000	103385	TGCP	MPO	un	9304607	45	0.043000478	0.058116361	0.225991400	3.418604651	0.342754822	34.096844167	0.533848879	0.058116361	0.000000000	0.024242424	0.024242424	0.000000000	0.000000000	0
22540000	103398	TGCP	MPO	un	9305744	12	0.478522572	0.218208910	0.000005191	10.888888889	3.594031268	32.990225287	1.036983566	0.218208910	0.000000000	0.246134437	0.246134437	0.000000000	0.000000000	0
22540000	103574	TGCP	MPO	un	9321622	50	0.022222222	-0.063348416	1.000000000	0.558139535	0.048866196	6.374953741	0.253257214	-0.063348416	0.000000000	0.009831461	0.009831461	0.000000000	0.000000000	0
22540000	103657	TGCP	MPO	un	9329100	58	0.331342570	0.198200816	0.000000566	0.033333333	0.004244857	0.261754692	1.477121255	0.198200816	0.000000000	0.238584475	0.238584475	0.000000000	0.000000000	0
22540000	103667	TGCP	MPO	un	9329994	52	0.041228070	0.010864645	0.247368421	0.319727891	0.032109484	3.183667575	0.495219477	0.010864645	0.000000000	0.021276596	0.021276596	0.000000000	0.000000000	0
22540000	103935	TGCP	MPO	un	9354072	10	0.063784042	-0.020499930	0.243191591	0.255555556	0.027491926	2.375557194	0.592514673	-0.020499930	0.000000000	0.030898876	0.030898876	0.000000000	0.000000000	0
22540000	104211	TGCP	MPO	un	9378917	15	0.185736677	0.054398334	0.002708685	0.088372093	0.010805788	0.722726264	1.053684859	0.054398334	0.000000000	0.104017611	0.104017611	0.000000000	0.000000000	0
22540000	104467	TGCP	MPO	un	9401987	45	0.182022472	0.030501089	0.003006005	0.093023256	0.011388206	0.759849832	1.031408464	0.030501089	0.000000000	0.097222222	0.097222222	0.000000000	0.000000000	0
22540000	104610	TGCP	MPO	un	9414886	74	0.043945069	-0.010853104	0.494631710	3.000000000	0.300588884	29.941226954	0.477121255	-0.010853104	0.000000000	0.021739130	0.021739130	0.000000000	0.000000000	0
