# Population TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	109490	TGCP	PTP	un	9854012	0.3443	0.0000	0.0000	0.1719	0.0000	0.0000	0.1725	0.0000	0.0000
22540000	109615	TGCP	PTP	un	9865262	0.1591	0.0000	0.0000	0.0373	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	109620	TGCP	PTP	un	9865712	0.0980	0.0000	0.0000	0.0146	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	109641	TGCP	PTP	un	9867602	0.0638	0.0000	0.0000	0.0445	0.0000	0.0000	0.0445	0.0000	0.0000
22540000	109646	TGCP	PTP	un	9868052	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	109651	TGCP	PTP	un	9868502	-0.0213	0.0000	0.0000	-0.0028	0.0000	0.0000	-0.0028	0.0000	0.0000
22540000	109659	TGCP	PTP	un	9869222	0.4756	0.0000	0.0000	0.4405	0.0000	0.0000	0.4404	0.0000	0.0000
22540000	109688	TGCP	PTP	un	9871832	0.4697	0.0000	0.0000	0.2967	0.0000	0.0000	0.2964	0.0000	0.0000
22540000	109718	TGCP	PTP	un	9874532	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	109776	TGCP	PTP	un	9879752	0.0434	0.0000	0.0000	0.0286	0.0000	0.0000	0.0284	0.0000	0.0000
22540000	109898	TGCP	PTP	un	9890732	0.3191	0.0000	0.0000	0.1376	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	110004	TGCP	PTP	un	9900272	0.2510	0.0000	0.0000	0.2418	0.0000	0.0000	0.2419	0.0000	0.0000
22540000	110008	TGCP	PTP	un	9900632	0.4746	0.0000	0.0000	0.4237	0.0000	0.0000	0.4237	0.0000	0.0000
22540000	110071	TGCP	PTP	un	9906302	0.1568	0.0000	0.0000	0.1572	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	110135	TGCP	PTP	un	9912062	0.3932	0.0000	0.0000	0.2236	0.0000	0.0000	0.2241	0.0000	0.0000
22540000	110142	TGCP	PTP	un	9912692	0.5828	0.0000	0.0000	0.4822	0.0000	0.0000	0.4828	0.0000	0.0000
22540000	110191	TGCP	PTP	un	9917102	0.2161	0.0000	0.0000	0.0714	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	110227	TGCP	PTP	un	9920342	0.0292	0.0000	0.0000	0.0015	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	110399	TGCP	PTP	un	9935822	0.3720	0.0000	0.0000	0.2001	0.0000	0.0000	0.2006	0.0000	0.0000
22540000	110491	TGCP	PTP	un	9944102	0.0051	0.0000	0.0000	0.0011	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	110553	TGCP	PTP	un	9949682	0.0171	0.0000	0.0000	0.0093	0.0000	0.0000	0.0092	0.0000	0.0000
22540000	110707	TGCP	PTP	un	9963542	0.0853	0.0000	0.0000	0.0088	0.0000	0.0000	0.0085	0.0000	0.0000
22540000	110730	TGCP	PTP	un	9965612	0.3960	0.0000	0.0000	0.2855	0.0000	0.0000	0.2858	0.0000	0.0000
22540000	110757	TGCP	PTP	un	9968042	0.0575	0.0000	0.0000	0.0055	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	110770	TGCP	PTP	un	9969212	0.1694	0.0000	0.0000	0.0638	0.0000	0.0000	0.0634	0.0000	0.0000
22540000	110793	TGCP	PTP	un	9971282	0.2461	0.0000	0.0000	0.0862	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	110827	TGCP	PTP	un	9974342	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	110856	TGCP	PTP	un	9976952	0.5721	0.0000	0.0000	0.4507	0.0000	0.0000	0.4509	0.0000	0.0000
22540000	110882	TGCP	PTP	un	9979292	0.0233	0.0000	0.0000	0.0011	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	110915	TGCP	PTP	un	9982262	0.1351	0.0000	0.0000	0.0282	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	110925	TGCP	PTP	un	9983162	0.5108	0.0000	0.0000	0.4987	0.0000	0.0000	0.4987	0.0000	0.0000
22540000	110932	TGCP	PTP	un	9983792	0.0553	0.0000	0.0000	0.0054	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	111155	TGCP	PTP	un	10003862	0.0407	0.0000	0.0000	0.0030	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	111303	TGCP	PTP	un	10017182	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	111388	TGCP	PTP	un	10024832	-0.0192	0.0000	0.0000	-0.0108	0.0000	0.0000	-0.0107	0.0000	0.0000
22540000	111471	TGCP	PTP	un	10032302	0.0575	0.0000	0.0000	0.0093	0.0000	0.0000	0.0093	0.0000	0.0000
22540000	111484	TGCP	PTP	un	10033472	0.0485	0.0000	0.0000	0.0035	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	111559	TGCP	PTP	un	10040222	0.0802	0.0000	0.0000	0.0096	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	111643	TGCP	PTP	un	10047782	0.0802	0.0000	0.0000	0.0096	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	111722	TGCP	PTP	un	10054892	-0.0226	0.0000	0.0000	-0.0022	0.0000	0.0000	-0.0022	0.0000	0.0000
22540000	111748	TGCP	PTP	un	10057232	0.1666	0.0000	0.0000	0.0376	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	111828	TGCP	PTP	un	10064432	0.0827	0.0000	0.0000	0.0097	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	111879	TGCP	PTP	un	10069022	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	111881	TGCP	PTP	un	10069202	0.0172	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	111974	TGCP	PTP	un	10077572	0.2001	0.0000	0.0000	0.0589	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	112008	TGCP	PTP	un	10080632	0.0005	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0001	0.0000	0.0000
22540000	112092	TGCP	PTP	un	10088192	0.3299	0.0000	0.0000	0.1568	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	112119	TGCP	PTP	un	10090622	-0.0237	0.0000	0.0000	-0.0048	0.0000	0.0000	-0.0048	0.0000	0.0000
22540000	112134	TGCP	PTP	un	10091972	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	112163	TGCP	PTP	un	10094582	0.1591	0.0000	0.0000	0.0373	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	112192	TGCP	PTP	un	10097192	0.0449	0.0000	0.0000	0.0215	0.0000	0.0000	0.0215	0.0000	0.0000
22540000	112246	TGCP	PTP	un	10102052	0.2252	0.0000	0.0000	0.0719	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	112251	TGCP	PTP	un	10102502	-0.0101	0.0000	0.0000	-0.0041	0.0000	0.0000	-0.0042	0.0000	0.0000
22540000	112281	TGCP	PTP	un	10105202	0.0482	0.0000	0.0000	0.0420	0.0000	0.0000	0.0417	0.0000	0.0000
22540000	112363	TGCP	PTP	un	10112582	-0.0231	0.0000	0.0000	-0.0092	0.0000	0.0000	-0.0092	0.0000	0.0000
22540000	112404	TGCP	PTP	un	10116272	0.5731	0.0000	0.0000	0.4283	0.0000	0.0000	0.4279	0.0000	0.0000
22540000	112412	TGCP	PTP	un	10116992	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	112610	TGCP	PTP	un	10134812	0.1577	0.0000	0.0000	0.0289	0.0000	0.0000	0.0284	0.0000	0.0000
22540000	112711	TGCP	PTP	un	10143902	0.2590	0.0000	0.0000	0.1428	0.0000	0.0000	0.1433	0.0000	0.0000
22540000	112749	TGCP	PTP	un	10147322	0.2527	0.0000	0.0000	0.2446	0.0000	0.0000	0.2448	0.0000	0.0000
22540000	112999	TGCP	PTP	un	10169822	-0.0173	0.0000	0.0000	-0.0028	0.0000	0.0000	-0.0028	0.0000	0.0000
22540000	113011	TGCP	PTP	un	10170902	0.0887	0.0000	0.0000	0.0260	0.0000	0.0000	0.0260	0.0000	0.0000
22540000	113014	TGCP	PTP	un	10171172	0.1162	0.0000	0.0000	0.1047	0.0000	0.0000	0.1049	0.0000	0.0000
22540000	113096	TGCP	PTP	un	10178552	0.1183	0.0000	0.0000	0.0209	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	113114	TGCP	PTP	un	10180172	0.2979	0.0000	0.0000	0.1193	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	113192	TGCP	PTP	un	10187192	0.2438	0.0000	0.0000	0.1387	0.0000	0.0000	0.1397	0.0000	0.0000
22540000	113211	TGCP	PTP	un	10188902	0.3058	0.0000	0.0000	0.1306	0.0000	0.0000	0.1308	0.0000	0.0000
22540000	113249	TGCP	PTP	un	10192322	0.1489	0.0000	0.0000	0.1356	0.0000	0.0000	0.1358	0.0000	0.0000
22540000	113251	TGCP	PTP	un	10192502	0.0257	0.0000	0.0000	0.0261	0.0000	0.0000	0.0261	0.0000	0.0000
22540000	113259	TGCP	PTP	un	10193222	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	113293	TGCP	PTP	un	10196282	0.3488	0.0000	0.0000	0.1662	0.0000	0.0000	0.1662	0.0000	0.0000
22540000	113310	TGCP	PTP	un	10197812	0.1694	0.0000	0.0000	0.0638	0.0000	0.0000	0.0634	0.0000	0.0000
22540000	113311	TGCP	PTP	un	10197902	-0.0203	0.0000	0.0000	-0.0051	0.0000	0.0000	-0.0050	0.0000	0.0000
22540000	113366	TGCP	PTP	un	10202852	0.2414	0.0000	0.0000	0.0859	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	113469	TGCP	PTP	un	10212122	0.1184	0.0000	0.0000	0.0198	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	113506	TGCP	PTP	un	10215452	0.2461	0.0000	0.0000	0.0862	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	113551	TGCP	PTP	un	10219502	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	113605	TGCP	PTP	un	10224362	0.9331	0.0000	0.0000	0.9271	0.0000	0.0000	0.9271	0.0000	0.0000
22540000	113679	TGCP	PTP	un	10231022	0.2222	0.0000	0.0000	0.1979	0.0000	0.0000	0.1979	0.0000	0.0000
22540000	113752	TGCP	PTP	un	10237592	0.6399	0.0000	0.0000	0.5332	0.0000	0.0000	0.5330	0.0000	0.0000
22540000	113770	TGCP	PTP	un	10239212	0.0889	0.0000	0.0000	0.0107	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	113842	TGCP	PTP	un	10245692	0.1092	0.0000	0.0000	0.0147	0.0000	0.0000	0.0144	0.0000	0.0000
22540000	114045	TGCP	PTP	un	10263962	0.0233	0.0000	0.0000	0.0194	0.0000	0.0000	0.0193	0.0000	0.0000
22540000	114109	TGCP	PTP	un	10269722	0.3199	0.0000	0.0000	0.3020	0.0000	0.0000	0.3016	0.0000	0.0000
22540000	114115	TGCP	PTP	un	10270262	0.1429	0.0000	0.0000	0.0227	0.0000	0.0000	0.0221	0.0000	0.0000
22540000	114130	TGCP	PTP	un	10271612	0.0431	0.0000	0.0000	0.0336	0.0000	0.0000	0.0340	0.0000	0.0000
22540000	114157	TGCP	PTP	un	10274042	0.2128	0.0000	0.0000	0.0595	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	114180	TGCP	PTP	un	10276112	0.4945	0.0000	0.0000	0.4743	0.0000	0.0000	0.4742	0.0000	0.0000
22540000	114222	TGCP	PTP	un	10279892	0.3340	0.0000	0.0000	0.1376	0.0000	0.0000	0.1368	0.0000	0.0000
22540000	114243	TGCP	PTP	un	10281782	-0.0094	0.0000	0.0000	-0.0035	0.0000	0.0000	-0.0034	0.0000	0.0000
22540000	114323	TGCP	PTP	un	10288982	0.2439	0.0000	0.0000	0.0797	0.0000	0.0000	0.0797	0.0000	0.0000
22540000	114361	TGCP	PTP	un	10292402	0.2159	0.0000	0.0000	0.2113	0.0000	0.0000	0.2113	0.0000	0.0000
22540000	114434	TGCP	PTP	un	10298972	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	114464	TGCP	PTP	un	10301672	0.2676	0.0000	0.0000	0.1167	0.0000	0.0000	0.1164	0.0000	0.0000
22540000	114559	TGCP	PTP	un	10310222	0.1637	0.0000	0.0000	0.0627	0.0000	0.0000	0.0627	0.0000	0.0000
22540000	114664	TGCP	PTP	un	10319672	-0.0168	0.0000	0.0000	-0.0018	0.0000	0.0000	-0.0018	0.0000	0.0000
22540000	114667	TGCP	PTP	un	10319942	0.4237	0.0000	0.0000	0.4283	0.0000	0.0000	0.4284	0.0000	0.0000
22540000	114859	TGCP	PTP	un	10337222	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	114912	TGCP	PTP	un	10341992	0.0172	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	115020	TGCP	PTP	un	10351712	0.1556	0.0000	0.0000	0.0317	0.0000	0.0000	0.0317	0.0000	0.0000
22540000	115042	TGCP	PTP	un	10353692	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	115132	TGCP	PTP	un	10361792	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	115367	TGCP	PTP	un	10382942	0.0248	0.0000	0.0000	0.0012	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	115418	TGCP	PTP	un	10387532	0.0827	0.0000	0.0000	0.0097	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	115592	TGCP	PTP	un	10403192	0.3932	0.0000	0.0000	0.2236	0.0000	0.0000	0.2241	0.0000	0.0000
22540000	115732	TGCP	PTP	un	10415792	0.2766	0.0000	0.0000	0.1022	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	115738	TGCP	PTP	un	10416332	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	115856	TGCP	PTP	un	10426952	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	115925	TGCP	PTP	un	10433162	0.0172	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	116173	TGCP	PTP	un	10455482	0.1878	0.0000	0.0000	0.0663	0.0000	0.0000	0.0665	0.0000	0.0000
22540000	116206	TGCP	PTP	un	10458452	0.6376	0.0000	0.0000	0.6041	0.0000	0.0000	0.6039	0.0000	0.0000
22540000	116262	TGCP	PTP	un	10463492	0.0621	0.0000	0.0000	0.0166	0.0000	0.0000	0.0168	0.0000	0.0000
22540000	116295	TGCP	PTP	un	10466462	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	116335	TGCP	PTP	un	10470062	0.0513	0.0000	0.0000	0.0312	0.0000	0.0000	0.0308	0.0000	0.0000
22540000	116352	TGCP	PTP	un	10471592	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	116404	TGCP	PTP	un	10476272	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	116548	TGCP	PTP	un	10489232	0.2018	0.0000	0.0000	0.1004	0.0000	0.0000	0.1000	0.0000	0.0000
22540000	116574	TGCP	PTP	un	10491572	0.0300	0.0000	0.0000	0.0262	0.0000	0.0000	0.0263	0.0000	0.0000
22540000	116788	TGCP	PTP	un	10510832	0.0265	0.0000	0.0000	0.0061	0.0000	0.0000	0.0065	0.0000	0.0000
22540000	116833	TGCP	PTP	un	10514882	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	116838	TGCP	PTP	un	10515332	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	116872	TGCP	PTP	un	10518392	0.2214	0.0000	0.0000	0.2229	0.0000	0.0000	0.2228	0.0000	0.0000
22540000	116991	TGCP	PTP	un	10529102	0.4894	0.0000	0.0000	0.3286	0.0000	0.0000	0.3286	0.0000	0.0000
22540000	117045	TGCP	PTP	un	10533962	0.3182	0.0000	0.0000	0.1806	0.0000	0.0000	0.1814	0.0000	0.0000
22540000	117065	TGCP	PTP	un	10535762	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	117337	TGCP	PTP	un	10560242	0.3190	0.0000	0.0000	0.1562	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	117361	TGCP	PTP	un	10562402	0.2718	0.0000	0.0000	0.1020	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	117532	TGCP	PTP	un	10577792	0.1958	0.0000	0.0000	0.0586	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	117540	TGCP	PTP	un	10578512	-0.0134	0.0000	0.0000	-0.0036	0.0000	0.0000	-0.0036	0.0000	0.0000
22540000	117553	TGCP	PTP	un	10579682	0.0407	0.0000	0.0000	0.0030	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	117565	TGCP	PTP	un	10580762	0.0827	0.0000	0.0000	0.0097	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	117691	TGCP	PTP	un	10592102	-0.0141	0.0000	0.0000	-0.0061	0.0000	0.0000	-0.0060	0.0000	0.0000
22540000	117714	TGCP	PTP	un	10594172	0.1778	0.0000	0.0000	0.0415	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	117748	TGCP	PTP	un	10597232	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	117816	TGCP	PTP	un	10603352	0.3564	0.0000	0.0000	0.1781	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	117973	TGCP	PTP	un	10617482	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	118031	TGCP	PTP	un	10622702	0.5097	0.0000	0.0000	0.5091	0.0000	0.0000	0.5091	0.0000	0.0000
22540000	118140	TGCP	PTP	un	10632512	0.1300	0.0000	0.0000	0.0232	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	118266	TGCP	PTP	un	10643852	0.3835	0.0000	0.0000	0.1903	0.0000	0.0000	0.1898	0.0000	0.0000
22540000	118418	TGCP	PTP	un	10657532	0.7712	0.0000	0.0000	0.7668	0.0000	0.0000	0.7668	0.0000	0.0000
22540000	118450	TGCP	PTP	un	10660412	0.0172	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	118463	TGCP	PTP	un	10661582	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	118476	TGCP	PTP	un	10662752	0.0575	0.0000	0.0000	0.0055	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	118507	TGCP	PTP	un	10665542	0.1619	0.0000	0.0000	0.1165	0.0000	0.0000	0.1165	0.0000	0.0000
22540000	118539	TGCP	PTP	un	10668422	0.4044	0.0000	0.0000	0.2443	0.0000	0.0000	0.2452	0.0000	0.0000
22540000	118557	TGCP	PTP	un	10670042	0.6628	0.0000	0.0000	0.6145	0.0000	0.0000	0.6143	0.0000	0.0000
22540000	118888	TGCP	PTP	un	10699832	0.2507	0.0000	0.0000	0.0864	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	119002	TGCP	PTP	un	10710092	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	119064	TGCP	PTP	un	10715672	0.0751	0.0000	0.0000	0.0094	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	119293	TGCP	PTP	un	10736282	0.0604	0.0000	0.0000	0.0045	0.0000	0.0000	0.0041	0.0000	0.0000
22540000	119318	TGCP	PTP	un	10738532	-0.0177	0.0000	0.0000	-0.0108	0.0000	0.0000	-0.0106	0.0000	0.0000
22540000	119398	TGCP	PTP	un	10745732	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	119436	TGCP	PTP	un	10749152	0.2155	0.0000	0.0000	0.1054	0.0000	0.0000	0.1059	0.0000	0.0000
22540000	119501	TGCP	PTP	un	10755002	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	119694	TGCP	PTP	un	10772372	0.0320	0.0000	0.0000	0.0297	0.0000	0.0000	0.0294	0.0000	0.0000
22540000	119873	TGCP	PTP	un	10788482	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	119900	TGCP	PTP	un	10790912	0.3190	0.0000	0.0000	0.1562	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	120003	TGCP	PTP	un	10800182	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	120204	TGCP	PTP	un	10818272	0.0730	0.0000	0.0000	0.0424	0.0000	0.0000	0.0420	0.0000	0.0000
22540000	120207	TGCP	PTP	un	10818542	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	120357	TGCP	PTP	un	10832042	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	120397	TGCP	PTP	un	10835642	0.4632	0.0000	0.0000	0.3362	0.0000	0.0000	0.3364	0.0000	0.0000
22540000	120432	TGCP	PTP	un	10838792	0.0292	0.0000	0.0000	0.0015	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	120758	TGCP	PTP	un	10868132	0.2979	0.0000	0.0000	0.1193	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	120774	TGCP	PTP	un	10869572	0.1456	0.0000	0.0000	0.0288	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	120783	TGCP	PTP	un	10870382	0.0046	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	120892	TGCP	PTP	un	10880192	0.3454	0.0000	0.0000	0.1775	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	120922	TGCP	PTP	un	10882892	0.4412	0.0000	0.0000	0.2741	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	120942	TGCP	PTP	un	10884692	0.4993	0.0000	0.0000	0.3565	0.0000	0.0000	0.3569	0.0000	0.0000
22540000	120964	TGCP	PTP	un	10886672	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	120976	TGCP	PTP	un	10887752	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	121110	TGCP	PTP	un	10899812	0.2252	0.0000	0.0000	0.0719	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	121242	TGCP	PTP	un	10911692	0.0944	0.0000	0.0000	0.0129	0.0000	0.0000	0.0130	0.0000	0.0000
22540000	121365	TGCP	PTP	un	10922762	-0.0199	0.0000	0.0000	-0.0054	0.0000	0.0000	-0.0054	0.0000	0.0000
22540000	121373	TGCP	PTP	un	10923482	0.6930	0.0000	0.0000	0.6725	0.0000	0.0000	0.6726	0.0000	0.0000
22540000	121387	TGCP	PTP	un	10924742	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	121451	TGCP	PTP	un	10930502	0.2328	0.0000	0.0000	0.0971	0.0000	0.0000	0.0974	0.0000	0.0000
22540000	121533	TGCP	PTP	un	10937882	0.0444	0.0000	0.0000	0.0031	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	121535	TGCP	PTP	un	10938062	0.1376	0.0000	0.0000	0.1396	0.0000	0.0000	0.1395	0.0000	0.0000
22540000	121542	TGCP	PTP	un	10938692	0.0577	0.0000	0.0000	0.0459	0.0000	0.0000	0.0459	0.0000	0.0000
22540000	121578	TGCP	PTP	un	10941932	0.0980	0.0000	0.0000	0.0146	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	121589	TGCP	PTP	un	10942922	0.0201	0.0000	0.0000	0.0010	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	121619	TGCP	PTP	un	10945622	0.2766	0.0000	0.0000	0.1022	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	121632	TGCP	PTP	un	10946792	0.0643	0.0000	0.0000	0.0403	0.0000	0.0000	0.0397	0.0000	0.0000
22540000	121733	TGCP	PTP	un	10955882	0.3089	0.0000	0.0000	0.1371	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	121788	TGCP	PTP	un	10960832	-0.0125	0.0000	0.0000	-0.0008	0.0000	0.0000	-0.0009	0.0000	0.0000
22540000	121823	TGCP	PTP	un	10963982	0.4786	0.0000	0.0000	0.3637	0.0000	0.0000	0.3641	0.0000	0.0000
22540000	121859	TGCP	PTP	un	10967222	0.3943	0.0000	0.0000	0.2194	0.0000	0.0000	0.2197	0.0000	0.0000
22540000	121893	TGCP	PTP	un	10970282	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	121929	TGCP	PTP	un	10973522	0.2178	0.0000	0.0000	0.0651	0.0000	0.0000	0.0653	0.0000	0.0000
22540000	121993	TGCP	PTP	un	10979282	0.6793	0.0000	0.0000	0.6784	0.0000	0.0000	0.6785	0.0000	0.0000
22540000	122038	TGCP	PTP	un	10983332	0.0106	0.0000	0.0000	0.0010	0.0000	0.0000	0.0008	0.0000	0.0000
22540000	122207	TGCP	PTP	un	10998542	-0.0018	0.0000	0.0000	-0.0011	0.0000	0.0000	-0.0009	0.0000	0.0000
22540000	122240	TGCP	PTP	un	11001512	0.3116	0.0000	0.0000	0.3126	0.0000	0.0000	0.3128	0.0000	0.0000
22540000	122287	TGCP	PTP	un	11005742	0.6170	0.0000	0.0000	0.5070	0.0000	0.0000	0.5070	0.0000	0.0000
22540000	122291	TGCP	PTP	un	11006102	0.5296	0.0000	0.0000	0.4241	0.0000	0.0000	0.4243	0.0000	0.0000
22540000	122342	TGCP	PTP	un	11010692	-0.0010	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	122388	TGCP	PTP	un	11014832	-0.0083	0.0000	0.0000	-0.0011	0.0000	0.0000	-0.0011	0.0000	0.0000
22540000	122395	TGCP	PTP	un	11015462	0.9315	0.0000	0.0000	0.9333	0.0000	0.0000	0.9333	0.0000	0.0000
22540000	122604	TGCP	PTP	un	11034272	-0.0176	0.0000	0.0000	-0.0052	0.0000	0.0000	-0.0051	0.0000	0.0000
22540000	122715	TGCP	PTP	un	11044262	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	123040	TGCP	PTP	un	11073512	0.2929	0.0000	0.0000	0.1190	0.0000	0.0000	0.1193	0.0000	0.0000
